Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-02-25,Andalucía,1,1,1,0,1,0
2020-02-25,Sevilla,1,1,1,0,1,0
2020-02-26,Andalucía,2,2,1,0,2,0
2020-02-26,Almería,1,1,1,0,1,0
2020-02-26,Sevilla,1,1,0,0,1,0
2020-02-27,Andalucía,6,6,1,0,6,0
2020-02-27,Jaén,1,1,0,0,1,0
2020-02-27,Málaga,4,4,1,0,4,0
2020-02-27,Sevilla,1,1,0,0,1,0
2020-02-28,Andalucía,3,3,1,0,3,0
2020-02-28,Málaga,3,3,1,0,3,0
2020-03-01,Andalucía,0,3,0,0,3,0
2020-03-01,Córdoba,0,1,0,0,1,0
2020-03-01,Sevilla,0,2,0,0,2,0
2020-03-02,Andalucía,2,2,1,1,1,1
2020-03-02,Málaga,2,2,1,1,1,1
2020-03-03,Andalucía,2,2,1,0,2,0
2020-03-03,Málaga,2,2,1,0,2,0
2020-03-04,Andalucía,5,5,2,1,4,1
2020-03-04,Málaga,4,4,2,1,3,1
2020-03-04,Sevilla,1,1,0,0,1,0
2020-03-05,Andalucía,10,10,7,2,8,2
2020-03-05,Jaén,2,2,1,0,2,0
2020-03-05,Málaga,6,6,4,2,4,2
2020-03-05,Sevilla,2,2,2,0,2,0
2020-03-06,Andalucía,10,10,3,0,10,0
2020-03-06,Cádiz,1,1,0,0,1,0
2020-03-06,Jaén,1,1,0,0,1,0
2020-03-06,Málaga,7,7,3,0,7,0
2020-03-06,Sevilla,1,1,0,0,1,0
2020-03-07,Andalucía,25,25,4,1,23,0
2020-03-07,Almería,1,1,0,0,1,0
2020-03-07,Cádiz,1,1,0,0,1,0
2020-03-07,Jaén,2,2,1,0,2,0
2020-03-07,Málaga,21,21,3,1,19,0
2020-03-08,Andalucía,16,16,9,3,13,2
2020-03-08,Cádiz,1,1,1,1,0,0
2020-03-08,Huelva,2,2,0,0,2,0
2020-03-08,Jaén,1,1,1,1,0,1
2020-03-08,Málaga,12,12,7,1,11,1
2020-03-09,Andalucía,16,16,7,1,14,2
2020-03-09,Almería,1,1,0,0,1,0
2020-03-09,Córdoba,1,1,0,0,1,0
2020-03-09,Málaga,14,14,7,1,12,2
2020-03-10,Andalucía,24,25,19,8,20,5
2020-03-10,Almería,1,1,1,0,1,0
2020-03-10,Cádiz,4,4,1,0,4,0
2020-03-10,Córdoba,1,1,1,1,1,0
2020-03-10,Jaén,3,3,1,0,3,0
2020-03-10,Málaga,12,13,13,5,8,5
2020-03-10,Sevilla,3,3,2,2,3,0
2020-03-11,Andalucía,77,77,32,8,61,8
2020-03-11,Almería,1,1,0,0,1,0
2020-03-11,Cádiz,5,5,2,1,3,1
2020-03-11,Córdoba,3,3,1,0,3,0
2020-03-11,Granada,9,9,1,1,9,0
2020-03-11,Jaén,15,15,9,1,13,2
2020-03-11,Málaga,36,36,17,5,24,5
2020-03-11,Sevilla,8,8,2,0,8,0
2020-03-12,Andalucía,168,170,52,9,152,13
2020-03-12,Almería,9,9,1,1,8,1
2020-03-12,Cádiz,17,17,3,1,17,0
2020-03-12,Córdoba,18,19,4,2,17,2
2020-03-12,Granada,23,23,8,3,19,3
2020-03-12,Huelva,3,3,0,0,3,0
2020-03-12,Jaén,17,17,5,1,13,2
2020-03-12,Málaga,53,53,23,0,46,5
2020-03-12,Sevilla,28,29,8,1,29,0
2020-03-13,Andalucía,182,186,65,16,161,17
2020-03-13,Almería,5,5,1,1,4,1
2020-03-13,Cádiz,17,17,5,1,16,1
2020-03-13,Córdoba,18,18,5,2,16,1
2020-03-13,Granada,29,29,12,3,25,3
2020-03-13,Jaén,13,14,4,2,11,2
2020-03-13,Málaga,74,77,31,6,64,8
2020-03-13,Sevilla,26,26,7,1,25,1
2020-03-14,Andalucía,118,118,48,14,101,10
2020-03-14,Almería,5,5,1,1,5,0
2020-03-14,Cádiz,11,11,1,0,11,0
2020-03-14,Córdoba,23,23,5,2,23,0
2020-03-14,Granada,19,19,8,3,17,2
