Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-02-25,Andalucía,1,1,1,0,1,NA
2020-02-25,Sevilla,1,1,1,0,1,NA
2020-02-26,Andalucía,2,2,1,NA,2,NA
2020-02-26,Almería,1,1,1,NA,1,NA
2020-02-26,Sevilla,1,1,0,NA,1,NA
2020-02-27,Andalucía,6,6,1,NA,6,NA
2020-02-27,Jaén,1,1,0,NA,1,NA
2020-02-27,Málaga,4,4,1,NA,4,NA
2020-02-27,Sevilla,1,1,0,NA,1,NA
2020-02-28,Andalucía,3,3,1,NA,3,NA
2020-02-28,Málaga,3,3,1,NA,3,NA
2020-03-02,Andalucía,2,2,1,1,1,1
2020-03-02,Málaga,2,2,1,1,1,1
2020-03-03,Andalucía,2,2,1,0,2,NA
2020-03-03,Málaga,2,2,1,0,2,NA
2020-03-04,Andalucía,5,5,2,1,4,1
2020-03-04,Málaga,4,4,2,1,3,1
2020-03-04,Sevilla,1,1,0,NA,1,NA
2020-03-05,Andalucía,10,10,7,2,8,2
2020-03-05,Jaén,2,2,1,0,2,NA
2020-03-05,Málaga,6,6,4,2,4,2
2020-03-05,Sevilla,2,2,2,0,2,NA
2020-03-06,Andalucía,10,10,3,0,10,NA
2020-03-06,Cádiz,1,1,0,NA,1,NA
2020-03-06,Jaén,1,1,0,NA,1,NA
2020-03-06,Málaga,7,7,3,0,7,NA
2020-03-06,Sevilla,1,1,0,NA,1,NA
2020-03-07,Andalucía,25,25,4,1,22,NA
2020-03-07,Almería,1,1,0,NA,1,NA
2020-03-07,Cádiz,1,1,0,NA,1,NA
2020-03-07,Jaén,2,2,1,0,2,NA
2020-03-07,Málaga,21,21,3,1,18,NA
2020-03-08,Andalucía,16,16,9,3,13,2
2020-03-08,Cádiz,1,1,1,1,NA,NA
2020-03-08,Huelva,2,2,0,NA,2,NA
2020-03-08,Jaén,1,1,1,1,NA,1
2020-03-08,Málaga,12,12,7,1,11,1
2020-03-09,Andalucía,16,16,7,1,14,2
2020-03-09,Almería,1,1,0,NA,1,NA
2020-03-09,Córdoba,1,1,0,NA,1,NA
