Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-02-09,Andalucía,0,1,0,0,0
2020-02-09,Granada,0,1,0,0,0
2020-02-20,Andalucía,0,1,0,0,0
2020-02-20,Málaga,0,1,0,0,0
2020-02-26,Andalucía,2,2,2,0,1
2020-02-26,Granada,1,1,1,0,1
2020-02-26,Sevilla,1,1,1,0,0
2020-02-27,Andalucía,1,2,1,0,0
2020-02-27,Almería,1,1,1,0,0
2020-02-27,Sevilla,0,1,0,0,0
2020-02-28,Andalucía,9,12,1,0,0
2020-02-28,Cádiz,1,1,0,0,0
2020-02-28,Jaén,1,1,0,0,0
2020-02-28,Málaga,5,7,1,0,0
2020-02-28,Sevilla,2,3,0,0,0
2020-02-29,Andalucía,7,7,1,0,0
2020-02-29,Huelva,1,1,1,0,0
2020-02-29,Málaga,4,4,0,0,0
2020-02-29,Sevilla,2,2,0,0,0
2020-03-01,Andalucía,0,1,0,0,0
2020-03-01,Sevilla,0,1,0,0,0
2020-03-02,Andalucía,2,2,1,1,1
2020-03-02,Granada,1,1,0,0,0
2020-03-02,Málaga,1,1,1,1,1
2020-03-03,Andalucía,3,3,1,1,0
2020-03-03,Cádiz,1,1,1,1,0
2020-03-03,Málaga,2,2,0,0,0
2020-03-04,Andalucía,1,2,0,0,0
2020-03-04,Cádiz,1,1,0,0,0
2020-03-04,Huelva,0,1,0,0,0
2020-03-05,Andalucía,8,11,2,0,0
2020-03-05,Huelva,2,3,0,0,0
2020-03-05,Jaén,1,2,1,0,0
2020-03-05,Málaga,3,3,0,0,0
2020-03-05,Sevilla,2,3,1,0,0
2020-03-06,Andalucía,22,26,7,3,3
2020-03-06,Almería,1,2,0,0,0
2020-03-06,Cádiz,0,1,0,0,0
2020-03-06,Granada,2,2,0,0,0
2020-03-06,Huelva,2,2,0,0,0
2020-03-06,Jaén,1,1,0,0,0
2020-03-06,Málaga,12,13,7,3,3
2020-03-06,Sevilla,4,5,0,0,0
2020-03-07,Andalucía,8,9,1,0,0
2020-03-07,Almería,2,2,0,0,0
2020-03-07,Cádiz,1,1,0,0,0
2020-03-07,Granada,1,2,0,0,0
2020-03-07,Málaga,1,1,0,0,0
2020-03-07,Sevilla,3,3,1,0,0
2020-03-08,Andalucía,31,33,7,1,0
2020-03-08,Almería,6,6,0,0,0
2020-03-08,Cádiz,2,2,0,0,0
2020-03-08,Granada,1,1,0,0,0
2020-03-08,Huelva,5,6,0,0,0
2020-03-08,Jaén,5,5,2,0,0
2020-03-08,Málaga,12,13,5,1,0
2020-03-09,Andalucía,32,37,10,4,2
2020-03-09,Almería,1,2,1,0,0
2020-03-09,Cádiz,2,2,1,1,0
2020-03-09,Córdoba,1,1,0,0,0
2020-03-09,Granada,1,1,1,1,0
2020-03-09,Huelva,5,6,1,0,0
2020-03-09,Jaén,1,1,1,1,1
2020-03-09,Málaga,19,20,5,1,1
2020-03-09,Sevilla,2,4,0,0,0
2020-03-10,Andalucía,27,36,9,2,1
2020-03-10,Almería,1,1,0,0,0
2020-03-10,Cádiz,3,3,1,0,0
2020-03-10,Córdoba,1,1,1,1,0
2020-03-10,Granada,1,1,0,0,0
2020-03-10,Huelva,4,9,1,0,0
2020-03-10,Jaén,1,2,1,0,0
2020-03-10,Málaga,16,19,5,1,1
2020-03-11,Andalucía,72,82,32,8,7
2020-03-11,Almería,3,3,2,0,0
2020-03-11,Cádiz,9,11,1,0,0
2020-03-11,Córdoba,1,1,1,0,0
2020-03-11,Granada,10,10,2,0,0
2020-03-11,Huelva,4,5,0,0,0
2020-03-11,Jaén,10,10,7,1,2
2020-03-11,Málaga,27,31,14,5,5
2020-03-11,Sevilla,8,11,5,2,0
2020-03-12,Andalucía,89,93,34,7,10
2020-03-12,Almería,3,3,0,0,0
2020-03-12,Cádiz,9,9,1,1,0
2020-03-12,Córdoba,6,6,1,1,1
2020-03-12,Granada,8,8,3,1,2
2020-03-12,Huelva,1,2,0,0,0
2020-03-12,Jaén,11,12,6,1,2
2020-03-12,Málaga,42,44,21,3,5
2020-03-12,Sevilla,9,9,2,0,0
2020-03-13,Andalucía,163,166,61,12,15
2020-03-13,Almería,7,8,2,1,1
2020-03-13,Cádiz,12,13,3,0,0
2020-03-13,Córdoba,14,14,3,2,1
2020-03-13,Granada,27,27,11,3,2
2020-03-13,Huelva,3,4,0,0,0
2020-03-13,Jaén,15,15,4,1,2
2020-03-13,Málaga,60,60,32,3,9
2020-03-13,Sevilla,25,25,6,2,0
2020-03-14,Andalucía,123,125,45,11,12
2020-03-14,Almería,2,2,0,0,0
2020-03-14,Cádiz,10,10,3,1,1
