Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-02-09,Andalucía,0,1,0,0,0
2020-02-09,Granada,0,1,0,0,0
2020-02-20,Andalucía,0,1,0,0,0
2020-02-20,Málaga,0,1,0,0,0
2020-02-21,Andalucía,0,2,0,0,0
2020-02-21,Granada,0,2,0,0,0
2020-02-26,Andalucía,2,2,1,0,0
2020-02-26,Málaga,1,1,0,0,0
2020-02-26,Sevilla,1,1,1,0,0
2020-02-27,Andalucía,2,2,1,0,0
2020-02-27,Almería,1,1,1,0,0
2020-02-27,Cádiz,1,1,0,0,0
2020-02-28,Andalucía,8,12,1,0,0
2020-02-28,Cádiz,1,1,0,0,0
2020-02-28,Jaén,1,1,0,0,0
2020-02-28,Málaga,5,6,1,0,0
2020-02-28,Sevilla,1,4,0,0,0
2020-02-29,Andalucía,6,7,0,0,0
2020-02-29,Jaén,1,1,0,0,0
2020-02-29,Málaga,2,3,0,0,0
2020-02-29,Sevilla,3,3,0,0,0
2020-03-01,Andalucía,1,1,0,0,0
2020-03-01,Málaga,1,1,0,0,0
2020-03-02,Andalucía,1,2,1,1,1
2020-03-02,Málaga,1,1,1,1,1
2020-03-02,Sevilla,0,1,0,0,0
2020-03-03,Andalucía,2,2,0,0,0
2020-03-03,Huelva,1,1,0,0,0
2020-03-03,Málaga,1,1,0,0,0
2020-03-04,Andalucía,2,2,0,0,0
2020-03-04,Granada,1,1,0,0,0
2020-03-04,Málaga,1,1,0,0,0
2020-03-05,Andalucía,8,11,2,0,0
2020-03-05,Granada,1,1,0,0,0
2020-03-05,Jaén,1,2,1,0,0
2020-03-05,Málaga,2,2,0,0,0
2020-03-05,Sevilla,4,6,1,0,0
2020-03-06,Andalucía,21,26,8,4,3
2020-03-06,Almería,2,3,0,0,0
2020-03-06,Cádiz,1,2,0,0,0
2020-03-06,Granada,1,1,1,1,0
2020-03-06,Huelva,1,3,0,0,0
2020-03-06,Jaén,1,1,0,0,0
2020-03-06,Málaga,11,11,7,3,3
2020-03-06,Sevilla,4,5,0,0,0
2020-03-07,Andalucía,8,9,1,0,0
2020-03-07,Almería,1,1,0,0,0
2020-03-07,Cádiz,1,1,0,0,0
2020-03-07,Granada,2,2,0,0,0
2020-03-07,Huelva,1,1,0,0,0
2020-03-07,Málaga,1,2,0,0,0
2020-03-07,Sevilla,2,2,1,0,0
2020-03-08,Andalucía,27,33,8,1,0
2020-03-08,Almería,3,3,0,0,0
2020-03-08,Cádiz,2,2,0,0,0
2020-03-08,Granada,0,1,0,0,0
2020-03-08,Huelva,5,9,1,0,0
2020-03-08,Jaén,4,4,2,0,0
2020-03-08,Málaga,13,13,5,1,0
2020-03-08,Sevilla,0,1,0,0,0
2020-03-09,Andalucía,32,37,8,4,2
2020-03-09,Almería,1,1,0,0,0
2020-03-09,Cádiz,1,1,1,1,0
2020-03-09,Córdoba,1,1,0,0,0
2020-03-09,Granada,4,4,1,1,0
2020-03-09,Huelva,3,3,0,0,0
2020-03-09,Jaén,1,2,1,1,1
2020-03-09,Málaga,20,22,5,1,1
2020-03-09,Sevilla,1,3,0,0,0
2020-03-10,Andalucía,28,36,10,2,1
2020-03-10,Almería,2,2,0,0,0
2020-03-10,Cádiz,3,3,1,0,0
2020-03-10,Córdoba,1,2,1,1,0
2020-03-10,Granada,1,1,1,0,0
2020-03-10,Huelva,6,9,0,0,0
2020-03-10,Jaén,2,4,2,0,0
2020-03-10,Málaga,13,15,5,1,1
2020-03-11,Andalucía,62,77,29,8,7
2020-03-11,Almería,4,5,2,0,0
2020-03-11,Cádiz,5,6,1,0,0
2020-03-11,Córdoba,2,4,1,0,0
2020-03-11,Granada,8,8,1,0,0
2020-03-11,Huelva,1,7,0,0,0
2020-03-11,Jaén,9,9,6,1,2
2020-03-11,Málaga,26,28,13,5,5
2020-03-11,Sevilla,7,10,5,2,0
2020-03-12,Andalucía,85,87,33,7,9
2020-03-12,Almería,2,2,0,0,0
2020-03-12,Cádiz,6,7,1,1,0
2020-03-12,Córdoba,6,6,1,1,1
2020-03-12,Granada,8,8,3,1,2
2020-03-12,Huelva,2,3,1,0,0
2020-03-12,Jaén,12,12,5,1,1
2020-03-12,Málaga,42,42,20,3,5
2020-03-12,Sevilla,7,7,2,0,0
2020-03-13,Andalucía,160,162,61,12,15
2020-03-13,Almería,6,6,2,1,1
2020-03-13,Cádiz,10,11,3,0,0
2020-03-13,Córdoba,14,14,3,2,1
2020-03-13,Granada,27,27,11,3,2
2020-03-13,Huelva,3,4,0,0,0
2020-03-13,Jaén,14,14,4,1,2
2020-03-13,Málaga,61,61,32,3,9
2020-03-13,Sevilla,25,25,6,2,0
