Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-02-09,Andalucía,0,1,0,0,0
2020-02-09,Granada,0,1,0,0,0
2020-02-20,Andalucía,0,1,0,0,0
2020-02-20,Málaga,0,1,0,0,0
2020-02-26,Andalucía,2,2,1,0,0
2020-02-26,Granada,1,1,0,0,0
2020-02-26,Sevilla,1,1,1,0,0
2020-02-27,Andalucía,2,2,1,0,0
2020-02-27,Almería,1,1,1,0,0
2020-02-27,Málaga,1,1,0,0,0
2020-02-28,Andalucía,9,12,1,0,0
2020-02-28,Cádiz,2,2,0,0,0
2020-02-28,Jaén,1,1,0,0,0
2020-02-28,Málaga,5,5,1,0,0
2020-02-28,Sevilla,1,4,0,0,0
2020-02-29,Andalucía,5,7,0,0,0
2020-02-29,Huelva,1,1,0,0,0
2020-02-29,Málaga,2,4,0,0,0
2020-02-29,Sevilla,2,2,0,0,0
2020-03-01,Andalucía,1,1,1,0,0
2020-03-01,Huelva,1,1,1,0,0
2020-03-02,Andalucía,2,2,1,1,1
2020-03-02,Málaga,2,2,1,1,1
2020-03-03,Andalucía,2,2,0,0,0
2020-03-03,Huelva,1,1,0,0,0
2020-03-03,Málaga,1,1,0,0,0
2020-03-04,Andalucía,1,2,0,0,0
2020-03-04,Granada,1,1,0,0,0
2020-03-04,Huelva,0,1,0,0,0
2020-03-05,Andalucía,8,11,2,0,0
2020-03-05,Jaén,1,2,1,0,0
2020-03-05,Málaga,4,4,0,0,0
2020-03-05,Sevilla,3,5,1,0,0
2020-03-06,Andalucía,21,26,7,3,3
2020-03-06,Almería,2,3,0,0,0
2020-03-06,Cádiz,1,2,0,0,0
2020-03-06,Granada,1,1,0,0,0
2020-03-06,Huelva,2,3,0,0,0
2020-03-06,Jaén,1,1,0,0,0
2020-03-06,Málaga,11,11,7,3,3
2020-03-06,Sevilla,3,5,0,0,0
2020-03-07,Andalucía,8,9,1,0,0
2020-03-07,Almería,1,1,0,0,0
2020-03-07,Cádiz,1,1,0,0,0
2020-03-07,Granada,1,1,0,0,0
2020-03-07,Huelva,1,1,0,0,0
2020-03-07,Málaga,1,2,0,0,0
2020-03-07,Sevilla,3,3,1,0,0
2020-03-08,Andalucía,27,33,7,1,0
2020-03-08,Almería,2,2,0,0,0
2020-03-08,Cádiz,1,1,0,0,0
2020-03-08,Granada,0,1,0,0,0
2020-03-08,Huelva,6,7,0,0,0
2020-03-08,Jaén,4,5,2,0,0
2020-03-08,Málaga,13,14,5,1,0
2020-03-08,Sevilla,1,3,0,0,0
2020-03-09,Andalucía,34,37,8,4,2
2020-03-09,Almería,2,2,0,0,0
2020-03-09,Cádiz,2,3,1,1,0
2020-03-09,Córdoba,1,1,0,0,0
2020-03-09,Granada,3,3,1,1,0
2020-03-09,Huelva,3,4,0,0,0
2020-03-09,Jaén,1,1,1,1,1
2020-03-09,Málaga,20,20,5,1,1
2020-03-09,Sevilla,2,3,0,0,0
2020-03-10,Andalucía,33,36,12,2,1
2020-03-10,Almería,5,6,1,0,0
2020-03-10,Cádiz,6,6,1,0,0
2020-03-10,Córdoba,1,1,1,1,0
2020-03-10,Granada,3,3,1,0,0
2020-03-10,Huelva,1,2,0,0,0
2020-03-10,Jaén,1,1,1,0,0
2020-03-10,Málaga,15,16,6,1,1
2020-03-10,Sevilla,1,1,1,0,0
2020-03-11,Andalucía,69,81,34,8,7
2020-03-11,Almería,3,3,2,0,0
2020-03-11,Cádiz,7,8,2,0,0
2020-03-11,Córdoba,1,2,1,0,0
2020-03-11,Granada,11,11,4,0,0
2020-03-11,Huelva,5,11,0,0,0
2020-03-11,Jaén,9,10,7,1,2
2020-03-11,Málaga,26,28,13,5,5
2020-03-11,Sevilla,7,8,5,2,0
2020-03-12,Andalucía,85,92,33,7,9
2020-03-12,Almería,2,2,0,0,0
2020-03-12,Cádiz,5,5,1,1,0
2020-03-12,Córdoba,6,6,1,1,1
2020-03-12,Granada,8,8,3,1,2
2020-03-12,Huelva,3,4,1,0,0
2020-03-12,Jaén,12,14,5,1,1
2020-03-12,Málaga,41,44,20,3,5
2020-03-12,Sevilla,8,9,2,0,0
2020-03-13,Andalucía,161,165,61,12,15
2020-03-13,Almería,7,7,2,1,1
2020-03-13,Cádiz,10,11,3,0,0
2020-03-13,Córdoba,14,14,3,2,1
2020-03-13,Granada,26,26,11,3,2
2020-03-13,Huelva,2,2,0,0,0
2020-03-13,Jaén,16,16,4,1,2
2020-03-13,Málaga,60,62,32,3,9
2020-03-13,Sevilla,26,27,6,2,0
2020-03-14,Andalucía,123,125,45,11,12
2020-03-14,Almería,2,2,0,0,0
2020-03-14,Cádiz,10,10,3,1,1
