Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-02-09,Andalucía,0,1,0,0,0
2020-02-09,Granada,0,1,0,0,0
2020-02-20,Andalucía,0,1,0,0,0
2020-02-20,Málaga,0,1,0,0,0
2020-02-26,Andalucía,2,2,1,0,0
2020-02-26,Málaga,1,1,0,0,0
2020-02-26,Sevilla,1,1,1,0,0
2020-02-27,Andalucía,2,2,1,0,0
2020-02-27,Almería,1,1,1,0,0
2020-02-27,Cádiz,1,1,0,0,0
2020-02-28,Andalucía,9,12,1,0,0
2020-02-28,Jaén,1,1,0,0,0
2020-02-28,Málaga,5,7,1,0,0
2020-02-28,Sevilla,3,4,0,0,0
2020-02-29,Andalucía,4,8,0,0,0
2020-02-29,Córdoba,0,1,0,0,0
2020-02-29,Málaga,3,3,0,0,0
2020-02-29,Sevilla,1,4,0,0,0
2020-03-01,Andalucía,1,1,0,0,0
2020-03-01,Huelva,1,1,0,0,0
2020-03-02,Andalucía,2,2,1,1,1
2020-03-02,Huelva,1,1,0,0,0
2020-03-02,Málaga,1,1,1,1,1
2020-03-03,Andalucía,2,3,1,1,0
2020-03-03,Cádiz,1,2,1,1,0
2020-03-03,Málaga,1,1,0,0,0
2020-03-04,Andalucía,2,2,0,0,0
2020-03-04,Granada,1,1,0,0,0
2020-03-04,Málaga,1,1,0,0,0
2020-03-05,Andalucía,9,11,2,0,0
2020-03-05,Cádiz,1,1,0,0,0
2020-03-05,Granada,1,1,0,0,0
2020-03-05,Jaén,1,2,1,0,0
2020-03-05,Málaga,2,2,0,0,0
2020-03-05,Sevilla,4,5,1,0,0
2020-03-06,Andalucía,21,26,7,3,3
2020-03-06,Almería,1,2,0,0,0
2020-03-06,Granada,2,3,0,0,0
2020-03-06,Huelva,3,4,0,0,0
2020-03-06,Jaén,1,1,0,0,0
2020-03-06,Málaga,12,13,7,3,3
2020-03-06,Sevilla,2,3,0,0,0
2020-03-07,Andalucía,8,9,1,0,0
2020-03-07,Almería,2,2,0,0,0
2020-03-07,Cádiz,1,1,0,0,0
2020-03-07,Huelva,0,1,0,0,0
2020-03-07,Málaga,2,2,0,0,0
2020-03-07,Sevilla,3,3,1,0,0
2020-03-08,Andalucía,30,33,7,1,0
2020-03-08,Almería,4,4,0,0,0
2020-03-08,Cádiz,1,1,0,0,0
2020-03-08,Granada,2,2,0,0,0
2020-03-08,Huelva,5,5,0,0,0
2020-03-08,Jaén,5,5,2,0,0
2020-03-08,Málaga,13,14,5,1,0
2020-03-08,Sevilla,0,2,0,0,0
2020-03-09,Andalucía,33,37,10,4,2
2020-03-09,Almería,1,1,0,0,0
2020-03-09,Cádiz,2,2,1,1,0
2020-03-09,Córdoba,1,1,0,0,0
2020-03-09,Granada,1,1,1,1,0
2020-03-09,Huelva,7,8,2,0,0
2020-03-09,Jaén,2,3,1,1,1
2020-03-09,Málaga,18,20,5,1,1
2020-03-09,Sevilla,1,1,0,0,0
2020-03-10,Andalucía,33,36,12,2,1
2020-03-10,Almería,5,6,2,0,0
2020-03-10,Cádiz,5,5,1,0,0
2020-03-10,Córdoba,1,1,1,1,0
2020-03-10,Granada,2,2,1,0,0
2020-03-10,Huelva,3,5,0,0,0
2020-03-10,Jaén,1,1,1,0,0
2020-03-10,Málaga,15,15,6,1,1
2020-03-10,Sevilla,1,1,0,0,0
2020-03-11,Andalucía,65,93,30,8,8
2020-03-11,Almería,2,4,1,0,0
2020-03-11,Cádiz,4,8,1,0,0
2020-03-11,Córdoba,1,2,1,0,0
2020-03-11,Granada,9,9,2,0,1
2020-03-11,Huelva,3,7,0,0,0
2020-03-11,Jaén,9,9,6,1,2
2020-03-11,Málaga,28,38,14,5,5
2020-03-11,Sevilla,9,16,5,2,0
2020-03-12,Andalucía,103,119,37,7,10
2020-03-12,Almería,3,4,0,0,0
2020-03-12,Cádiz,6,8,1,1,0
2020-03-12,Córdoba,6,8,1,1,1
2020-03-12,Granada,10,11,3,1,2
2020-03-12,Huelva,5,8,1,0,0
2020-03-12,Jaén,15,16,7,1,2
2020-03-12,Málaga,44,48,20,3,5
2020-03-12,Sevilla,14,16,4,0,0
2020-03-13,Andalucía,166,178,62,12,15
2020-03-13,Almería,7,7,2,1,1
2020-03-13,Cádiz,10,11,3,0,0
2020-03-13,Córdoba,14,14,3,2,1
2020-03-13,Granada,26,26,11,3,2
2020-03-13,Huelva,2,4,0,0,0
2020-03-13,Jaén,14,14,4,1,2
2020-03-13,Málaga,65,68,33,3,9
2020-03-13,Sevilla,28,34,6,2,0
2020-03-14,Andalucía,124,128,45,11,12
2020-03-14,Almería,2,2,0,0,0
