Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Curados,Defunciones
2020-02-03,Andalucía,2,2,1,0,1,1
2020-02-03,Huelva,1,1,1,0,NA,1
2020-02-03,Sevilla,1,1,0,NA,1,NA
2020-02-09,Andalucía,NA,1,0,NA,1,NA
2020-02-09,Granada,NA,1,0,NA,1,NA
2020-02-13,Andalucía,1,1,0,0,1,NA
2020-02-13,Sevilla,1,1,0,0,1,NA
2020-02-20,Andalucía,NA,1,0,0,NA,NA
2020-02-20,Málaga,NA,1,0,0,NA,NA
2020-02-21,Andalucía,1,1,1,NA,1,NA
2020-02-21,Málaga,1,1,1,NA,1,NA
2020-02-23,Andalucía,1,1,0,NA,1,NA
2020-02-23,Cádiz,1,1,0,NA,1,NA
2020-02-26,Andalucía,1,1,1,0,1,NA
2020-02-26,Sevilla,1,1,1,0,1,NA
2020-02-27,Andalucía,1,1,1,NA,1,NA
2020-02-27,Almería,1,1,1,NA,1,NA
2020-02-28,Andalucía,6,6,1,NA,6,NA
2020-02-28,Jaén,1,1,0,NA,1,NA
2020-02-28,Málaga,4,4,1,NA,4,NA
2020-02-28,Sevilla,1,1,0,NA,1,NA
2020-02-29,Andalucía,3,3,0,NA,3,NA
2020-02-29,Málaga,2,2,0,NA,2,NA
2020-02-29,Sevilla,1,1,0,NA,1,NA
2020-03-02,Andalucía,1,1,1,1,NA,1
2020-03-02,Málaga,1,1,1,1,NA,1
2020-03-03,Andalucía,1,1,0,NA,1,NA
2020-03-03,Málaga,1,1,0,NA,1,NA
2020-03-05,Andalucía,5,6,2,0,6,NA
2020-03-05,Jaén,1,2,1,0,2,NA
2020-03-05,Málaga,2,2,0,NA,2,NA
2020-03-05,Sevilla,2,2,1,0,2,NA
2020-03-06,Andalucía,13,13,7,3,10,3
2020-03-06,Jaén,1,1,0,NA,1,NA
2020-03-06,Málaga,11,11,7,3,8,3
2020-03-06,Sevilla,1,1,0,NA,1,NA
2020-03-07,Andalucía,3,3,1,0,3,NA
2020-03-07,Cádiz,1,1,0,NA,1,NA
2020-03-07,Málaga,1,1,0,NA,1,NA
2020-03-07,Sevilla,1,1,1,0,1,NA
2020-03-08,Andalucía,17,17,7,1,17,NA
2020-03-08,Almería,1,1,0,NA,1,NA
2020-03-08,Cádiz,1,1,0,NA,1,NA
2020-03-08,Jaén,4,4,2,0,4,NA
2020-03-08,Málaga,11,11,5,1,11,NA
2020-03-09,Andalucía,18,18,7,4,15,2
2020-03-09,Cádiz,1,1,1,1,NA,NA
2020-03-09,Córdoba,1,1,0,NA,1,NA
2020-03-09,Granada,1,1,1,1,1,NA
2020-03-09,Huelva,1,1,0,NA,1,NA
2020-03-09,Jaén,1,1,1,1,NA,1
2020-03-09,Málaga,13,13,4,1,12,1
2020-03-10,Andalucía,18,18,8,2,16,1
2020-03-10,Almería,1,1,0,NA,1,NA
2020-03-10,Cádiz,3,3,1,0,3,NA
2020-03-10,Córdoba,1,1,1,1,1,NA
2020-03-10,Jaén,1,1,1,0,1,NA
2020-03-10,Málaga,12,12,5,1,10,1
2020-03-11,Andalucía,45,45,25,8,37,7
2020-03-11,Almería,1,1,1,0,1,NA
2020-03-11,Cádiz,4,4,1,0,4,NA
2020-03-11,Córdoba,1,1,1,NA,1,NA
2020-03-11,Granada,5,5,0,0,5,NA
2020-03-11,Jaén,9,9,6,1,7,2
2020-03-11,Málaga,20,20,12,5,14,5
2020-03-11,Sevilla,5,5,4,2,5,NA
2020-03-12,Andalucía,77,77,33,7,65,9
2020-03-12,Almería,2,2,0,NA,2,NA
2020-03-12,Cádiz,4,4,1,1,4,NA
2020-03-12,Córdoba,6,6,1,1,5,1
2020-03-12,Granada,8,8,3,1,6,2
2020-03-12,Huelva,1,1,0,NA,1,NA
2020-03-12,Jaén,11,11,5,1,10,1
2020-03-12,Málaga,38,38,21,3,30,5
2020-03-12,Sevilla,7,7,2,0,7,NA
2020-03-13,Andalucía,153,153,59,13,131,15
2020-03-13,Almería,5,5,1,1,4,1
2020-03-13,Cádiz,10,10,3,0,10,NA
2020-03-13,Córdoba,14,14,3,2,12,1
2020-03-13,Granada,25,25,10,3,23,2
2020-03-13,Huelva,2,2,0,0,2,NA
2020-03-13,Jaén,14,14,4,1,11,2
2020-03-13,Málaga,59,59,32,4,45,9
2020-03-13,Sevilla,24,24,6,2,24,NA
2020-03-14,Andalucía,122,123,44,10,109,12
2020-03-14,Almería,2,2,0,NA,2,NA
2020-03-14,Cádiz,10,10,3,1,9,1
2020-03-14,Córdoba,21,21,4,2,20,1
2020-03-14,Granada,22,22,10,2,17,4
2020-03-14,Huelva,2,2,0,0,2,NA
2020-03-14,Jaén,6,7,4,2,6,1
2020-03-14,Málaga,31,31,12,1,27,3
2020-03-14,Sevilla,28,28,11,2,26,2
2020-03-15,Andalucía,168,168,79,19,139,19
2020-03-15,Almería,10,10,3,2,8,1
2020-03-15,Cádiz,13,13,3,0,13,NA
2020-03-15,Córdoba,31,31,12,2,29,2
2020-03-15,Granada,18,18,13,4,16,2
2020-03-15,Huelva,1,1,1,0,1,NA
2020-03-15,Jaén,2,2,1,0,2,NA
2020-03-15,Málaga,71,71,35,6,55,7
2020-03-15,Sevilla,22,22,11,5,15,7
2020-03-16,Andalucía,129,129,61,9,110,13
2020-03-16,Almería,6,6,0,0,6,NA
2020-03-16,Cádiz,20,20,5,0,19,1
2020-03-16,Córdoba,10,10,7,1,9,1
2020-03-16,Granada,23,23,14,2,20,2
2020-03-16,Huelva,3,3,1,1,2,NA
2020-03-16,Jaén,8,8,5,2,6,2
2020-03-16,Málaga,40,40,19,3,29,7
2020-03-16,Sevilla,19,19,10,0,19,NA
2020-03-17,Andalucía,252,252,124,24,210,31
2020-03-17,Almería,9,9,2,1,8,1
2020-03-17,Cádiz,19,19,4,1,17,2
2020-03-17,Córdoba,29,29,13,4,26,2
2020-03-17,Granada,53,53,26,7,40,12
2020-03-17,Huelva,17,17,13,3,16,1
