Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-02-03,Andalucía,2,2,1,0,1
2020-02-03,Huelva,1,1,1,0,1
2020-02-03,Sevilla,1,1,0,0,0
2020-02-09,Andalucía,0,1,0,0,0
2020-02-09,Granada,0,1,0,0,0
2020-02-13,Andalucía,1,1,0,0,0
2020-02-13,Sevilla,1,1,0,0,0
2020-02-20,Andalucía,0,1,0,0,0
2020-02-20,Málaga,0,1,0,0,0
2020-02-21,Andalucía,1,1,1,0,0
2020-02-21,Málaga,1,1,1,0,0
2020-02-23,Andalucía,1,1,0,0,0
2020-02-23,Cádiz,1,1,0,0,0
2020-02-24,Andalucía,1,1,1,0,0
2020-02-24,Huelva,1,1,1,0,0
2020-02-26,Andalucía,2,2,1,0,0
2020-02-26,Almería,1,1,0,0,0
2020-02-26,Sevilla,1,1,1,0,0
2020-02-27,Andalucía,2,3,2,0,0
2020-02-27,Almería,1,1,1,0,0
2020-02-27,Córdoba,1,1,1,0,0
2020-02-27,Málaga,0,1,0,0,0
2020-02-28,Andalucía,12,12,1,0,0
2020-02-28,Almería,1,1,0,0,0
2020-02-28,Granada,1,1,0,0,0
2020-02-28,Jaén,1,1,0,0,0
2020-02-28,Málaga,5,5,1,0,0
2020-02-28,Sevilla,4,4,0,0,0
2020-02-29,Andalucía,5,5,0,0,0
2020-02-29,Cádiz,1,1,0,0,0
2020-02-29,Granada,1,1,0,0,0
2020-02-29,Málaga,2,2,0,0,0
2020-02-29,Sevilla,1,1,0,0,0
2020-03-02,Andalucía,1,1,1,1,1
2020-03-02,Málaga,1,1,1,1,1
2020-03-03,Andalucía,1,1,0,0,0
2020-03-03,Málaga,1,1,0,0,0
2020-03-05,Andalucía,5,6,2,0,0
2020-03-05,Jaén,1,2,1,0,0
2020-03-05,Málaga,2,2,0,0,0
2020-03-05,Sevilla,2,2,1,0,0
2020-03-06,Andalucía,13,13,7,3,3
2020-03-06,Jaén,1,1,0,0,0
2020-03-06,Málaga,11,11,7,3,3
2020-03-06,Sevilla,1,1,0,0,0
2020-03-07,Andalucía,5,5,1,0,0
2020-03-07,Almería,1,1,0,0,0
2020-03-07,Cádiz,1,1,0,0,0
2020-03-07,Málaga,1,1,0,0,0
2020-03-07,Sevilla,2,2,1,0,0
2020-03-08,Andalucía,18,18,7,1,0
2020-03-08,Almería,2,2,0,0,0
2020-03-08,Cádiz,1,1,0,0,0
2020-03-08,Jaén,4,4,2,0,0
2020-03-08,Málaga,11,11,5,1,0
2020-03-09,Andalucía,19,19,8,4,2
2020-03-09,Cádiz,1,1,1,1,0
2020-03-09,Córdoba,1,1,0,0,0
2020-03-09,Granada,1,1,1,1,0
2020-03-09,Huelva,1,1,0,0,0
2020-03-09,Jaén,1,1,1,1,1
2020-03-09,Málaga,14,14,5,1,1
2020-03-10,Andalucía,18,18,8,2,1
2020-03-10,Almería,1,1,0,0,0
2020-03-10,Cádiz,3,3,1,0,0
2020-03-10,Córdoba,1,1,1,1,0
2020-03-10,Jaén,1,1,1,0,0
2020-03-10,Málaga,12,12,5,1,1
2020-03-11,Andalucía,46,46,26,8,7
2020-03-11,Almería,1,1,1,0,0
2020-03-11,Cádiz,4,4,1,0,0
2020-03-11,Córdoba,1,1,1,0,0
2020-03-11,Granada,5,5,0,0,0
2020-03-11,Jaén,9,9,6,1,2
2020-03-11,Málaga,21,21,13,5,5
2020-03-11,Sevilla,5,5,4,2,0
2020-03-12,Andalucía,76,76,32,7,9
2020-03-12,Almería,2,2,0,0,0
2020-03-12,Cádiz,4,4,1,1,0
2020-03-12,Córdoba,6,6,1,1,1
2020-03-12,Granada,8,8,3,1,2
2020-03-12,Huelva,1,1,0,0,0
