Fecha diagnóstico;Territorio;Medida;Valor;
07/03/2022;Andalucía;Confirmados PDIA;182;
07/03/2022;Andalucía;Total confirmados;182;
07/03/2022;Andalucía;Hospitalizados;13;
07/03/2022;Andalucía;UCI;0;
07/03/2022;Andalucía;Fallecidos;0;
07/03/2022;Almería;Confirmados PDIA;45;
07/03/2022;Almería;Total confirmados;45;
07/03/2022;Almería;Hospitalizados;0;
07/03/2022;Almería;UCI;0;
07/03/2022;Almería;Fallecidos;0;
07/03/2022;Cádiz;Confirmados PDIA;4;
07/03/2022;Cádiz;Total confirmados;4;
07/03/2022;Cádiz;Hospitalizados;0;
07/03/2022;Cádiz;UCI;0;
07/03/2022;Cádiz;Fallecidos;0;
07/03/2022;Córdoba;Confirmados PDIA;14;
07/03/2022;Córdoba;Total confirmados;14;
07/03/2022;Córdoba;Hospitalizados;5;
07/03/2022;Córdoba;UCI;0;
07/03/2022;Córdoba;Fallecidos;0;
07/03/2022;Granada;Confirmados PDIA;4;
07/03/2022;Granada;Total confirmados;4;
07/03/2022;Granada;Hospitalizados;0;
07/03/2022;Granada;UCI;0;
07/03/2022;Granada;Fallecidos;0;
07/03/2022;Huelva;Confirmados PDIA;34;
07/03/2022;Huelva;Total confirmados;34;
07/03/2022;Huelva;Hospitalizados;0;
07/03/2022;Huelva;UCI;0;
07/03/2022;Huelva;Fallecidos;0;
07/03/2022;Jaén;Confirmados PDIA;1;
07/03/2022;Jaén;Total confirmados;1;
07/03/2022;Jaén;Hospitalizados;0;
07/03/2022;Jaén;UCI;0;
07/03/2022;Jaén;Fallecidos;0;
07/03/2022;Málaga;Confirmados PDIA;73;
07/03/2022;Málaga;Total confirmados;73;
07/03/2022;Málaga;Hospitalizados;7;
07/03/2022;Málaga;UCI;0;
07/03/2022;Málaga;Fallecidos;0;
07/03/2022;Sevilla;Confirmados PDIA;7;
07/03/2022;Sevilla;Total confirmados;7;
07/03/2022;Sevilla;Hospitalizados;1;
07/03/2022;Sevilla;UCI;0;
07/03/2022;Sevilla;Fallecidos;0;
06/03/2022;Andalucía;Confirmados PDIA;447;
06/03/2022;Andalucía;Total confirmados;447;
06/03/2022;Andalucía;Hospitalizados;15;
06/03/2022;Andalucía;UCI;0;
06/03/2022;Andalucía;Fallecidos;0;
06/03/2022;Almería;Confirmados PDIA;83;
06/03/2022;Almería;Total confirmados;83;
06/03/2022;Almería;Hospitalizados;0;
06/03/2022;Almería;UCI;0;
06/03/2022;Almería;Fallecidos;0;
06/03/2022;Cádiz;Confirmados PDIA;59;
06/03/2022;Cádiz;Total confirmados;59;
06/03/2022;Cádiz;Hospitalizados;1;
06/03/2022;Cádiz;UCI;0;
06/03/2022;Cádiz;Fallecidos;0;
06/03/2022;Córdoba;Confirmados PDIA;43;
06/03/2022;Córdoba;Total confirmados;43;
06/03/2022;Córdoba;Hospitalizados;1;
06/03/2022;Córdoba;UCI;0;
06/03/2022;Córdoba;Fallecidos;0;
06/03/2022;Granada;Confirmados PDIA;43;
06/03/2022;Granada;Total confirmados;43;
06/03/2022;Granada;Hospitalizados;4;
06/03/2022;Granada;UCI;0;
06/03/2022;Granada;Fallecidos;0;
06/03/2022;Huelva;Confirmados PDIA;18;
06/03/2022;Huelva;Total confirmados;18;
06/03/2022;Huelva;Hospitalizados;0;
06/03/2022;Huelva;UCI;0;
06/03/2022;Huelva;Fallecidos;0;
06/03/2022;Jaén;Confirmados PDIA;47;
06/03/2022;Jaén;Total confirmados;47;
06/03/2022;Jaén;Hospitalizados;1;
06/03/2022;Jaén;UCI;0;
06/03/2022;Jaén;Fallecidos;0;
06/03/2022;Málaga;Confirmados PDIA;118;
06/03/2022;Málaga;Total confirmados;118;
06/03/2022;Málaga;Hospitalizados;5;
06/03/2022;Málaga;UCI;0;
06/03/2022;Málaga;Fallecidos;0;
06/03/2022;Sevilla;Confirmados PDIA;36;
06/03/2022;Sevilla;Total confirmados;36;
06/03/2022;Sevilla;Hospitalizados;3;
06/03/2022;Sevilla;UCI;0;
06/03/2022;Sevilla;Fallecidos;0;
05/03/2022;Andalucía;Confirmados PDIA;734;
05/03/2022;Andalucía;Total confirmados;736;
05/03/2022;Andalucía;Hospitalizados;23;
05/03/2022;Andalucía;UCI;1;
05/03/2022;Andalucía;Fallecidos;1;
05/03/2022;Almería;Confirmados PDIA;90;
05/03/2022;Almería;Total confirmados;90;
05/03/2022;Almería;Hospitalizados;0;
05/03/2022;Almería;UCI;0;
05/03/2022;Almería;Fallecidos;0;
05/03/2022;Cádiz;Confirmados PDIA;78;
05/03/2022;Cádiz;Total confirmados;79;
05/03/2022;Cádiz;Hospitalizados;0;
05/03/2022;Cádiz;UCI;0;
05/03/2022;Cádiz;Fallecidos;0;
05/03/2022;Córdoba;Confirmados PDIA;245;
05/03/2022;Córdoba;Total confirmados;245;
05/03/2022;Córdoba;Hospitalizados;5;
05/03/2022;Córdoba;UCI;1;
05/03/2022;Córdoba;Fallecidos;0;
05/03/2022;Granada;Confirmados PDIA;58;
05/03/2022;Granada;Total confirmados;58;
05/03/2022;Granada;Hospitalizados;1;
05/03/2022;Granada;UCI;0;
05/03/2022;Granada;Fallecidos;0;
05/03/2022;Huelva;Confirmados PDIA;42;
