Fecha diagnóstico;Territorio;Medida;Valor;
24/03/2021;Andalucía;Confirmados PDIA;176;
24/03/2021;Andalucía;Total confirmados;176;
24/03/2021;Andalucía;Hospitalizados;6;
24/03/2021;Andalucía;UCI;0;
24/03/2021;Andalucía;Fallecidos;0;
24/03/2021;Almería;Confirmados PDIA;15;
24/03/2021;Almería;Total confirmados;15;
24/03/2021;Almería;Hospitalizados;2;
24/03/2021;Almería;UCI;0;
24/03/2021;Almería;Fallecidos;0;
24/03/2021;Cádiz;Confirmados PDIA;8;
24/03/2021;Cádiz;Total confirmados;8;
24/03/2021;Cádiz;Hospitalizados;1;
24/03/2021;Cádiz;UCI;0;
24/03/2021;Cádiz;Fallecidos;0;
24/03/2021;Córdoba;Confirmados PDIA;8;
24/03/2021;Córdoba;Total confirmados;8;
24/03/2021;Córdoba;Hospitalizados;1;
24/03/2021;Córdoba;UCI;0;
24/03/2021;Córdoba;Fallecidos;0;
24/03/2021;Granada;Confirmados PDIA;23;
24/03/2021;Granada;Total confirmados;23;
24/03/2021;Granada;Hospitalizados;1;
24/03/2021;Granada;UCI;0;
24/03/2021;Granada;Fallecidos;0;
24/03/2021;Huelva;Confirmados PDIA;25;
24/03/2021;Huelva;Total confirmados;25;
24/03/2021;Huelva;Hospitalizados;0;
24/03/2021;Huelva;UCI;0;
24/03/2021;Huelva;Fallecidos;0;
24/03/2021;Jaén;Confirmados PDIA;13;
24/03/2021;Jaén;Total confirmados;13;
24/03/2021;Jaén;Hospitalizados;0;
24/03/2021;Jaén;UCI;0;
24/03/2021;Jaén;Fallecidos;0;
24/03/2021;Málaga;Confirmados PDIA;28;
24/03/2021;Málaga;Total confirmados;28;
24/03/2021;Málaga;Hospitalizados;1;
24/03/2021;Málaga;UCI;0;
24/03/2021;Málaga;Fallecidos;0;
24/03/2021;Sevilla;Confirmados PDIA;56;
24/03/2021;Sevilla;Total confirmados;56;
24/03/2021;Sevilla;Hospitalizados;0;
24/03/2021;Sevilla;UCI;0;
24/03/2021;Sevilla;Fallecidos;0;
23/03/2021;Andalucía;Confirmados PDIA;1035;
23/03/2021;Andalucía;Total confirmados;1036;
23/03/2021;Andalucía;Hospitalizados;18;
23/03/2021;Andalucía;UCI;1;
23/03/2021;Andalucía;Fallecidos;2;
23/03/2021;Almería;Confirmados PDIA;159;
23/03/2021;Almería;Total confirmados;159;
23/03/2021;Almería;Hospitalizados;1;
23/03/2021;Almería;UCI;0;
23/03/2021;Almería;Fallecidos;0;
23/03/2021;Cádiz;Confirmados PDIA;131;
23/03/2021;Cádiz;Total confirmados;132;
23/03/2021;Cádiz;Hospitalizados;4;
23/03/2021;Cádiz;UCI;0;
23/03/2021;Cádiz;Fallecidos;1;
23/03/2021;Córdoba;Confirmados PDIA;147;
23/03/2021;Córdoba;Total confirmados;147;
23/03/2021;Córdoba;Hospitalizados;0;
23/03/2021;Córdoba;UCI;0;
23/03/2021;Córdoba;Fallecidos;0;
23/03/2021;Granada;Confirmados PDIA;70;
23/03/2021;Granada;Total confirmados;70;
23/03/2021;Granada;Hospitalizados;3;
23/03/2021;Granada;UCI;1;
23/03/2021;Granada;Fallecidos;0;
23/03/2021;Huelva;Confirmados PDIA;48;
23/03/2021;Huelva;Total confirmados;48;
23/03/2021;Huelva;Hospitalizados;0;
23/03/2021;Huelva;UCI;0;
23/03/2021;Huelva;Fallecidos;0;
23/03/2021;Jaén;Confirmados PDIA;44;
23/03/2021;Jaén;Total confirmados;44;
23/03/2021;Jaén;Hospitalizados;0;
23/03/2021;Jaén;UCI;0;
23/03/2021;Jaén;Fallecidos;0;
23/03/2021;Málaga;Confirmados PDIA;166;
23/03/2021;Málaga;Total confirmados;166;
23/03/2021;Málaga;Hospitalizados;4;
23/03/2021;Málaga;UCI;0;
23/03/2021;Málaga;Fallecidos;0;
23/03/2021;Sevilla;Confirmados PDIA;270;
23/03/2021;Sevilla;Total confirmados;270;
23/03/2021;Sevilla;Hospitalizados;6;
23/03/2021;Sevilla;UCI;0;
23/03/2021;Sevilla;Fallecidos;1;
22/03/2021;Andalucía;Confirmados PDIA;860;
22/03/2021;Andalucía;Total confirmados;860;
22/03/2021;Andalucía;Hospitalizados;29;
22/03/2021;Andalucía;UCI;2;
22/03/2021;Andalucía;Fallecidos;1;
22/03/2021;Almería;Confirmados PDIA;105;
22/03/2021;Almería;Total confirmados;105;
22/03/2021;Almería;Hospitalizados;6;
22/03/2021;Almería;UCI;1;
22/03/2021;Almería;Fallecidos;0;
22/03/2021;Cádiz;Confirmados PDIA;107;
22/03/2021;Cádiz;Total confirmados;107;
22/03/2021;Cádiz;Hospitalizados;1;
22/03/2021;Cádiz;UCI;0;
22/03/2021;Cádiz;Fallecidos;0;
22/03/2021;Córdoba;Confirmados PDIA;109;
22/03/2021;Córdoba;Total confirmados;109;
22/03/2021;Córdoba;Hospitalizados;2;
22/03/2021;Córdoba;UCI;1;
22/03/2021;Córdoba;Fallecidos;0;
22/03/2021;Granada;Confirmados PDIA;145;
22/03/2021;Granada;Total confirmados;145;
22/03/2021;Granada;Hospitalizados;10;
22/03/2021;Granada;UCI;0;
22/03/2021;Granada;Fallecidos;0;
22/03/2021;Huelva;Confirmados PDIA;35;
22/03/2021;Huelva;Total confirmados;35;
22/03/2021;Huelva;Hospitalizados;2;
22/03/2021;Huelva;UCI;0;
22/03/2021;Huelva;Fallecidos;0;
22/03/2021;Jaén;Confirmados PDIA;51;
22/03/2021;Jaén;Total confirmados;51;
22/03/2021;Jaén;Hospitalizados;2;
22/03/2021;Jaén;UCI;0;
22/03/2021;Jaén;Fallecidos;0;
22/03/2021;Málaga;Confirmados PDIA;106;
22/03/2021;Málaga;Total confirmados;106;
22/03/2021;Málaga;Hospitalizados;2;
22/03/2021;Málaga;UCI;0;
22/03/2021;Málaga;Fallecidos;0;
22/03/2021;Sevilla;Confirmados PDIA;202;
22/03/2021;Sevilla;Total confirmados;202;
22/03/2021;Sevilla;Hospitalizados;4;
22/03/2021;Sevilla;UCI;0;
22/03/2021;Sevilla;Fallecidos;1;
21/03/2021;Andalucía;Confirmados PDIA;301;
21/03/2021;Andalucía;Total confirmados;301;
21/03/2021;Andalucía;Hospitalizados;20;
21/03/2021;Andalucía;UCI;0;
