Fecha diagnóstico;Territorio;Medida;Valor;
02/03/2021;Andalucía;Confirmados PDIA;77;
02/03/2021;Andalucía;Total confirmados;77;
02/03/2021;Andalucía;Hospitalizados;9;
02/03/2021;Andalucía;UCI;2;
02/03/2021;Andalucía;Fallecidos;0;
02/03/2021;Almería;Confirmados PDIA;13;
02/03/2021;Almería;Total confirmados;13;
02/03/2021;Almería;Hospitalizados;2;
02/03/2021;Almería;UCI;1;
02/03/2021;Almería;Fallecidos;0;
02/03/2021;Cádiz;Confirmados PDIA;7;
02/03/2021;Cádiz;Total confirmados;7;
02/03/2021;Cádiz;Hospitalizados;1;
02/03/2021;Cádiz;UCI;0;
02/03/2021;Cádiz;Fallecidos;0;
02/03/2021;Córdoba;Confirmados PDIA;16;
02/03/2021;Córdoba;Total confirmados;16;
02/03/2021;Córdoba;Hospitalizados;0;
02/03/2021;Córdoba;UCI;0;
02/03/2021;Córdoba;Fallecidos;0;
02/03/2021;Granada;Confirmados PDIA;1;
02/03/2021;Granada;Total confirmados;1;
02/03/2021;Granada;Hospitalizados;1;
02/03/2021;Granada;UCI;0;
02/03/2021;Granada;Fallecidos;0;
02/03/2021;Huelva;Confirmados PDIA;1;
02/03/2021;Huelva;Total confirmados;1;
02/03/2021;Huelva;Hospitalizados;0;
02/03/2021;Huelva;UCI;0;
02/03/2021;Huelva;Fallecidos;0;
02/03/2021;Jaén;Confirmados PDIA;4;
02/03/2021;Jaén;Total confirmados;4;
02/03/2021;Jaén;Hospitalizados;0;
02/03/2021;Jaén;UCI;0;
02/03/2021;Jaén;Fallecidos;0;
02/03/2021;Málaga;Confirmados PDIA;16;
02/03/2021;Málaga;Total confirmados;16;
02/03/2021;Málaga;Hospitalizados;3;
02/03/2021;Málaga;UCI;0;
02/03/2021;Málaga;Fallecidos;0;
02/03/2021;Sevilla;Confirmados PDIA;19;
02/03/2021;Sevilla;Total confirmados;19;
02/03/2021;Sevilla;Hospitalizados;2;
02/03/2021;Sevilla;UCI;1;
02/03/2021;Sevilla;Fallecidos;0;
01/03/2021;Andalucía;Confirmados PDIA;230;
01/03/2021;Andalucía;Total confirmados;230;
01/03/2021;Andalucía;Hospitalizados;15;
01/03/2021;Andalucía;UCI;0;
01/03/2021;Andalucía;Fallecidos;0;
01/03/2021;Almería;Confirmados PDIA;49;
01/03/2021;Almería;Total confirmados;49;
01/03/2021;Almería;Hospitalizados;2;
01/03/2021;Almería;UCI;0;
01/03/2021;Almería;Fallecidos;0;
01/03/2021;Cádiz;Confirmados PDIA;12;
01/03/2021;Cádiz;Total confirmados;12;
01/03/2021;Cádiz;Hospitalizados;0;
01/03/2021;Cádiz;UCI;0;
01/03/2021;Cádiz;Fallecidos;0;
01/03/2021;Córdoba;Confirmados PDIA;16;
01/03/2021;Córdoba;Total confirmados;16;
01/03/2021;Córdoba;Hospitalizados;2;
01/03/2021;Córdoba;UCI;0;
01/03/2021;Córdoba;Fallecidos;0;
01/03/2021;Granada;Confirmados PDIA;28;
01/03/2021;Granada;Total confirmados;28;
01/03/2021;Granada;Hospitalizados;2;
01/03/2021;Granada;UCI;0;
01/03/2021;Granada;Fallecidos;0;
01/03/2021;Huelva;Confirmados PDIA;5;
01/03/2021;Huelva;Total confirmados;5;
01/03/2021;Huelva;Hospitalizados;0;
01/03/2021;Huelva;UCI;0;
01/03/2021;Huelva;Fallecidos;0;
01/03/2021;Jaén;Confirmados PDIA;15;
01/03/2021;Jaén;Total confirmados;15;
01/03/2021;Jaén;Hospitalizados;1;
01/03/2021;Jaén;UCI;0;
01/03/2021;Jaén;Fallecidos;0;
01/03/2021;Málaga;Confirmados PDIA;56;
01/03/2021;Málaga;Total confirmados;56;
