Fecha diagnóstico;Territorio;Medida;Valor;
13/01/2021;Andalucía;Confirmados PDIA;939;
13/01/2021;Andalucía;Total confirmados;944;
13/01/2021;Andalucía;Hospitalizados;30;
13/01/2021;Andalucía;UCI;0;
13/01/2021;Andalucía;Fallecidos;3;
13/01/2021;Almería;Confirmados PDIA;88;
13/01/2021;Almería;Total confirmados;88;
13/01/2021;Almería;Hospitalizados;0;
13/01/2021;Almería;UCI;0;
13/01/2021;Almería;Fallecidos;0;
13/01/2021;Cádiz;Confirmados PDIA;76;
13/01/2021;Cádiz;Total confirmados;76;
13/01/2021;Cádiz;Hospitalizados;3;
13/01/2021;Cádiz;UCI;0;
13/01/2021;Cádiz;Fallecidos;0;
13/01/2021;Córdoba;Confirmados PDIA;121;
13/01/2021;Córdoba;Total confirmados;121;
13/01/2021;Córdoba;Hospitalizados;4;
13/01/2021;Córdoba;UCI;0;
13/01/2021;Córdoba;Fallecidos;0;
13/01/2021;Granada;Confirmados PDIA;10;
13/01/2021;Granada;Total confirmados;10;
13/01/2021;Granada;Hospitalizados;3;
13/01/2021;Granada;UCI;0;
13/01/2021;Granada;Fallecidos;0;
13/01/2021;Huelva;Confirmados PDIA;40;
13/01/2021;Huelva;Total confirmados;41;
13/01/2021;Huelva;Hospitalizados;4;
13/01/2021;Huelva;UCI;0;
13/01/2021;Huelva;Fallecidos;0;
13/01/2021;Jaén;Confirmados PDIA;130;
13/01/2021;Jaén;Total confirmados;132;
13/01/2021;Jaén;Hospitalizados;5;
13/01/2021;Jaén;UCI;0;
13/01/2021;Jaén;Fallecidos;1;
13/01/2021;Málaga;Confirmados PDIA;268;
13/01/2021;Málaga;Total confirmados;270;
13/01/2021;Málaga;Hospitalizados;10;
13/01/2021;Málaga;UCI;0;
13/01/2021;Málaga;Fallecidos;2;
13/01/2021;Sevilla;Confirmados PDIA;206;
13/01/2021;Sevilla;Total confirmados;206;
13/01/2021;Sevilla;Hospitalizados;1;
13/01/2021;Sevilla;UCI;0;
13/01/2021;Sevilla;Fallecidos;0;
12/01/2021;Andalucía;Confirmados PDIA;5103;
12/01/2021;Andalucía;Total confirmados;5104;
12/01/2021;Andalucía;Hospitalizados;84;
12/01/2021;Andalucía;UCI;3;
12/01/2021;Andalucía;Fallecidos;0;
12/01/2021;Almería;Confirmados PDIA;607;
12/01/2021;Almería;Total confirmados;607;
12/01/2021;Almería;Hospitalizados;13;
12/01/2021;Almería;UCI;1;
12/01/2021;Almería;Fallecidos;0;
12/01/2021;Cádiz;Confirmados PDIA;695;
12/01/2021;Cádiz;Total confirmados;695;
12/01/2021;Cádiz;Hospitalizados;10;
12/01/2021;Cádiz;UCI;0;
12/01/2021;Cádiz;Fallecidos;0;
12/01/2021;Córdoba;Confirmados PDIA;397;
12/01/2021;Córdoba;Total confirmados;397;
12/01/2021;Córdoba;Hospitalizados;2;
12/01/2021;Córdoba;UCI;0;
12/01/2021;Córdoba;Fallecidos;0;
12/01/2021;Granada;Confirmados PDIA;633;
12/01/2021;Granada;Total confirmados;633;
12/01/2021;Granada;Hospitalizados;11;
12/01/2021;Granada;UCI;1;
12/01/2021;Granada;Fallecidos;0;
12/01/2021;Huelva;Confirmados PDIA;395;
12/01/2021;Huelva;Total confirmados;395;
12/01/2021;Huelva;Hospitalizados;4;
12/01/2021;Huelva;UCI;0;
12/01/2021;Huelva;Fallecidos;0;
12/01/2021;Jaén;Confirmados PDIA;417;
12/01/2021;Jaén;Total confirmados;417;
12/01/2021;Jaén;Hospitalizados;5;
12/01/2021;Jaén;UCI;0;
12/01/2021;Jaén;Fallecidos;0;
12/01/2021;Málaga;Confirmados PDIA;1134;
12/01/2021;Málaga;Total confirmados;1135;
12/01/2021;Málaga;Hospitalizados;31;
12/01/2021;Málaga;UCI;1;
12/01/2021;Málaga;Fallecidos;0;
12/01/2021;Sevilla;Confirmados PDIA;825;
12/01/2021;Sevilla;Total confirmados;825;
12/01/2021;Sevilla;Hospitalizados;8;
12/01/2021;Sevilla;UCI;0;
12/01/2021;Sevilla;Fallecidos;0;
11/01/2021;Andalucía;Confirmados PDIA;4240;
11/01/2021;Andalucía;Total confirmados;4249;
11/01/2021;Andalucía;Hospitalizados;96;
11/01/2021;Andalucía;UCI;2;
11/01/2021;Andalucía;Fallecidos;2;
11/01/2021;Almería;Confirmados PDIA;383;
11/01/2021;Almería;Total confirmados;383;
11/01/2021;Almería;Hospitalizados;12;
11/01/2021;Almería;UCI;0;
11/01/2021;Almería;Fallecidos;0;
11/01/2021;Cádiz;Confirmados PDIA;656;
11/01/2021;Cádiz;Total confirmados;656;
11/01/2021;Cádiz;Hospitalizados;14;
11/01/2021;Cádiz;UCI;0;
11/01/2021;Cádiz;Fallecidos;2;
11/01/2021;Córdoba;Confirmados PDIA;400;
11/01/2021;Córdoba;Total confirmados;401;
11/01/2021;Córdoba;Hospitalizados;9;
11/01/2021;Córdoba;UCI;0;
11/01/2021;Córdoba;Fallecidos;0;
11/01/2021;Granada;Confirmados PDIA;554;
11/01/2021;Granada;Total confirmados;554;
11/01/2021;Granada;Hospitalizados;12;
11/01/2021;Granada;UCI;1;
11/01/2021;Granada;Fallecidos;0;
11/01/2021;Huelva;Confirmados PDIA;338;
11/01/2021;Huelva;Total confirmados;341;
11/01/2021;Huelva;Hospitalizados;4;
11/01/2021;Huelva;UCI;0;
11/01/2021;Huelva;Fallecidos;0;
