Fecha diagnóstico;Territorio;Medida;Valor;
20/01/2021;Andalucía;Confirmados PDIA;1082;
20/01/2021;Andalucía;Total confirmados;1084;
20/01/2021;Andalucía;Hospitalizados;42;
20/01/2021;Andalucía;UCI;1;
20/01/2021;Andalucía;Fallecidos;1;
20/01/2021;Almería;Confirmados PDIA;15;
20/01/2021;Almería;Total confirmados;15;
20/01/2021;Almería;Hospitalizados;1;
20/01/2021;Almería;UCI;0;
20/01/2021;Almería;Fallecidos;0;
20/01/2021;Cádiz;Confirmados PDIA;26;
20/01/2021;Cádiz;Total confirmados;26;
20/01/2021;Cádiz;Hospitalizados;1;
20/01/2021;Cádiz;UCI;0;
20/01/2021;Cádiz;Fallecidos;0;
20/01/2021;Córdoba;Confirmados PDIA;128;
20/01/2021;Córdoba;Total confirmados;129;
20/01/2021;Córdoba;Hospitalizados;5;
20/01/2021;Córdoba;UCI;1;
20/01/2021;Córdoba;Fallecidos;0;
20/01/2021;Granada;Confirmados PDIA;21;
20/01/2021;Granada;Total confirmados;21;
20/01/2021;Granada;Hospitalizados;10;
20/01/2021;Granada;UCI;0;
20/01/2021;Granada;Fallecidos;0;
20/01/2021;Huelva;Confirmados PDIA;187;
20/01/2021;Huelva;Total confirmados;187;
20/01/2021;Huelva;Hospitalizados;1;
20/01/2021;Huelva;UCI;0;
20/01/2021;Huelva;Fallecidos;0;
20/01/2021;Jaén;Confirmados PDIA;104;
20/01/2021;Jaén;Total confirmados;104;
20/01/2021;Jaén;Hospitalizados;3;
20/01/2021;Jaén;UCI;0;
20/01/2021;Jaén;Fallecidos;0;
20/01/2021;Málaga;Confirmados PDIA;350;
20/01/2021;Málaga;Total confirmados;351;
20/01/2021;Málaga;Hospitalizados;20;
20/01/2021;Málaga;UCI;0;
20/01/2021;Málaga;Fallecidos;1;
20/01/2021;Sevilla;Confirmados PDIA;251;
20/01/2021;Sevilla;Total confirmados;251;
20/01/2021;Sevilla;Hospitalizados;1;
20/01/2021;Sevilla;UCI;0;
20/01/2021;Sevilla;Fallecidos;0;
19/01/2021;Andalucía;Confirmados PDIA;5936;
19/01/2021;Andalucía;Total confirmados;5945;
19/01/2021;Andalucía;Hospitalizados;80;
19/01/2021;Andalucía;UCI;4;
19/01/2021;Andalucía;Fallecidos;2;
19/01/2021;Almería;Confirmados PDIA;604;
19/01/2021;Almería;Total confirmados;604;
19/01/2021;Almería;Hospitalizados;10;
19/01/2021;Almería;UCI;2;
19/01/2021;Almería;Fallecidos;0;
19/01/2021;Cádiz;Confirmados PDIA;575;
19/01/2021;Cádiz;Total confirmados;575;
19/01/2021;Cádiz;Hospitalizados;4;
19/01/2021;Cádiz;UCI;0;
19/01/2021;Cádiz;Fallecidos;0;
19/01/2021;Córdoba;Confirmados PDIA;623;
19/01/2021;Córdoba;Total confirmados;623;
19/01/2021;Córdoba;Hospitalizados;7;
19/01/2021;Córdoba;UCI;0;
19/01/2021;Córdoba;Fallecidos;0;
19/01/2021;Granada;Confirmados PDIA;811;
19/01/2021;Granada;Total confirmados;811;
19/01/2021;Granada;Hospitalizados;5;
19/01/2021;Granada;UCI;0;
19/01/2021;Granada;Fallecidos;0;
19/01/2021;Huelva;Confirmados PDIA;456;
19/01/2021;Huelva;Total confirmados;458;
19/01/2021;Huelva;Hospitalizados;1;
19/01/2021;Huelva;UCI;0;
19/01/2021;Huelva;Fallecidos;0;
19/01/2021;Jaén;Confirmados PDIA;501;
19/01/2021;Jaén;Total confirmados;501;
19/01/2021;Jaén;Hospitalizados;6;
19/01/2021;Jaén;UCI;0;
19/01/2021;Jaén;Fallecidos;0;
19/01/2021;Málaga;Confirmados PDIA;1410;
19/01/2021;Málaga;Total confirmados;1413;
19/01/2021;Málaga;Hospitalizados;26;
19/01/2021;Málaga;UCI;2;
19/01/2021;Málaga;Fallecidos;2;
19/01/2021;Sevilla;Confirmados PDIA;956;
19/01/2021;Sevilla;Total confirmados;960;
19/01/2021;Sevilla;Hospitalizados;21;
19/01/2021;Sevilla;UCI;0;
19/01/2021;Sevilla;Fallecidos;0;
18/01/2021;Andalucía;Confirmados PDIA;5302;
18/01/2021;Andalucía;Total confirmados;5313;
18/01/2021;Andalucía;Hospitalizados;118;
18/01/2021;Andalucía;UCI;1;
18/01/2021;Andalucía;Fallecidos;3;
18/01/2021;Almería;Confirmados PDIA;540;
18/01/2021;Almería;Total confirmados;541;
18/01/2021;Almería;Hospitalizados;9;
18/01/2021;Almería;UCI;1;
18/01/2021;Almería;Fallecidos;0;
18/01/2021;Cádiz;Confirmados PDIA;732;
18/01/2021;Cádiz;Total confirmados;732;
18/01/2021;Cádiz;Hospitalizados;6;
18/01/2021;Cádiz;UCI;0;
18/01/2021;Cádiz;Fallecidos;0;
18/01/2021;Córdoba;Confirmados PDIA;596;
18/01/2021;Córdoba;Total confirmados;597;
18/01/2021;Córdoba;Hospitalizados;18;
18/01/2021;Córdoba;UCI;0;
18/01/2021;Córdoba;Fallecidos;1;
18/01/2021;Granada;Confirmados PDIA;695;
18/01/2021;Granada;Total confirmados;695;
18/01/2021;Granada;Hospitalizados;15;
18/01/2021;Granada;UCI;0;
18/01/2021;Granada;Fallecidos;0;
18/01/2021;Huelva;Confirmados PDIA;374;
18/01/2021;Huelva;Total confirmados;377;
18/01/2021;Huelva;Hospitalizados;5;
18/01/2021;Huelva;UCI;0;
18/01/2021;Huelva;Fallecidos;0;
18/01/2021;Jaén;Confirmados PDIA;396;
18/01/2021;Jaén;Total confirmados;397;
18/01/2021;Jaén;Hospitalizados;11;
18/01/2021;Jaén;UCI;0;
18/01/2021;Jaén;Fallecidos;1;
18/01/2021;Málaga;Confirmados PDIA;981;
18/01/2021;Málaga;Total confirmados;984;
18/01/2021;Málaga;Hospitalizados;32;
18/01/2021;Málaga;UCI;0;
18/01/2021;Málaga;Fallecidos;1;
18/01/2021;Sevilla;Confirmados PDIA;988;
18/01/2021;Sevilla;Total confirmados;990;
18/01/2021;Sevilla;Hospitalizados;22;
18/01/2021;Sevilla;UCI;0;
18/01/2021;Sevilla;Fallecidos;0;
17/01/2021;Andalucía;Confirmados PDIA;2867;
17/01/2021;Andalucía;Total confirmados;2875;
17/01/2021;Andalucía;Hospitalizados;85;
17/01/2021;Andalucía;UCI;2;
17/01/2021;Andalucía;Fallecidos;8;
17/01/2021;Almería;Confirmados PDIA;477;
17/01/2021;Almería;Total confirmados;477;
17/01/2021;Almería;Hospitalizados;3;
17/01/2021;Almería;UCI;0;
17/01/2021;Almería;Fallecidos;0;
17/01/2021;Cádiz;Confirmados PDIA;522;
17/01/2021;Cádiz;Total confirmados;522;
17/01/2021;Cádiz;Hospitalizados;5;
17/01/2021;Cádiz;UCI;0;
17/01/2021;Cádiz;Fallecidos;2;
