Fecha declaración;Territorio;Medida;Valor;
11/05/2020;Andalucía;Confirmados PCR;16;
11/05/2020;Andalucía;Hospitalizados;6;
11/05/2020;Andalucía;UCI;1;
11/05/2020;Andalucía;Curados;30;
11/05/2020;Andalucía;Defunciones;;
11/05/2020;Andalucía;Total confirmados (PCR+test);95;
11/05/2020;Almería;Confirmados PCR;1;
11/05/2020;Almería;Hospitalizados;1;
11/05/2020;Almería;UCI;;
11/05/2020;Almería;Curados;3;
11/05/2020;Almería;Defunciones;;
11/05/2020;Almería;Total confirmados (PCR+test);10;
11/05/2020;Cádiz;Confirmados PCR;1;
11/05/2020;Cádiz;Hospitalizados;1;
11/05/2020;Cádiz;UCI;;
11/05/2020;Cádiz;Curados;3;
11/05/2020;Cádiz;Defunciones;;
11/05/2020;Cádiz;Total confirmados (PCR+test);15;
11/05/2020;Córdoba;Confirmados PCR;2;
11/05/2020;Córdoba;Hospitalizados;1;
11/05/2020;Córdoba;UCI;1;
11/05/2020;Córdoba;Curados;4;
11/05/2020;Córdoba;Defunciones;;
11/05/2020;Córdoba;Total confirmados (PCR+test);9;
11/05/2020;Granada;Confirmados PCR;1;
11/05/2020;Granada;Hospitalizados;1;
11/05/2020;Granada;UCI;;
11/05/2020;Granada;Curados;5;
11/05/2020;Granada;Defunciones;;
11/05/2020;Granada;Total confirmados (PCR+test);10;
11/05/2020;Jaén;Confirmados PCR;3;
11/05/2020;Jaén;Hospitalizados;1;
11/05/2020;Jaén;UCI;;
11/05/2020;Jaén;Curados;2;
11/05/2020;Jaén;Defunciones;;
11/05/2020;Jaén;Total confirmados (PCR+test);7;
11/05/2020;Málaga;Confirmados PCR;5;
11/05/2020;Málaga;Hospitalizados;0;
11/05/2020;Málaga;UCI;0;
11/05/2020;Málaga;Curados;9;
11/05/2020;Málaga;Defunciones;;
11/05/2020;Málaga;Total confirmados (PCR+test);36;
11/05/2020;Sevilla;Confirmados PCR;3;
11/05/2020;Sevilla;Hospitalizados;1;
11/05/2020;Sevilla;UCI;0;
11/05/2020;Sevilla;Curados;4;
11/05/2020;Sevilla;Defunciones;;
11/05/2020;Sevilla;Total confirmados (PCR+test);8;
10/05/2020;Andalucía;Confirmados PCR;9;
10/05/2020;Andalucía;Hospitalizados;7;
10/05/2020;Andalucía;UCI;0;
10/05/2020;Andalucía;Curados;8;
10/05/2020;Andalucía;Defunciones;;
10/05/2020;Andalucía;Total confirmados (PCR+test);23;
10/05/2020;Almería;Confirmados PCR;2;
10/05/2020;Almería;Hospitalizados;1;
10/05/2020;Almería;UCI;;
10/05/2020;Almería;Curados;2;
10/05/2020;Almería;Defunciones;;
10/05/2020;Almería;Total confirmados (PCR+test);4;
10/05/2020;Córdoba;Confirmados PCR;;
10/05/2020;Córdoba;Hospitalizados;1;
10/05/2020;Córdoba;UCI;0;
10/05/2020;Córdoba;Curados;2;
10/05/2020;Córdoba;Defunciones;;
10/05/2020;Córdoba;Total confirmados (PCR+test);4;
10/05/2020;Granada;Confirmados PCR;1;
10/05/2020;Granada;Hospitalizados;1;
10/05/2020;Granada;UCI;;
10/05/2020;Granada;Curados;;
10/05/2020;Granada;Defunciones;;
10/05/2020;Granada;Total confirmados (PCR+test);1;
10/05/2020;Málaga;Confirmados PCR;1;
10/05/2020;Málaga;Hospitalizados;2;
10/05/2020;Málaga;UCI;;
10/05/2020;Málaga;Curados;4;
10/05/2020;Málaga;Defunciones;;
10/05/2020;Málaga;Total confirmados (PCR+test);9;
10/05/2020;Sevilla;Confirmados PCR;5;
10/05/2020;Sevilla;Hospitalizados;2;
10/05/2020;Sevilla;UCI;0;
10/05/2020;Sevilla;Curados;;
10/05/2020;Sevilla;Defunciones;;
10/05/2020;Sevilla;Total confirmados (PCR+test);5;
09/05/2020;Andalucía;Confirmados PCR;12;
09/05/2020;Andalucía;Hospitalizados;6;
09/05/2020;Andalucía;UCI;0;
09/05/2020;Andalucía;Curados;27;
