Fecha declaración;Territorio;Medida;Valor;
17/05/2020;Andalucía;Confirmados PCR;5;
17/05/2020;Andalucía;Hospitalizados;1;
17/05/2020;Andalucía;UCI;0;
17/05/2020;Andalucía;Curados;28;
17/05/2020;Andalucía;Defunciones;0;
17/05/2020;Andalucía;Total confirmados (PCR+test);39;
17/05/2020;Cádiz;Confirmados PCR;0;
17/05/2020;Cádiz;Hospitalizados;0;
17/05/2020;Cádiz;UCI;0;
17/05/2020;Cádiz;Curados;1;
17/05/2020;Cádiz;Defunciones;0;
17/05/2020;Cádiz;Total confirmados (PCR+test);1;
17/05/2020;Granada;Confirmados PCR;2;
17/05/2020;Granada;Hospitalizados;0;
17/05/2020;Granada;UCI;0;
17/05/2020;Granada;Curados;1;
17/05/2020;Granada;Defunciones;0;
17/05/2020;Granada;Total confirmados (PCR+test);3;
17/05/2020;Jaén;Confirmados PCR;2;
17/05/2020;Jaén;Hospitalizados;0;
17/05/2020;Jaén;UCI;0;
17/05/2020;Jaén;Curados;0;
17/05/2020;Jaén;Defunciones;0;
17/05/2020;Jaén;Total confirmados (PCR+test);2;
17/05/2020;Málaga;Confirmados PCR;0;
17/05/2020;Málaga;Hospitalizados;1;
17/05/2020;Málaga;UCI;0;
17/05/2020;Málaga;Curados;16;
17/05/2020;Málaga;Defunciones;0;
17/05/2020;Málaga;Total confirmados (PCR+test);22;
17/05/2020;Sevilla;Confirmados PCR;1;
17/05/2020;Sevilla;Hospitalizados;0;
17/05/2020;Sevilla;UCI;0;
17/05/2020;Sevilla;Curados;10;
17/05/2020;Sevilla;Defunciones;0;
17/05/2020;Sevilla;Total confirmados (PCR+test);11;
16/05/2020;Andalucía;Confirmados PCR;4;
16/05/2020;Andalucía;Hospitalizados;2;
16/05/2020;Andalucía;UCI;1;
16/05/2020;Andalucía;Curados;8;
16/05/2020;Andalucía;Defunciones;0;
16/05/2020;Andalucía;Total confirmados (PCR+test);21;
16/05/2020;Almería;Confirmados PCR;0;
16/05/2020;Almería;Hospitalizados;1;
16/05/2020;Almería;UCI;1;
16/05/2020;Almería;Curados;1;
16/05/2020;Almería;Defunciones;0;
16/05/2020;Almería;Total confirmados (PCR+test);1;
16/05/2020;Cádiz;Confirmados PCR;0;
16/05/2020;Cádiz;Hospitalizados;0;
16/05/2020;Cádiz;UCI;0;
16/05/2020;Cádiz;Curados;2;
16/05/2020;Cádiz;Defunciones;0;
16/05/2020;Cádiz;Total confirmados (PCR+test);6;
16/05/2020;Córdoba;Confirmados PCR;1;
16/05/2020;Córdoba;Hospitalizados;0;
16/05/2020;Córdoba;UCI;0;
16/05/2020;Córdoba;Curados;0;
16/05/2020;Córdoba;Defunciones;0;
16/05/2020;Córdoba;Total confirmados (PCR+test);1;
16/05/2020;Granada;Confirmados PCR;0;
16/05/2020;Granada;Hospitalizados;0;
16/05/2020;Granada;UCI;0;
16/05/2020;Granada;Curados;0;
16/05/2020;Granada;Defunciones;0;
16/05/2020;Granada;Total confirmados (PCR+test);1;
