Fecha diagnóstico;Territorio;Medida;Valor;
01/06/2020;Andalucía;Confirmados PCR;12;
01/06/2020;Andalucía;Hospitalizados;4;
01/06/2020;Andalucía;UCI;0;
01/06/2020;Andalucía;Curados;;
01/06/2020;Andalucía;Defunciones;;
01/06/2020;Andalucía;Total confirmados;12;
01/06/2020;Almería;Confirmados PCR;4;
01/06/2020;Almería;Hospitalizados;0;
01/06/2020;Almería;UCI;;
01/06/2020;Almería;Curados;;
01/06/2020;Almería;Defunciones;;
01/06/2020;Almería;Total confirmados;4;
01/06/2020;Córdoba;Confirmados PCR;3;
01/06/2020;Córdoba;Hospitalizados;1;
01/06/2020;Córdoba;UCI;0;
01/06/2020;Córdoba;Curados;;
01/06/2020;Córdoba;Defunciones;;
01/06/2020;Córdoba;Total confirmados;3;
01/06/2020;Granada;Confirmados PCR;1;
01/06/2020;Granada;Hospitalizados;1;
01/06/2020;Granada;UCI;;
01/06/2020;Granada;Curados;;
01/06/2020;Granada;Defunciones;;
01/06/2020;Granada;Total confirmados;1;
01/06/2020;Huelva;Confirmados PCR;1;
01/06/2020;Huelva;Hospitalizados;0;
01/06/2020;Huelva;UCI;;
01/06/2020;Huelva;Curados;;
01/06/2020;Huelva;Defunciones;;
01/06/2020;Huelva;Total confirmados;1;
01/06/2020;Jaén;Confirmados PCR;1;
01/06/2020;Jaén;Hospitalizados;0;
01/06/2020;Jaén;UCI;;
01/06/2020;Jaén;Curados;;
01/06/2020;Jaén;Defunciones;;
01/06/2020;Jaén;Total confirmados;1;
01/06/2020;Málaga;Confirmados PCR;2;
01/06/2020;Málaga;Hospitalizados;2;
01/06/2020;Málaga;UCI;;
01/06/2020;Málaga;Curados;;
01/06/2020;Málaga;Defunciones;;
01/06/2020;Málaga;Total confirmados;2;
31/05/2020;Andalucía;Confirmados PCR;9;
31/05/2020;Andalucía;Hospitalizados;1;
31/05/2020;Andalucía;UCI;0;
31/05/2020;Andalucía;Curados;;
31/05/2020;Andalucía;Defunciones;;
31/05/2020;Andalucía;Total confirmados;9;
31/05/2020;Almería;Confirmados PCR;2;
31/05/2020;Almería;Hospitalizados;0;
31/05/2020;Almería;UCI;;
31/05/2020;Almería;Curados;;
31/05/2020;Almería;Defunciones;;
31/05/2020;Almería;Total confirmados;2;
31/05/2020;Cádiz;Confirmados PCR;4;
31/05/2020;Cádiz;Hospitalizados;1;
31/05/2020;Cádiz;UCI;;
31/05/2020;Cádiz;Curados;;
31/05/2020;Cádiz;Defunciones;;
31/05/2020;Cádiz;Total confirmados;4;
31/05/2020;Jaén;Confirmados PCR;2;
31/05/2020;Jaén;Hospitalizados;0;
31/05/2020;Jaén;UCI;;
31/05/2020;Jaén;Curados;;
31/05/2020;Jaén;Defunciones;;
31/05/2020;Jaén;Total confirmados;2;
31/05/2020;Málaga;Confirmados PCR;1;
31/05/2020;Málaga;Hospitalizados;0;
31/05/2020;Málaga;UCI;0;
31/05/2020;Málaga;Curados;;
31/05/2020;Málaga;Defunciones;;
31/05/2020;Málaga;Total confirmados;1;
30/05/2020;Andalucía;Confirmados PCR;14;
30/05/2020;Andalucía;Hospitalizados;1;
30/05/2020;Andalucía;UCI;0;
30/05/2020;Andalucía;Curados;;
30/05/2020;Andalucía;Defunciones;1;
30/05/2020;Andalucía;Total confirmados;14;
30/05/2020;Almería;Confirmados PCR;2;
30/05/2020;Almería;Hospitalizados;1;
30/05/2020;Almería;UCI;;
30/05/2020;Almería;Curados;;
30/05/2020;Almería;Defunciones;1;
30/05/2020;Almería;Total confirmados;2;
30/05/2020;Cádiz;Confirmados PCR;3;
30/05/2020;Cádiz;Hospitalizados;0;
30/05/2020;Cádiz;UCI;;
30/05/2020;Cádiz;Curados;;
30/05/2020;Cádiz;Defunciones;;
30/05/2020;Cádiz;Total confirmados;3;
30/05/2020;Granada;Confirmados PCR;1;
30/05/2020;Granada;Hospitalizados;0;
30/05/2020;Granada;UCI;;
30/05/2020;Granada;Curados;;
30/05/2020;Granada;Defunciones;;
30/05/2020;Granada;Total confirmados;1;
30/05/2020;Jaén;Confirmados PCR;3;
30/05/2020;Jaén;Hospitalizados;0;
30/05/2020;Jaén;UCI;;
30/05/2020;Jaén;Curados;;
30/05/2020;Jaén;Defunciones;;
30/05/2020;Jaén;Total confirmados;3;
30/05/2020;Málaga;Confirmados PCR;5;
30/05/2020;Málaga;Hospitalizados;0;
30/05/2020;Málaga;UCI;0;
30/05/2020;Málaga;Curados;;
30/05/2020;Málaga;Defunciones;;
30/05/2020;Málaga;Total confirmados;5;
29/05/2020;Andalucía;Confirmados PCR;10;
29/05/2020;Andalucía;Hospitalizados;0;
29/05/2020;Andalucía;UCI;;
29/05/2020;Andalucía;Curados;1;
29/05/2020;Andalucía;Defunciones;;
29/05/2020;Andalucía;Total confirmados;12;
29/05/2020;Almería;Confirmados PCR;1;
29/05/2020;Almería;Hospitalizados;0;
29/05/2020;Almería;UCI;;
29/05/2020;Almería;Curados;;
29/05/2020;Almería;Defunciones;;
29/05/2020;Almería;Total confirmados;1;
29/05/2020;Cádiz;Confirmados PCR;1;
29/05/2020;Cádiz;Hospitalizados;0;
29/05/2020;Cádiz;UCI;;
29/05/2020;Cádiz;Curados;;
29/05/2020;Cádiz;Defunciones;;
29/05/2020;Cádiz;Total confirmados;1;
29/05/2020;Córdoba;Confirmados PCR;1;
29/05/2020;Córdoba;Hospitalizados;0;
29/05/2020;Córdoba;UCI;;
29/05/2020;Córdoba;Curados;;
29/05/2020;Córdoba;Defunciones;;
29/05/2020;Córdoba;Total confirmados;1;
29/05/2020;Granada;Confirmados PCR;2;
29/05/2020;Granada;Hospitalizados;0;
29/05/2020;Granada;UCI;;
29/05/2020;Granada;Curados;;
29/05/2020;Granada;Defunciones;;
29/05/2020;Granada;Total confirmados;2;
29/05/2020;Jaén;Confirmados PCR;2;
29/05/2020;Jaén;Hospitalizados;0;
29/05/2020;Jaén;UCI;;
29/05/2020;Jaén;Curados;;
29/05/2020;Jaén;Defunciones;;
29/05/2020;Jaén;Total confirmados;3;
29/05/2020;Málaga;Confirmados PCR;2;
29/05/2020;Málaga;Hospitalizados;0;
29/05/2020;Málaga;UCI;;
29/05/2020;Málaga;Curados;1;
29/05/2020;Málaga;Defunciones;;
29/05/2020;Málaga;Total confirmados;3;
29/05/2020;Sevilla;Confirmados PCR;1;
29/05/2020;Sevilla;Hospitalizados;0;
29/05/2020;Sevilla;UCI;;
29/05/2020;Sevilla;Curados;;
29/05/2020;Sevilla;Defunciones;;
29/05/2020;Sevilla;Total confirmados;1;
28/05/2020;Andalucía;Confirmados PCR;13;
28/05/2020;Andalucía;Hospitalizados;4;
28/05/2020;Andalucía;UCI;0;
28/05/2020;Andalucía;Curados;2;
28/05/2020;Andalucía;Defunciones;;
28/05/2020;Andalucía;Total confirmados;13;
28/05/2020;Almería;Confirmados PCR;4;
28/05/2020;Almería;Hospitalizados;2;
28/05/2020;Almería;UCI;;
28/05/2020;Almería;Curados;1;
28/05/2020;Almería;Defunciones;;
28/05/2020;Almería;Total confirmados;4;
28/05/2020;Cádiz;Confirmados PCR;2;
28/05/2020;Cádiz;Hospitalizados;0;
28/05/2020;Cádiz;UCI;0;
28/05/2020;Cádiz;Curados;;
28/05/2020;Cádiz;Defunciones;;
28/05/2020;Cádiz;Total confirmados;2;
28/05/2020;Córdoba;Confirmados PCR;1;
28/05/2020;Córdoba;Hospitalizados;0;
28/05/2020;Córdoba;UCI;0;
28/05/2020;Córdoba;Curados;;
28/05/2020;Córdoba;Defunciones;;
28/05/2020;Córdoba;Total confirmados;1;
28/05/2020;Granada;Confirmados PCR;2;
28/05/2020;Granada;Hospitalizados;0;
28/05/2020;Granada;UCI;;
28/05/2020;Granada;Curados;;
28/05/2020;Granada;Defunciones;;
28/05/2020;Granada;Total confirmados;2;
28/05/2020;Huelva;Confirmados PCR;1;
28/05/2020;Huelva;Hospitalizados;1;
28/05/2020;Huelva;UCI;;
28/05/2020;Huelva;Curados;1;
28/05/2020;Huelva;Defunciones;;
28/05/2020;Huelva;Total confirmados;1;
28/05/2020;Jaén;Confirmados PCR;1;
28/05/2020;Jaén;Hospitalizados;1;
28/05/2020;Jaén;UCI;;
28/05/2020;Jaén;Curados;;
28/05/2020;Jaén;Defunciones;;
28/05/2020;Jaén;Total confirmados;1;
28/05/2020;Málaga;Confirmados PCR;2;
28/05/2020;Málaga;Hospitalizados;0;
28/05/2020;Málaga;UCI;;
28/05/2020;Málaga;Curados;;
28/05/2020;Málaga;Defunciones;;
28/05/2020;Málaga;Total confirmados;2;
27/05/2020;Andalucía;Confirmados PCR;14;
27/05/2020;Andalucía;Hospitalizados;1;
27/05/2020;Andalucía;UCI;0;
27/05/2020;Andalucía;Curados;3;
27/05/2020;Andalucía;Defunciones;;
27/05/2020;Andalucía;Total confirmados;16;
27/05/2020;Almería;Confirmados PCR;2;
27/05/2020;Almería;Hospitalizados;0;
27/05/2020;Almería;UCI;0;
27/05/2020;Almería;Curados;;
27/05/2020;Almería;Defunciones;;
27/05/2020;Almería;Total confirmados;2;
27/05/2020;Cádiz;Confirmados PCR;3;
27/05/2020;Cádiz;Hospitalizados;0;
27/05/2020;Cádiz;UCI;0;
27/05/2020;Cádiz;Curados;;
27/05/2020;Cádiz;Defunciones;;
27/05/2020;Cádiz;Total confirmados;3;
27/05/2020;Córdoba;Confirmados PCR;1;
27/05/2020;Córdoba;Hospitalizados;0;
27/05/2020;Córdoba;UCI;0;
27/05/2020;Córdoba;Curados;;
27/05/2020;Córdoba;Defunciones;;
27/05/2020;Córdoba;Total confirmados;1;
27/05/2020;Granada;Confirmados PCR;3;
27/05/2020;Granada;Hospitalizados;0;
27/05/2020;Granada;UCI;0;
27/05/2020;Granada;Curados;1;
27/05/2020;Granada;Defunciones;;
27/05/2020;Granada;Total confirmados;3;
27/05/2020;Málaga;Confirmados PCR;5;
27/05/2020;Málaga;Hospitalizados;1;
27/05/2020;Málaga;UCI;0;
27/05/2020;Málaga;Curados;1;
27/05/2020;Málaga;Defunciones;;
27/05/2020;Málaga;Total confirmados;6;
27/05/2020;Sevilla;Confirmados PCR;;
27/05/2020;Sevilla;Hospitalizados;0;
27/05/2020;Sevilla;UCI;0;
27/05/2020;Sevilla;Curados;1;
27/05/2020;Sevilla;Defunciones;;
27/05/2020;Sevilla;Total confirmados;1;
26/05/2020;Andalucía;Confirmados PCR;10;
26/05/2020;Andalucía;Hospitalizados;2;
26/05/2020;Andalucía;UCI;0;
26/05/2020;Andalucía;Curados;7;
26/05/2020;Andalucía;Defunciones;;
26/05/2020;Andalucía;Total confirmados;16;
26/05/2020;Almería;Confirmados PCR;3;
26/05/2020;Almería;Hospitalizados;2;
26/05/2020;Almería;UCI;0;
26/05/2020;Almería;Curados;1;
26/05/2020;Almería;Defunciones;;
26/05/2020;Almería;Total confirmados;3;
26/05/2020;Cádiz;Confirmados PCR;2;
26/05/2020;Cádiz;Hospitalizados;0;
26/05/2020;Cádiz;UCI;0;
26/05/2020;Cádiz;Curados;;
26/05/2020;Cádiz;Defunciones;;
26/05/2020;Cádiz;Total confirmados;2;
26/05/2020;Córdoba;Confirmados PCR;1;
26/05/2020;Córdoba;Hospitalizados;0;
26/05/2020;Córdoba;UCI;0;
26/05/2020;Córdoba;Curados;;
26/05/2020;Córdoba;Defunciones;;
26/05/2020;Córdoba;Total confirmados;1;
26/05/2020;Granada;Confirmados PCR;1;
26/05/2020;Granada;Hospitalizados;0;
26/05/2020;Granada;UCI;0;
26/05/2020;Granada;Curados;6;
26/05/2020;Granada;Defunciones;;
26/05/2020;Granada;Total confirmados;6;
26/05/2020;Jaén;Confirmados PCR;1;
26/05/2020;Jaén;Hospitalizados;0;
26/05/2020;Jaén;UCI;0;
26/05/2020;Jaén;Curados;;
26/05/2020;Jaén;Defunciones;;
