Fecha declaración;Territorio;Medida;Valor;
30/05/2020;Andalucía;Confirmados PCR;7;
30/05/2020;Andalucía;Hospitalizados;1;
30/05/2020;Andalucía;UCI;0;
30/05/2020;Andalucía;Curados;0;
30/05/2020;Andalucía;Defunciones;1;
30/05/2020;Andalucía;Total confirmados (PCR+test);7;
30/05/2020;Almería;Confirmados PCR;2;
30/05/2020;Almería;Hospitalizados;1;
30/05/2020;Almería;UCI;0;
30/05/2020;Almería;Curados;0;
30/05/2020;Almería;Defunciones;1;
30/05/2020;Almería;Total confirmados (PCR+test);2;
30/05/2020;Granada;Confirmados PCR;1;
30/05/2020;Granada;Hospitalizados;0;
30/05/2020;Granada;UCI;0;
30/05/2020;Granada;Curados;0;
30/05/2020;Granada;Defunciones;0;
30/05/2020;Granada;Total confirmados (PCR+test);1;
30/05/2020;Jaén;Confirmados PCR;1;
30/05/2020;Jaén;Hospitalizados;0;
30/05/2020;Jaén;UCI;0;
30/05/2020;Jaén;Curados;0;
30/05/2020;Jaén;Defunciones;0;
30/05/2020;Jaén;Total confirmados (PCR+test);1;
30/05/2020;Málaga;Confirmados PCR;3;
30/05/2020;Málaga;Hospitalizados;0;
30/05/2020;Málaga;UCI;0;
30/05/2020;Málaga;Curados;0;
30/05/2020;Málaga;Defunciones;0;
30/05/2020;Málaga;Total confirmados (PCR+test);3;
29/05/2020;Andalucía;Confirmados PCR;15;
29/05/2020;Andalucía;Hospitalizados;0;
29/05/2020;Andalucía;UCI;0;
29/05/2020;Andalucía;Curados;3;
29/05/2020;Andalucía;Defunciones;0;
29/05/2020;Andalucía;Total confirmados (PCR+test);20;
29/05/2020;Almería;Confirmados PCR;1;
29/05/2020;Almería;Hospitalizados;0;
29/05/2020;Almería;UCI;0;
29/05/2020;Almería;Curados;0;
29/05/2020;Almería;Defunciones;0;
29/05/2020;Almería;Total confirmados (PCR+test);2;
29/05/2020;Cádiz;Confirmados PCR;2;
29/05/2020;Cádiz;Hospitalizados;0;
29/05/2020;Cádiz;UCI;0;
29/05/2020;Cádiz;Curados;0;
29/05/2020;Cádiz;Defunciones;0;
29/05/2020;Cádiz;Total confirmados (PCR+test);2;
29/05/2020;Córdoba;Confirmados PCR;2;
29/05/2020;Córdoba;Hospitalizados;0;
29/05/2020;Córdoba;UCI;0;
29/05/2020;Córdoba;Curados;0;
29/05/2020;Córdoba;Defunciones;0;
29/05/2020;Córdoba;Total confirmados (PCR+test);2;
29/05/2020;Granada;Confirmados PCR;3;
29/05/2020;Granada;Hospitalizados;0;
29/05/2020;Granada;UCI;0;
29/05/2020;Granada;Curados;2;
29/05/2020;Granada;Defunciones;0;
29/05/2020;Granada;Total confirmados (PCR+test);5;
29/05/2020;Huelva;Confirmados PCR;1;
29/05/2020;Huelva;Hospitalizados;0;
29/05/2020;Huelva;UCI;0;
29/05/2020;Huelva;Curados;0;
29/05/2020;Huelva;Defunciones;0;
29/05/2020;Huelva;Total confirmados (PCR+test);1;
29/05/2020;Jaén;Confirmados PCR;2;
29/05/2020;Jaén;Hospitalizados;0;
29/05/2020;Jaén;UCI;0;
29/05/2020;Jaén;Curados;1;
29/05/2020;Jaén;Defunciones;0;
29/05/2020;Jaén;Total confirmados (PCR+test);4;
29/05/2020;Málaga;Confirmados PCR;3;
29/05/2020;Málaga;Hospitalizados;0;
29/05/2020;Málaga;UCI;0;
29/05/2020;Málaga;Curados;0;
29/05/2020;Málaga;Defunciones;0;
29/05/2020;Málaga;Total confirmados (PCR+test);3;
29/05/2020;Sevilla;Confirmados PCR;1;
29/05/2020;Sevilla;Hospitalizados;0;
29/05/2020;Sevilla;UCI;0;
29/05/2020;Sevilla;Curados;0;
29/05/2020;Sevilla;Defunciones;0;
29/05/2020;Sevilla;Total confirmados (PCR+test);1;
28/05/2020;Andalucía;Confirmados PCR;15;
28/05/2020;Andalucía;Hospitalizados;2;
28/05/2020;Andalucía;UCI;0;
28/05/2020;Andalucía;Curados;11;
28/05/2020;Andalucía;Defunciones;0;
28/05/2020;Andalucía;Total confirmados (PCR+test);25;
28/05/2020;Almería;Confirmados PCR;3;
28/05/2020;Almería;Hospitalizados;2;
28/05/2020;Almería;UCI;0;
28/05/2020;Almería;Curados;0;
28/05/2020;Almería;Defunciones;0;
28/05/2020;Almería;Total confirmados (PCR+test);3;
28/05/2020;Cádiz;Confirmados PCR;7;
28/05/2020;Cádiz;Hospitalizados;0;
28/05/2020;Cádiz;UCI;0;
28/05/2020;Cádiz;Curados;1;
28/05/2020;Cádiz;Defunciones;0;
28/05/2020;Cádiz;Total confirmados (PCR+test);7;
28/05/2020;Granada;Confirmados PCR;1;
28/05/2020;Granada;Hospitalizados;0;
28/05/2020;Granada;UCI;0;
28/05/2020;Granada;Curados;9;
28/05/2020;Granada;Defunciones;0;
28/05/2020;Granada;Total confirmados (PCR+test);10;
28/05/2020;Jaén;Confirmados PCR;1;
28/05/2020;Jaén;Hospitalizados;0;
