Fecha diagnóstico;Territorio;Medida;Valor;
20/09/2020;Andalucía;Confirmados PCR;247;
20/09/2020;Andalucía;Total confirmados;249;
20/09/2020;Andalucía;Hospitalizados;19;
20/09/2020;Andalucía;UCI;0;
20/09/2020;Andalucía;Fallecidos;2;
20/09/2020;Almería;Confirmados PCR;52;
20/09/2020;Almería;Total confirmados;53;
20/09/2020;Almería;Hospitalizados;1;
20/09/2020;Almería;UCI;0;
20/09/2020;Almería;Fallecidos;0;
20/09/2020;Cádiz;Confirmados PCR;17;
20/09/2020;Cádiz;Total confirmados;17;
20/09/2020;Cádiz;Hospitalizados;1;
20/09/2020;Cádiz;UCI;0;
20/09/2020;Cádiz;Fallecidos;0;
20/09/2020;Córdoba;Confirmados PCR;14;
20/09/2020;Córdoba;Total confirmados;14;
20/09/2020;Córdoba;Hospitalizados;7;
20/09/2020;Córdoba;UCI;0;
20/09/2020;Córdoba;Fallecidos;1;
20/09/2020;Granada;Confirmados PCR;16;
20/09/2020;Granada;Total confirmados;16;
20/09/2020;Granada;Hospitalizados;0;
20/09/2020;Granada;UCI;0;
20/09/2020;Granada;Fallecidos;0;
20/09/2020;Huelva;Confirmados PCR;3;
20/09/2020;Huelva;Total confirmados;3;
20/09/2020;Huelva;Hospitalizados;0;
20/09/2020;Huelva;UCI;0;
20/09/2020;Huelva;Fallecidos;0;
20/09/2020;Jaén;Confirmados PCR;46;
20/09/2020;Jaén;Total confirmados;46;
20/09/2020;Jaén;Hospitalizados;3;
20/09/2020;Jaén;UCI;0;
20/09/2020;Jaén;Fallecidos;0;
20/09/2020;Málaga;Confirmados PCR;49;
20/09/2020;Málaga;Total confirmados;50;
20/09/2020;Málaga;Hospitalizados;4;
20/09/2020;Málaga;UCI;0;
20/09/2020;Málaga;Fallecidos;1;
20/09/2020;Sevilla;Confirmados PCR;50;
20/09/2020;Sevilla;Total confirmados;50;
20/09/2020;Sevilla;Hospitalizados;3;
20/09/2020;Sevilla;UCI;0;
20/09/2020;Sevilla;Fallecidos;0;
19/09/2020;Andalucía;Confirmados PCR;474;
19/09/2020;Andalucía;Total confirmados;474;
19/09/2020;Andalucía;Hospitalizados;35;
19/09/2020;Andalucía;UCI;0;
19/09/2020;Andalucía;Fallecidos;0;
19/09/2020;Almería;Confirmados PCR;62;
19/09/2020;Almería;Total confirmados;62;
19/09/2020;Almería;Hospitalizados;4;
19/09/2020;Almería;UCI;0;
19/09/2020;Almería;Fallecidos;0;
19/09/2020;Cádiz;Confirmados PCR;32;
19/09/2020;Cádiz;Total confirmados;32;
19/09/2020;Cádiz;Hospitalizados;2;
19/09/2020;Cádiz;UCI;0;
19/09/2020;Cádiz;Fallecidos;0;
19/09/2020;Córdoba;Confirmados PCR;15;
19/09/2020;Córdoba;Total confirmados;15;
19/09/2020;Córdoba;Hospitalizados;4;
19/09/2020;Córdoba;UCI;0;
19/09/2020;Córdoba;Fallecidos;0;
19/09/2020;Granada;Confirmados PCR;60;
19/09/2020;Granada;Total confirmados;60;
19/09/2020;Granada;Hospitalizados;8;
19/09/2020;Granada;UCI;0;
19/09/2020;Granada;Fallecidos;0;
19/09/2020;Huelva;Confirmados PCR;31;
19/09/2020;Huelva;Total confirmados;31;
19/09/2020;Huelva;Hospitalizados;1;
19/09/2020;Huelva;UCI;0;
19/09/2020;Huelva;Fallecidos;0;
19/09/2020;Jaén;Confirmados PCR;108;
19/09/2020;Jaén;Total confirmados;108;
19/09/2020;Jaén;Hospitalizados;0;
19/09/2020;Jaén;UCI;0;
19/09/2020;Jaén;Fallecidos;0;
19/09/2020;Málaga;Confirmados PCR;89;
19/09/2020;Málaga;Total confirmados;89;
19/09/2020;Málaga;Hospitalizados;7;
19/09/2020;Málaga;UCI;0;
19/09/2020;Málaga;Fallecidos;0;
19/09/2020;Sevilla;Confirmados PCR;77;
19/09/2020;Sevilla;Total confirmados;77;
19/09/2020;Sevilla;Hospitalizados;9;
19/09/2020;Sevilla;UCI;0;
19/09/2020;Sevilla;Fallecidos;0;
18/09/2020;Andalucía;Confirmados PCR;829;
18/09/2020;Andalucía;Total confirmados;832;
18/09/2020;Andalucía;Hospitalizados;46;
18/09/2020;Andalucía;UCI;2;
