Fecha diagnóstico;Territorio;Medida;Valor;
06/08/2020;Andalucía;Confirmados PCR;158;
06/08/2020;Andalucía;Total confirmados;158;
06/08/2020;Andalucía;Hospitalizados;3;
06/08/2020;Andalucía;UCI;0;
06/08/2020;Andalucía;Curados;0;
06/08/2020;Andalucía;Fallecidos;0;
06/08/2020;Almería;Confirmados PCR;42;
06/08/2020;Almería;Total confirmados;42;
06/08/2020;Almería;Hospitalizados;1;
06/08/2020;Almería;UCI;0;
06/08/2020;Almería;Curados;0;
06/08/2020;Almería;Fallecidos;0;
06/08/2020;Cádiz;Confirmados PCR;22;
06/08/2020;Cádiz;Total confirmados;22;
06/08/2020;Cádiz;Hospitalizados;1;
06/08/2020;Cádiz;UCI;0;
06/08/2020;Cádiz;Curados;0;
06/08/2020;Cádiz;Fallecidos;0;
06/08/2020;Córdoba;Confirmados PCR;22;
06/08/2020;Córdoba;Total confirmados;22;
06/08/2020;Córdoba;Hospitalizados;0;
06/08/2020;Córdoba;UCI;0;
06/08/2020;Córdoba;Curados;0;
06/08/2020;Córdoba;Fallecidos;0;
06/08/2020;Granada;Confirmados PCR;16;
06/08/2020;Granada;Total confirmados;16;
06/08/2020;Granada;Hospitalizados;0;
06/08/2020;Granada;UCI;0;
06/08/2020;Granada;Curados;0;
06/08/2020;Granada;Fallecidos;0;
06/08/2020;Huelva;Confirmados PCR;6;
06/08/2020;Huelva;Total confirmados;6;
06/08/2020;Huelva;Hospitalizados;0;
06/08/2020;Huelva;UCI;0;
06/08/2020;Huelva;Curados;0;
06/08/2020;Huelva;Fallecidos;0;
06/08/2020;Jaén;Confirmados PCR;8;
06/08/2020;Jaén;Total confirmados;8;
06/08/2020;Jaén;Hospitalizados;0;
06/08/2020;Jaén;UCI;0;
06/08/2020;Jaén;Curados;0;
06/08/2020;Jaén;Fallecidos;0;
06/08/2020;Málaga;Confirmados PCR;32;
06/08/2020;Málaga;Total confirmados;32;
06/08/2020;Málaga;Hospitalizados;1;
06/08/2020;Málaga;UCI;0;
06/08/2020;Málaga;Curados;0;
06/08/2020;Málaga;Fallecidos;0;
06/08/2020;Sevilla;Confirmados PCR;10;
06/08/2020;Sevilla;Total confirmados;10;
06/08/2020;Sevilla;Hospitalizados;0;
06/08/2020;Sevilla;UCI;0;
06/08/2020;Sevilla;Curados;0;
06/08/2020;Sevilla;Fallecidos;0;
05/08/2020;Andalucía;Confirmados PCR;274;
05/08/2020;Andalucía;Total confirmados;274;
05/08/2020;Andalucía;Hospitalizados;14;
05/08/2020;Andalucía;UCI;0;
05/08/2020;Andalucía;Curados;0;
05/08/2020;Andalucía;Fallecidos;0;
05/08/2020;Almería;Confirmados PCR;94;
05/08/2020;Almería;Total confirmados;94;
05/08/2020;Almería;Hospitalizados;9;
05/08/2020;Almería;UCI;0;
05/08/2020;Almería;Curados;0;
05/08/2020;Almería;Fallecidos;0;
05/08/2020;Cádiz;Confirmados PCR;14;
05/08/2020;Cádiz;Total confirmados;14;
05/08/2020;Cádiz;Hospitalizados;1;
05/08/2020;Cádiz;UCI;0;
05/08/2020;Cádiz;Curados;0;
05/08/2020;Cádiz;Fallecidos;0;
05/08/2020;Córdoba;Confirmados PCR;13;
05/08/2020;Córdoba;Total confirmados;13;
05/08/2020;Córdoba;Hospitalizados;0;
05/08/2020;Córdoba;UCI;0;
05/08/2020;Córdoba;Curados;0;
05/08/2020;Córdoba;Fallecidos;0;
05/08/2020;Granada;Confirmados PCR;21;
05/08/2020;Granada;Total confirmados;21;
05/08/2020;Granada;Hospitalizados;1;
05/08/2020;Granada;UCI;0;
05/08/2020;Granada;Curados;0;
05/08/2020;Granada;Fallecidos;0;
05/08/2020;Huelva;Confirmados PCR;3;
05/08/2020;Huelva;Total confirmados;3;
05/08/2020;Huelva;Hospitalizados;1;
05/08/2020;Huelva;UCI;0;
05/08/2020;Huelva;Curados;0;
05/08/2020;Huelva;Fallecidos;0;
05/08/2020;Jaén;Confirmados PCR;23;
05/08/2020;Jaén;Total confirmados;23;
05/08/2020;Jaén;Hospitalizados;1;
05/08/2020;Jaén;UCI;0;
05/08/2020;Jaén;Curados;0;
05/08/2020;Jaén;Fallecidos;0;
05/08/2020;Málaga;Confirmados PCR;88;
05/08/2020;Málaga;Total confirmados;88;
05/08/2020;Málaga;Hospitalizados;1;
05/08/2020;Málaga;UCI;0;
05/08/2020;Málaga;Curados;0;
05/08/2020;Málaga;Fallecidos;0;
05/08/2020;Sevilla;Confirmados PCR;18;
05/08/2020;Sevilla;Total confirmados;18;
05/08/2020;Sevilla;Hospitalizados;0;
05/08/2020;Sevilla;UCI;0;
05/08/2020;Sevilla;Curados;0;
05/08/2020;Sevilla;Fallecidos;0;
04/08/2020;Andalucía;Confirmados PCR;211;
04/08/2020;Andalucía;Total confirmados;212;
04/08/2020;Andalucía;Hospitalizados;15;
04/08/2020;Andalucía;UCI;1;
04/08/2020;Andalucía;Curados;0;
04/08/2020;Andalucía;Fallecidos;0;
04/08/2020;Almería;Confirmados PCR;75;
04/08/2020;Almería;Total confirmados;75;
04/08/2020;Almería;Hospitalizados;6;
04/08/2020;Almería;UCI;1;
04/08/2020;Almería;Curados;0;
04/08/2020;Almería;Fallecidos;0;
04/08/2020;Cádiz;Confirmados PCR;9;
