Fecha diagnóstico;Territorio;Medida;Valor;
05/10/2020;Andalucía;Confirmados PDIA;271;
05/10/2020;Andalucía;Total confirmados;273;
05/10/2020;Andalucía;Hospitalizados;12;
05/10/2020;Andalucía;UCI;0;
05/10/2020;Andalucía;Fallecidos;0;
05/10/2020;Almería;Confirmados PDIA;31;
05/10/2020;Almería;Total confirmados;31;
05/10/2020;Almería;Hospitalizados;1;
05/10/2020;Almería;UCI;0;
05/10/2020;Almería;Fallecidos;0;
05/10/2020;Cádiz;Confirmados PDIA;18;
05/10/2020;Cádiz;Total confirmados;18;
05/10/2020;Cádiz;Hospitalizados;0;
05/10/2020;Cádiz;UCI;0;
05/10/2020;Cádiz;Fallecidos;0;
05/10/2020;Córdoba;Confirmados PDIA;25;
05/10/2020;Córdoba;Total confirmados;25;
05/10/2020;Córdoba;Hospitalizados;3;
05/10/2020;Córdoba;UCI;0;
05/10/2020;Córdoba;Fallecidos;0;
05/10/2020;Granada;Confirmados PDIA;24;
05/10/2020;Granada;Total confirmados;24;
05/10/2020;Granada;Hospitalizados;2;
05/10/2020;Granada;UCI;0;
05/10/2020;Granada;Fallecidos;0;
05/10/2020;Huelva;Confirmados PDIA;16;
05/10/2020;Huelva;Total confirmados;17;
05/10/2020;Huelva;Hospitalizados;1;
05/10/2020;Huelva;UCI;0;
05/10/2020;Huelva;Fallecidos;0;
05/10/2020;Jaén;Confirmados PDIA;61;
05/10/2020;Jaén;Total confirmados;62;
05/10/2020;Jaén;Hospitalizados;0;
05/10/2020;Jaén;UCI;0;
05/10/2020;Jaén;Fallecidos;0;
05/10/2020;Málaga;Confirmados PDIA;27;
05/10/2020;Málaga;Total confirmados;27;
05/10/2020;Málaga;Hospitalizados;4;
05/10/2020;Málaga;UCI;0;
05/10/2020;Málaga;Fallecidos;0;
05/10/2020;Sevilla;Confirmados PDIA;69;
05/10/2020;Sevilla;Total confirmados;69;
05/10/2020;Sevilla;Hospitalizados;1;
05/10/2020;Sevilla;UCI;0;
05/10/2020;Sevilla;Fallecidos;0;
04/10/2020;Andalucía;Confirmados PDIA;484;
04/10/2020;Andalucía;Total confirmados;487;
04/10/2020;Andalucía;Hospitalizados;52;
04/10/2020;Andalucía;UCI;2;
04/10/2020;Andalucía;Fallecidos;0;
04/10/2020;Almería;Confirmados PDIA;75;
04/10/2020;Almería;Total confirmados;75;
04/10/2020;Almería;Hospitalizados;2;
04/10/2020;Almería;UCI;0;
04/10/2020;Almería;Fallecidos;0;
04/10/2020;Cádiz;Confirmados PDIA;34;
04/10/2020;Cádiz;Total confirmados;34;
04/10/2020;Cádiz;Hospitalizados;2;
04/10/2020;Cádiz;UCI;0;
04/10/2020;Cádiz;Fallecidos;0;
04/10/2020;Córdoba;Confirmados PDIA;23;
04/10/2020;Córdoba;Total confirmados;23;
04/10/2020;Córdoba;Hospitalizados;6;
04/10/2020;Córdoba;UCI;1;
04/10/2020;Córdoba;Fallecidos;0;
04/10/2020;Granada;Confirmados PDIA;85;
04/10/2020;Granada;Total confirmados;85;
04/10/2020;Granada;Hospitalizados;14;
04/10/2020;Granada;UCI;0;
04/10/2020;Granada;Fallecidos;0;
04/10/2020;Huelva;Confirmados PDIA;16;
04/10/2020;Huelva;Total confirmados;16;
04/10/2020;Huelva;Hospitalizados;3;
04/10/2020;Huelva;UCI;0;
04/10/2020;Huelva;Fallecidos;0;
04/10/2020;Jaén;Confirmados PDIA;76;
04/10/2020;Jaén;Total confirmados;79;
04/10/2020;Jaén;Hospitalizados;5;
04/10/2020;Jaén;UCI;1;
04/10/2020;Jaén;Fallecidos;0;
04/10/2020;Málaga;Confirmados PDIA;74;
04/10/2020;Málaga;Total confirmados;74;
04/10/2020;Málaga;Hospitalizados;11;
04/10/2020;Málaga;UCI;0;
04/10/2020;Málaga;Fallecidos;0;
04/10/2020;Sevilla;Confirmados PDIA;101;
