Fecha diagnóstico;Territorio;Medida;Valor;
09/12/2020;Andalucía;Confirmados PDIA;126;
09/12/2020;Andalucía;Total confirmados;128;
09/12/2020;Andalucía;Hospitalizados;7;
09/12/2020;Andalucía;UCI;1;
09/12/2020;Andalucía;Fallecidos;0;
09/12/2020;Almería;Confirmados PDIA;8;
09/12/2020;Almería;Total confirmados;8;
09/12/2020;Almería;Hospitalizados;0;
09/12/2020;Almería;UCI;0;
09/12/2020;Almería;Fallecidos;0;
09/12/2020;Cádiz;Confirmados PDIA;15;
09/12/2020;Cádiz;Total confirmados;15;
09/12/2020;Cádiz;Hospitalizados;0;
09/12/2020;Cádiz;UCI;0;
09/12/2020;Cádiz;Fallecidos;0;
09/12/2020;Córdoba;Confirmados PDIA;8;
09/12/2020;Córdoba;Total confirmados;8;
09/12/2020;Córdoba;Hospitalizados;1;
09/12/2020;Córdoba;UCI;0;
09/12/2020;Córdoba;Fallecidos;0;
09/12/2020;Granada;Confirmados PDIA;14;
09/12/2020;Granada;Total confirmados;14;
09/12/2020;Granada;Hospitalizados;2;
09/12/2020;Granada;UCI;0;
09/12/2020;Granada;Fallecidos;0;
09/12/2020;Huelva;Confirmados PDIA;9;
09/12/2020;Huelva;Total confirmados;10;
09/12/2020;Huelva;Hospitalizados;2;
09/12/2020;Huelva;UCI;0;
09/12/2020;Huelva;Fallecidos;0;
09/12/2020;Jaén;Confirmados PDIA;10;
09/12/2020;Jaén;Total confirmados;11;
09/12/2020;Jaén;Hospitalizados;1;
09/12/2020;Jaén;UCI;0;
09/12/2020;Jaén;Fallecidos;0;
09/12/2020;Málaga;Confirmados PDIA;51;
09/12/2020;Málaga;Total confirmados;51;
09/12/2020;Málaga;Hospitalizados;0;
09/12/2020;Málaga;UCI;0;
09/12/2020;Málaga;Fallecidos;0;
09/12/2020;Sevilla;Confirmados PDIA;11;
09/12/2020;Sevilla;Total confirmados;11;
09/12/2020;Sevilla;Hospitalizados;1;
09/12/2020;Sevilla;UCI;1;
09/12/2020;Sevilla;Fallecidos;0;
08/12/2020;Andalucía;Confirmados PDIA;318;
08/12/2020;Andalucía;Total confirmados;324;
08/12/2020;Andalucía;Hospitalizados;22;
08/12/2020;Andalucía;UCI;0;
08/12/2020;Andalucía;Fallecidos;0;
08/12/2020;Almería;Confirmados PDIA;37;
08/12/2020;Almería;Total confirmados;37;
08/12/2020;Almería;Hospitalizados;0;
08/12/2020;Almería;UCI;0;
08/12/2020;Almería;Fallecidos;0;
08/12/2020;Cádiz;Confirmados PDIA;43;
08/12/2020;Cádiz;Total confirmados;43;
08/12/2020;Cádiz;Hospitalizados;1;
08/12/2020;Cádiz;UCI;0;
08/12/2020;Cádiz;Fallecidos;0;
08/12/2020;Córdoba;Confirmados PDIA;54;
08/12/2020;Córdoba;Total confirmados;55;
08/12/2020;Córdoba;Hospitalizados;1;
08/12/2020;Córdoba;UCI;0;
08/12/2020;Córdoba;Fallecidos;0;
08/12/2020;Granada;Confirmados PDIA;27;
08/12/2020;Granada;Total confirmados;27;
08/12/2020;Granada;Hospitalizados;3;
08/12/2020;Granada;UCI;0;
08/12/2020;Granada;Fallecidos;0;
08/12/2020;Huelva;Confirmados PDIA;28;
08/12/2020;Huelva;Total confirmados;29;
08/12/2020;Huelva;Hospitalizados;3;
08/12/2020;Huelva;UCI;0;
08/12/2020;Huelva;Fallecidos;0;
08/12/2020;Jaén;Confirmados PDIA;36;
