Fecha diagnóstico;Territorio;Medida;Valor;
28/01/2021;Andalucía;Confirmados PDIA;980;
28/01/2021;Andalucía;Total confirmados;983;
28/01/2021;Andalucía;Hospitalizados;34;
28/01/2021;Andalucía;UCI;0;
28/01/2021;Andalucía;Fallecidos;0;
28/01/2021;Almería;Confirmados PDIA;13;
28/01/2021;Almería;Total confirmados;13;
28/01/2021;Almería;Hospitalizados;1;
28/01/2021;Almería;UCI;0;
28/01/2021;Almería;Fallecidos;0;
28/01/2021;Cádiz;Confirmados PDIA;27;
28/01/2021;Cádiz;Total confirmados;27;
28/01/2021;Cádiz;Hospitalizados;6;
28/01/2021;Cádiz;UCI;0;
28/01/2021;Cádiz;Fallecidos;0;
28/01/2021;Córdoba;Confirmados PDIA;126;
28/01/2021;Córdoba;Total confirmados;127;
28/01/2021;Córdoba;Hospitalizados;3;
28/01/2021;Córdoba;UCI;0;
28/01/2021;Córdoba;Fallecidos;0;
28/01/2021;Granada;Confirmados PDIA;4;
28/01/2021;Granada;Total confirmados;4;
28/01/2021;Granada;Hospitalizados;0;
28/01/2021;Granada;UCI;0;
28/01/2021;Granada;Fallecidos;0;
28/01/2021;Huelva;Confirmados PDIA;124;
28/01/2021;Huelva;Total confirmados;125;
28/01/2021;Huelva;Hospitalizados;3;
28/01/2021;Huelva;UCI;0;
28/01/2021;Huelva;Fallecidos;0;
28/01/2021;Jaén;Confirmados PDIA;208;
28/01/2021;Jaén;Total confirmados;209;
28/01/2021;Jaén;Hospitalizados;2;
28/01/2021;Jaén;UCI;0;
28/01/2021;Jaén;Fallecidos;0;
28/01/2021;Málaga;Confirmados PDIA;222;
28/01/2021;Málaga;Total confirmados;222;
28/01/2021;Málaga;Hospitalizados;15;
28/01/2021;Málaga;UCI;0;
28/01/2021;Málaga;Fallecidos;0;
28/01/2021;Sevilla;Confirmados PDIA;256;
28/01/2021;Sevilla;Total confirmados;256;
28/01/2021;Sevilla;Hospitalizados;4;
28/01/2021;Sevilla;UCI;0;
28/01/2021;Sevilla;Fallecidos;0;
27/01/2021;Andalucía;Confirmados PDIA;3299;
27/01/2021;Andalucía;Total confirmados;3303;
27/01/2021;Andalucía;Hospitalizados;87;
27/01/2021;Andalucía;UCI;1;
27/01/2021;Andalucía;Fallecidos;1;
27/01/2021;Almería;Confirmados PDIA;345;
27/01/2021;Almería;Total confirmados;345;
27/01/2021;Almería;Hospitalizados;15;
27/01/2021;Almería;UCI;0;
27/01/2021;Almería;Fallecidos;0;
27/01/2021;Cádiz;Confirmados PDIA;261;
27/01/2021;Cádiz;Total confirmados;261;
27/01/2021;Cádiz;Hospitalizados;2;
27/01/2021;Cádiz;UCI;0;
27/01/2021;Cádiz;Fallecidos;0;
27/01/2021;Córdoba;Confirmados PDIA;311;
27/01/2021;Córdoba;Total confirmados;313;
27/01/2021;Córdoba;Hospitalizados;6;
