Fecha diagnóstico;Territorio;Medida;Valor;
23/11/2020;Andalucía;Confirmados PDIA;255;
23/11/2020;Andalucía;Total confirmados;267;
23/11/2020;Andalucía;Hospitalizados;15;
23/11/2020;Andalucía;UCI;0;
23/11/2020;Andalucía;Fallecidos;1;
23/11/2020;Almería;Confirmados PDIA;15;
23/11/2020;Almería;Total confirmados;17;
23/11/2020;Almería;Hospitalizados;0;
23/11/2020;Almería;UCI;0;
23/11/2020;Almería;Fallecidos;0;
23/11/2020;Cádiz;Confirmados PDIA;54;
23/11/2020;Cádiz;Total confirmados;54;
23/11/2020;Cádiz;Hospitalizados;4;
23/11/2020;Cádiz;UCI;0;
23/11/2020;Cádiz;Fallecidos;0;
23/11/2020;Córdoba;Confirmados PDIA;14;
23/11/2020;Córdoba;Total confirmados;14;
23/11/2020;Córdoba;Hospitalizados;1;
23/11/2020;Córdoba;UCI;0;
23/11/2020;Córdoba;Fallecidos;0;
23/11/2020;Granada;Confirmados PDIA;13;
23/11/2020;Granada;Total confirmados;13;
23/11/2020;Granada;Hospitalizados;5;
23/11/2020;Granada;UCI;0;
23/11/2020;Granada;Fallecidos;0;
23/11/2020;Huelva;Confirmados PDIA;32;
23/11/2020;Huelva;Total confirmados;32;
23/11/2020;Huelva;Hospitalizados;1;
23/11/2020;Huelva;UCI;0;
23/11/2020;Huelva;Fallecidos;0;
23/11/2020;Jaén;Confirmados PDIA;17;
23/11/2020;Jaén;Total confirmados;19;
23/11/2020;Jaén;Hospitalizados;2;
23/11/2020;Jaén;UCI;0;
23/11/2020;Jaén;Fallecidos;1;
23/11/2020;Málaga;Confirmados PDIA;86;
23/11/2020;Málaga;Total confirmados;94;
23/11/2020;Málaga;Hospitalizados;2;
23/11/2020;Málaga;UCI;0;
23/11/2020;Málaga;Fallecidos;0;
23/11/2020;Sevilla;Confirmados PDIA;24;
23/11/2020;Sevilla;Total confirmados;24;
23/11/2020;Sevilla;Hospitalizados;0;
23/11/2020;Sevilla;UCI;0;
23/11/2020;Sevilla;Fallecidos;0;
22/11/2020;Andalucía;Confirmados PDIA;576;
22/11/2020;Andalucía;Total confirmados;581;
22/11/2020;Andalucía;Hospitalizados;43;
22/11/2020;Andalucía;UCI;0;
22/11/2020;Andalucía;Fallecidos;1;
22/11/2020;Almería;Confirmados PDIA;40;
22/11/2020;Almería;Total confirmados;40;
22/11/2020;Almería;Hospitalizados;5;
22/11/2020;Almería;UCI;0;
22/11/2020;Almería;Fallecidos;0;
22/11/2020;Cádiz;Confirmados PDIA;189;
22/11/2020;Cádiz;Total confirmados;189;
22/11/2020;Cádiz;Hospitalizados;6;
22/11/2020;Cádiz;UCI;0;
22/11/2020;Cádiz;Fallecidos;1;
22/11/2020;Córdoba;Confirmados PDIA;34;
22/11/2020;Córdoba;Total confirmados;34;
22/11/2020;Córdoba;Hospitalizados;1;
22/11/2020;Córdoba;UCI;0;
22/11/2020;Córdoba;Fallecidos;0;
22/11/2020;Granada;Confirmados PDIA;47;
22/11/2020;Granada;Total confirmados;47;
22/11/2020;Granada;Hospitalizados;7;
22/11/2020;Granada;UCI;0;
22/11/2020;Granada;Fallecidos;0;
22/11/2020;Huelva;Confirmados PDIA;33;
22/11/2020;Huelva;Total confirmados;33;
22/11/2020;Huelva;Hospitalizados;4;
22/11/2020;Huelva;UCI;0;
22/11/2020;Huelva;Fallecidos;0;
22/11/2020;Jaén;Confirmados PDIA;70;
22/11/2020;Jaén;Total confirmados;73;
22/11/2020;Jaén;Hospitalizados;7;
22/11/2020;Jaén;UCI;0;
22/11/2020;Jaén;Fallecidos;0;
22/11/2020;Málaga;Confirmados PDIA;74;
22/11/2020;Málaga;Total confirmados;75;
22/11/2020;Málaga;Hospitalizados;8;
22/11/2020;Málaga;UCI;0;
22/11/2020;Málaga;Fallecidos;0;
22/11/2020;Sevilla;Confirmados PDIA;89;
22/11/2020;Sevilla;Total confirmados;90;
22/11/2020;Sevilla;Hospitalizados;5;
22/11/2020;Sevilla;UCI;0;
22/11/2020;Sevilla;Fallecidos;0;
21/11/2020;Andalucía;Confirmados PDIA;1401;
21/11/2020;Andalucía;Total confirmados;1405;
21/11/2020;Andalucía;Hospitalizados;39;
21/11/2020;Andalucía;UCI;1;
21/11/2020;Andalucía;Fallecidos;1;
21/11/2020;Almería;Confirmados PDIA;176;
21/11/2020;Almería;Total confirmados;176;
21/11/2020;Almería;Hospitalizados;6;
21/11/2020;Almería;UCI;1;
21/11/2020;Almería;Fallecidos;0;
21/11/2020;Cádiz;Confirmados PDIA;386;
21/11/2020;Cádiz;Total confirmados;388;
21/11/2020;Cádiz;Hospitalizados;5;
21/11/2020;Cádiz;UCI;0;
21/11/2020;Cádiz;Fallecidos;0;
21/11/2020;Córdoba;Confirmados PDIA;79;
21/11/2020;Córdoba;Total confirmados;80;
21/11/2020;Córdoba;Hospitalizados;5;
21/11/2020;Córdoba;UCI;0;
21/11/2020;Córdoba;Fallecidos;0;
21/11/2020;Granada;Confirmados PDIA;74;
21/11/2020;Granada;Total confirmados;74;
21/11/2020;Granada;Hospitalizados;4;
21/11/2020;Granada;UCI;0;
21/11/2020;Granada;Fallecidos;1;
21/11/2020;Huelva;Confirmados PDIA;104;
21/11/2020;Huelva;Total confirmados;104;
21/11/2020;Huelva;Hospitalizados;5;
21/11/2020;Huelva;UCI;0;
21/11/2020;Huelva;Fallecidos;0;
21/11/2020;Jaén;Confirmados PDIA;136;
21/11/2020;Jaén;Total confirmados;137;
21/11/2020;Jaén;Hospitalizados;4;
21/11/2020;Jaén;UCI;0;
21/11/2020;Jaén;Fallecidos;0;
21/11/2020;Málaga;Confirmados PDIA;180;
21/11/2020;Málaga;Total confirmados;180;
21/11/2020;Málaga;Hospitalizados;6;
21/11/2020;Málaga;UCI;0;
21/11/2020;Málaga;Fallecidos;0;
21/11/2020;Sevilla;Confirmados PDIA;266;
21/11/2020;Sevilla;Total confirmados;266;
21/11/2020;Sevilla;Hospitalizados;4;
21/11/2020;Sevilla;UCI;0;
21/11/2020;Sevilla;Fallecidos;0;
20/11/2020;Andalucía;Confirmados PDIA;2208;
20/11/2020;Andalucía;Total confirmados;2223;
20/11/2020;Andalucía;Hospitalizados;70;
20/11/2020;Andalucía;UCI;3;
20/11/2020;Andalucía;Fallecidos;3;
20/11/2020;Almería;Confirmados PDIA;169;
20/11/2020;Almería;Total confirmados;169;
20/11/2020;Almería;Hospitalizados;5;
20/11/2020;Almería;UCI;0;
20/11/2020;Almería;Fallecidos;0;
20/11/2020;Cádiz;Confirmados PDIA;328;
20/11/2020;Cádiz;Total confirmados;328;
20/11/2020;Cádiz;Hospitalizados;12;
20/11/2020;Cádiz;UCI;0;
20/11/2020;Cádiz;Fallecidos;0;
20/11/2020;Córdoba;Confirmados PDIA;110;
20/11/2020;Córdoba;Total confirmados;110;
20/11/2020;Córdoba;Hospitalizados;8;
20/11/2020;Córdoba;UCI;1;
20/11/2020;Córdoba;Fallecidos;0;
20/11/2020;Granada;Confirmados PDIA;464;
20/11/2020;Granada;Total confirmados;464;
20/11/2020;Granada;Hospitalizados;9;
20/11/2020;Granada;UCI;0;
20/11/2020;Granada;Fallecidos;2;
20/11/2020;Huelva;Confirmados PDIA;189;
20/11/2020;Huelva;Total confirmados;191;
20/11/2020;Huelva;Hospitalizados;1;
20/11/2020;Huelva;UCI;0;
20/11/2020;Huelva;Fallecidos;0;
20/11/2020;Jaén;Confirmados PDIA;255;
20/11/2020;Jaén;Total confirmados;257;
20/11/2020;Jaén;Hospitalizados;10;
20/11/2020;Jaén;UCI;0;
20/11/2020;Jaén;Fallecidos;0;
20/11/2020;Málaga;Confirmados PDIA;316;
20/11/2020;Málaga;Total confirmados;326;
20/11/2020;Málaga;Hospitalizados;19;
20/11/2020;Málaga;UCI;1;
20/11/2020;Málaga;Fallecidos;1;
20/11/2020;Sevilla;Confirmados PDIA;377;
20/11/2020;Sevilla;Total confirmados;378;
20/11/2020;Sevilla;Hospitalizados;6;
20/11/2020;Sevilla;UCI;1;
20/11/2020;Sevilla;Fallecidos;0;
19/11/2020;Andalucía;Confirmados PDIA;2749;
19/11/2020;Andalucía;Total confirmados;2767;
19/11/2020;Andalucía;Hospitalizados;86;
19/11/2020;Andalucía;UCI;3;
19/11/2020;Andalucía;Fallecidos;5;
19/11/2020;Almería;Confirmados PDIA;250;
19/11/2020;Almería;Total confirmados;251;
19/11/2020;Almería;Hospitalizados;7;
19/11/2020;Almería;UCI;1;
19/11/2020;Almería;Fallecidos;0;
19/11/2020;Cádiz;Confirmados PDIA;446;
19/11/2020;Cádiz;Total confirmados;448;
19/11/2020;Cádiz;Hospitalizados;13;
19/11/2020;Cádiz;UCI;1;
19/11/2020;Cádiz;Fallecidos;0;
19/11/2020;Córdoba;Confirmados PDIA;219;
19/11/2020;Córdoba;Total confirmados;220;
19/11/2020;Córdoba;Hospitalizados;10;
19/11/2020;Córdoba;UCI;0;
19/11/2020;Córdoba;Fallecidos;0;
19/11/2020;Granada;Confirmados PDIA;464;
19/11/2020;Granada;Total confirmados;464;
19/11/2020;Granada;Hospitalizados;12;
19/11/2020;Granada;UCI;0;
19/11/2020;Granada;Fallecidos;1;
19/11/2020;Huelva;Confirmados PDIA;194;
19/11/2020;Huelva;Total confirmados;198;
19/11/2020;Huelva;Hospitalizados;5;
19/11/2020;Huelva;UCI;0;
19/11/2020;Huelva;Fallecidos;0;
19/11/2020;Jaén;Confirmados PDIA;223;
19/11/2020;Jaén;Total confirmados;227;
19/11/2020;Jaén;Hospitalizados;1;
19/11/2020;Jaén;UCI;0;
19/11/2020;Jaén;Fallecidos;0;
19/11/2020;Málaga;Confirmados PDIA;347;
19/11/2020;Málaga;Total confirmados;349;
19/11/2020;Málaga;Hospitalizados;23;
19/11/2020;Málaga;UCI;1;
19/11/2020;Málaga;Fallecidos;2;
19/11/2020;Sevilla;Confirmados PDIA;606;
19/11/2020;Sevilla;Total confirmados;610;
19/11/2020;Sevilla;Hospitalizados;15;
19/11/2020;Sevilla;UCI;0;
19/11/2020;Sevilla;Fallecidos;2;
18/11/2020;Andalucía;Confirmados PDIA;3086;
18/11/2020;Andalucía;Total confirmados;3107;
18/11/2020;Andalucía;Hospitalizados;93;
18/11/2020;Andalucía;UCI;3;
18/11/2020;Andalucía;Fallecidos;9;
18/11/2020;Almería;Confirmados PDIA;275;
18/11/2020;Almería;Total confirmados;278;
18/11/2020;Almería;Hospitalizados;9;
18/11/2020;Almería;UCI;1;
18/11/2020;Almería;Fallecidos;2;
18/11/2020;Cádiz;Confirmados PDIA;487;
18/11/2020;Cádiz;Total confirmados;488;
18/11/2020;Cádiz;Hospitalizados;21;
18/11/2020;Cádiz;UCI;0;
18/11/2020;Cádiz;Fallecidos;3;
18/11/2020;Córdoba;Confirmados PDIA;221;
18/11/2020;Córdoba;Total confirmados;221;
18/11/2020;Córdoba;Hospitalizados;8;
18/11/2020;Córdoba;UCI;0;
18/11/2020;Córdoba;Fallecidos;1;
