Fecha diagnóstico;Territorio;Medida;Valor;
05/11/2020;Andalucía;Confirmados PDIA;713;
05/11/2020;Andalucía;Total confirmados;724;
05/11/2020;Andalucía;Hospitalizados;22;
05/11/2020;Andalucía;UCI;0;
05/11/2020;Andalucía;Fallecidos;1;
05/11/2020;Almería;Confirmados PDIA;91;
05/11/2020;Almería;Total confirmados;93;
05/11/2020;Almería;Hospitalizados;2;
05/11/2020;Almería;UCI;0;
05/11/2020;Almería;Fallecidos;0;
05/11/2020;Cádiz;Confirmados PDIA;74;
05/11/2020;Cádiz;Total confirmados;77;
05/11/2020;Cádiz;Hospitalizados;2;
05/11/2020;Cádiz;UCI;0;
05/11/2020;Cádiz;Fallecidos;0;
05/11/2020;Córdoba;Confirmados PDIA;74;
05/11/2020;Córdoba;Total confirmados;74;
05/11/2020;Córdoba;Hospitalizados;0;
05/11/2020;Córdoba;UCI;0;
05/11/2020;Córdoba;Fallecidos;0;
05/11/2020;Granada;Confirmados PDIA;23;
05/11/2020;Granada;Total confirmados;23;
05/11/2020;Granada;Hospitalizados;2;
05/11/2020;Granada;UCI;0;
05/11/2020;Granada;Fallecidos;0;
05/11/2020;Huelva;Confirmados PDIA;104;
05/11/2020;Huelva;Total confirmados;105;
05/11/2020;Huelva;Hospitalizados;7;
05/11/2020;Huelva;UCI;0;
05/11/2020;Huelva;Fallecidos;0;
05/11/2020;Jaén;Confirmados PDIA;76;
05/11/2020;Jaén;Total confirmados;80;
05/11/2020;Jaén;Hospitalizados;1;
05/11/2020;Jaén;UCI;0;
05/11/2020;Jaén;Fallecidos;1;
05/11/2020;Málaga;Confirmados PDIA;187;
05/11/2020;Málaga;Total confirmados;188;
05/11/2020;Málaga;Hospitalizados;6;
05/11/2020;Málaga;UCI;0;
05/11/2020;Málaga;Fallecidos;0;
05/11/2020;Sevilla;Confirmados PDIA;84;
05/11/2020;Sevilla;Total confirmados;84;
05/11/2020;Sevilla;Hospitalizados;2;
05/11/2020;Sevilla;UCI;0;
05/11/2020;Sevilla;Fallecidos;0;
04/11/2020;Andalucía;Confirmados PDIA;3673;
04/11/2020;Andalucía;Total confirmados;3689;
04/11/2020;Andalucía;Hospitalizados;98;
04/11/2020;Andalucía;UCI;2;
04/11/2020;Andalucía;Fallecidos;1;
04/11/2020;Almería;Confirmados PDIA;271;
04/11/2020;Almería;Total confirmados;273;
04/11/2020;Almería;Hospitalizados;14;
04/11/2020;Almería;UCI;0;
04/11/2020;Almería;Fallecidos;0;
04/11/2020;Cádiz;Confirmados PDIA;351;
04/11/2020;Cádiz;Total confirmados;351;
04/11/2020;Cádiz;Hospitalizados;8;
04/11/2020;Cádiz;UCI;0;
04/11/2020;Cádiz;Fallecidos;0;
04/11/2020;Córdoba;Confirmados PDIA;407;
04/11/2020;Córdoba;Total confirmados;407;
04/11/2020;Córdoba;Hospitalizados;12;
04/11/2020;Córdoba;UCI;0;
04/11/2020;Córdoba;Fallecidos;1;
04/11/2020;Granada;Confirmados PDIA;1047;
04/11/2020;Granada;Total confirmados;1047;
04/11/2020;Granada;Hospitalizados;14;
04/11/2020;Granada;UCI;0;
04/11/2020;Granada;Fallecidos;0;
04/11/2020;Huelva;Confirmados PDIA;132;
04/11/2020;Huelva;Total confirmados;133;
04/11/2020;Huelva;Hospitalizados;4;
04/11/2020;Huelva;UCI;0;
04/11/2020;Huelva;Fallecidos;0;
04/11/2020;Jaén;Confirmados PDIA;344;
04/11/2020;Jaén;Total confirmados;351;
04/11/2020;Jaén;Hospitalizados;10;
04/11/2020;Jaén;UCI;0;
04/11/2020;Jaén;Fallecidos;0;
04/11/2020;Málaga;Confirmados PDIA;411;
04/11/2020;Málaga;Total confirmados;416;
04/11/2020;Málaga;Hospitalizados;22;
04/11/2020;Málaga;UCI;2;
