Fecha diagnóstico;Territorio;Medida;Valor;
18/08/2021;Andalucía;Confirmados PDIA;425;
18/08/2021;Andalucía;Total confirmados;425;
18/08/2021;Andalucía;Hospitalizados;10;
18/08/2021;Andalucía;UCI;0;
18/08/2021;Andalucía;Fallecidos;0;
18/08/2021;Almería;Confirmados PDIA;28;
18/08/2021;Almería;Total confirmados;28;
18/08/2021;Almería;Hospitalizados;1;
18/08/2021;Almería;UCI;0;
18/08/2021;Almería;Fallecidos;0;
18/08/2021;Cádiz;Confirmados PDIA;12;
18/08/2021;Cádiz;Total confirmados;12;
18/08/2021;Cádiz;Hospitalizados;0;
18/08/2021;Cádiz;UCI;0;
18/08/2021;Cádiz;Fallecidos;0;
18/08/2021;Córdoba;Confirmados PDIA;40;
18/08/2021;Córdoba;Total confirmados;40;
18/08/2021;Córdoba;Hospitalizados;3;
18/08/2021;Córdoba;UCI;0;
18/08/2021;Córdoba;Fallecidos;0;
18/08/2021;Granada;Confirmados PDIA;3;
18/08/2021;Granada;Total confirmados;3;
18/08/2021;Granada;Hospitalizados;0;
18/08/2021;Granada;UCI;0;
18/08/2021;Granada;Fallecidos;0;
18/08/2021;Huelva;Confirmados PDIA;32;
18/08/2021;Huelva;Total confirmados;32;
18/08/2021;Huelva;Hospitalizados;0;
18/08/2021;Huelva;UCI;0;
18/08/2021;Huelva;Fallecidos;0;
18/08/2021;Jaén;Confirmados PDIA;40;
18/08/2021;Jaén;Total confirmados;40;
18/08/2021;Jaén;Hospitalizados;1;
18/08/2021;Jaén;UCI;0;
18/08/2021;Jaén;Fallecidos;0;
18/08/2021;Málaga;Confirmados PDIA;170;
18/08/2021;Málaga;Total confirmados;170;
18/08/2021;Málaga;Hospitalizados;2;
18/08/2021;Málaga;UCI;0;
18/08/2021;Málaga;Fallecidos;0;
18/08/2021;Sevilla;Confirmados PDIA;100;
18/08/2021;Sevilla;Total confirmados;100;
18/08/2021;Sevilla;Hospitalizados;3;
18/08/2021;Sevilla;UCI;0;
18/08/2021;Sevilla;Fallecidos;0;
17/08/2021;Andalucía;Confirmados PDIA;1700;
17/08/2021;Andalucía;Total confirmados;1700;
17/08/2021;Andalucía;Hospitalizados;31;
17/08/2021;Andalucía;UCI;1;
17/08/2021;Andalucía;Fallecidos;0;
17/08/2021;Almería;Confirmados PDIA;106;
17/08/2021;Almería;Total confirmados;106;
17/08/2021;Almería;Hospitalizados;1;
17/08/2021;Almería;UCI;0;
17/08/2021;Almería;Fallecidos;0;
17/08/2021;Cádiz;Confirmados PDIA;238;
17/08/2021;Cádiz;Total confirmados;238;
17/08/2021;Cádiz;Hospitalizados;3;
17/08/2021;Cádiz;UCI;0;
17/08/2021;Cádiz;Fallecidos;0;
17/08/2021;Córdoba;Confirmados PDIA;146;
17/08/2021;Córdoba;Total confirmados;146;
17/08/2021;Córdoba;Hospitalizados;5;
17/08/2021;Córdoba;UCI;0;
17/08/2021;Córdoba;Fallecidos;0;
17/08/2021;Granada;Confirmados PDIA;231;
17/08/2021;Granada;Total confirmados;231;
17/08/2021;Granada;Hospitalizados;2;
17/08/2021;Granada;UCI;0;
17/08/2021;Granada;Fallecidos;0;
17/08/2021;Huelva;Confirmados PDIA;155;
17/08/2021;Huelva;Total confirmados;155;
17/08/2021;Huelva;Hospitalizados;1;
17/08/2021;Huelva;UCI;0;
17/08/2021;Huelva;Fallecidos;0;
17/08/2021;Jaén;Confirmados PDIA;120;
17/08/2021;Jaén;Total confirmados;120;
17/08/2021;Jaén;Hospitalizados;4;
17/08/2021;Jaén;UCI;0;
17/08/2021;Jaén;Fallecidos;0;
17/08/2021;Málaga;Confirmados PDIA;313;
17/08/2021;Málaga;Total confirmados;313;
17/08/2021;Málaga;Hospitalizados;10;
17/08/2021;Málaga;UCI;0;
17/08/2021;Málaga;Fallecidos;0;
17/08/2021;Sevilla;Confirmados PDIA;391;
17/08/2021;Sevilla;Total confirmados;391;
17/08/2021;Sevilla;Hospitalizados;5;
17/08/2021;Sevilla;UCI;1;
17/08/2021;Sevilla;Fallecidos;0;
16/08/2021;Andalucía;Confirmados PDIA;749;
16/08/2021;Andalucía;Total confirmados;749;
16/08/2021;Andalucía;Hospitalizados;39;
16/08/2021;Andalucía;UCI;1;
16/08/2021;Andalucía;Fallecidos;0;
16/08/2021;Almería;Confirmados PDIA;106;
16/08/2021;Almería;Total confirmados;106;
16/08/2021;Almería;Hospitalizados;2;
16/08/2021;Almería;UCI;0;
16/08/2021;Almería;Fallecidos;0;
16/08/2021;Cádiz;Confirmados PDIA;79;
16/08/2021;Cádiz;Total confirmados;79;
16/08/2021;Cádiz;Hospitalizados;2;
16/08/2021;Cádiz;UCI;0;
16/08/2021;Cádiz;Fallecidos;0;
16/08/2021;Córdoba;Confirmados PDIA;68;
16/08/2021;Córdoba;Total confirmados;68;
16/08/2021;Córdoba;Hospitalizados;2;
16/08/2021;Córdoba;UCI;0;
16/08/2021;Córdoba;Fallecidos;0;
16/08/2021;Granada;Confirmados PDIA;67;
16/08/2021;Granada;Total confirmados;67;
16/08/2021;Granada;Hospitalizados;5;
