Fecha diagnóstico;Territorio;Medida;Valor;
09/06/2020;Andalucía;Confirmados PCR;5;
09/06/2020;Andalucía;Hospitalizados;1;
09/06/2020;Andalucía;UCI;0;
09/06/2020;Andalucía;Curados;0;
09/06/2020;Andalucía;Fallecidos;0;
09/06/2020;Andalucía;Total confirmados;5;
09/06/2020;Almería;Confirmados PCR;1;
09/06/2020;Almería;Hospitalizados;0;
09/06/2020;Almería;UCI;0;
09/06/2020;Almería;Curados;0;
09/06/2020;Almería;Fallecidos;0;
09/06/2020;Almería;Total confirmados;1;
09/06/2020;Cádiz;Confirmados PCR;2;
09/06/2020;Cádiz;Hospitalizados;0;
09/06/2020;Cádiz;UCI;0;
09/06/2020;Cádiz;Curados;0;
09/06/2020;Cádiz;Fallecidos;0;
09/06/2020;Cádiz;Total confirmados;2;
09/06/2020;Málaga;Confirmados PCR;1;
09/06/2020;Málaga;Hospitalizados;0;
09/06/2020;Málaga;UCI;0;
09/06/2020;Málaga;Curados;0;
09/06/2020;Málaga;Fallecidos;0;
09/06/2020;Málaga;Total confirmados;1;
09/06/2020;Sevilla;Confirmados PCR;1;
09/06/2020;Sevilla;Hospitalizados;1;
09/06/2020;Sevilla;UCI;0;
09/06/2020;Sevilla;Curados;0;
09/06/2020;Sevilla;Fallecidos;0;
09/06/2020;Sevilla;Total confirmados;1;
08/06/2020;Andalucía;Confirmados PCR;5;
08/06/2020;Andalucía;Hospitalizados;0;
08/06/2020;Andalucía;UCI;0;
08/06/2020;Andalucía;Curados;1;
08/06/2020;Andalucía;Fallecidos;0;
08/06/2020;Andalucía;Total confirmados;6;
08/06/2020;Cádiz;Confirmados PCR;0;
08/06/2020;Cádiz;Hospitalizados;0;
08/06/2020;Cádiz;UCI;0;
08/06/2020;Cádiz;Curados;1;
08/06/2020;Cádiz;Fallecidos;0;
08/06/2020;Cádiz;Total confirmados;1;
08/06/2020;Málaga;Confirmados PCR;2;
08/06/2020;Málaga;Hospitalizados;0;
08/06/2020;Málaga;UCI;0;
08/06/2020;Málaga;Curados;0;
08/06/2020;Málaga;Fallecidos;0;
08/06/2020;Málaga;Total confirmados;2;
08/06/2020;Sevilla;Confirmados PCR;3;
08/06/2020;Sevilla;Hospitalizados;0;
08/06/2020;Sevilla;UCI;0;
08/06/2020;Sevilla;Curados;0;
08/06/2020;Sevilla;Fallecidos;0;
08/06/2020;Sevilla;Total confirmados;3;
07/06/2020;Andalucía;Confirmados PCR;2;
07/06/2020;Andalucía;Hospitalizados;0;
07/06/2020;Andalucía;UCI;0;
07/06/2020;Andalucía;Curados;1;
07/06/2020;Andalucía;Fallecidos;0;
07/06/2020;Andalucía;Total confirmados;2;
07/06/2020;Córdoba;Confirmados PCR;1;
07/06/2020;Córdoba;Hospitalizados;0;
07/06/2020;Córdoba;UCI;0;
07/06/2020;Córdoba;Curados;1;
07/06/2020;Córdoba;Fallecidos;0;
07/06/2020;Córdoba;Total confirmados;1;
07/06/2020;Granada;Confirmados PCR;1;
07/06/2020;Granada;Hospitalizados;0;
07/06/2020;Granada;UCI;0;
07/06/2020;Granada;Curados;0;
07/06/2020;Granada;Fallecidos;0;
07/06/2020;Granada;Total confirmados;1;
06/06/2020;Andalucía;Confirmados PCR;6;
06/06/2020;Andalucía;Hospitalizados;0;
06/06/2020;Andalucía;UCI;0;
06/06/2020;Andalucía;Curados;0;
06/06/2020;Andalucía;Fallecidos;0;
06/06/2020;Andalucía;Total confirmados;6;
06/06/2020;Córdoba;Confirmados PCR;1;
06/06/2020;Córdoba;Hospitalizados;0;
06/06/2020;Córdoba;UCI;0;
06/06/2020;Córdoba;Curados;0;
06/06/2020;Córdoba;Fallecidos;0;
06/06/2020;Córdoba;Total confirmados;1;
06/06/2020;Jaén;Confirmados PCR;1;
06/06/2020;Jaén;Hospitalizados;0;
06/06/2020;Jaén;UCI;0;
06/06/2020;Jaén;Curados;0;
06/06/2020;Jaén;Fallecidos;0;
06/06/2020;Jaén;Total confirmados;1;
06/06/2020;Málaga;Confirmados PCR;3;
06/06/2020;Málaga;Hospitalizados;0;
06/06/2020;Málaga;UCI;0;
06/06/2020;Málaga;Curados;0;
06/06/2020;Málaga;Fallecidos;0;
06/06/2020;Málaga;Total confirmados;3;
06/06/2020;Sevilla;Confirmados PCR;1;
06/06/2020;Sevilla;Hospitalizados;0;
06/06/2020;Sevilla;UCI;0;
06/06/2020;Sevilla;Curados;0;
06/06/2020;Sevilla;Fallecidos;0;
06/06/2020;Sevilla;Total confirmados;1;
05/06/2020;Andalucía;Confirmados PCR;11;
05/06/2020;Andalucía;Hospitalizados;4;
05/06/2020;Andalucía;UCI;0;
05/06/2020;Andalucía;Curados;0;
05/06/2020;Andalucía;Fallecidos;0;
05/06/2020;Andalucía;Total confirmados;13;
05/06/2020;Almería;Confirmados PCR;5;
05/06/2020;Almería;Hospitalizados;1;
05/06/2020;Almería;UCI;0;
05/06/2020;Almería;Curados;0;
05/06/2020;Almería;Fallecidos;0;
05/06/2020;Almería;Total confirmados;6;
05/06/2020;Cádiz;Confirmados PCR;2;
05/06/2020;Cádiz;Hospitalizados;0;
05/06/2020;Cádiz;UCI;0;
05/06/2020;Cádiz;Curados;0;
05/06/2020;Cádiz;Fallecidos;0;
05/06/2020;Cádiz;Total confirmados;2;
05/06/2020;Córdoba;Confirmados PCR;2;
05/06/2020;Córdoba;Hospitalizados;1;
05/06/2020;Córdoba;UCI;0;
05/06/2020;Córdoba;Curados;0;
05/06/2020;Córdoba;Fallecidos;0;
05/06/2020;Córdoba;Total confirmados;2;
05/06/2020;Granada;Confirmados PCR;0;
05/06/2020;Granada;Hospitalizados;1;
05/06/2020;Granada;UCI;0;
05/06/2020;Granada;Curados;0;
05/06/2020;Granada;Fallecidos;0;
05/06/2020;Granada;Total confirmados;1;
05/06/2020;Málaga;Confirmados PCR;2;
05/06/2020;Málaga;Hospitalizados;1;
05/06/2020;Málaga;UCI;0;
05/06/2020;Málaga;Curados;0;
05/06/2020;Málaga;Fallecidos;0;
05/06/2020;Málaga;Total confirmados;2;
04/06/2020;Andalucía;Confirmados PCR;12;
04/06/2020;Andalucía;Hospitalizados;1;
04/06/2020;Andalucía;UCI;0;
04/06/2020;Andalucía;Curados;0;
04/06/2020;Andalucía;Fallecidos;0;
04/06/2020;Andalucía;Total confirmados;12;
04/06/2020;Almería;Confirmados PCR;2;
04/06/2020;Almería;Hospitalizados;0;
04/06/2020;Almería;UCI;0;
04/06/2020;Almería;Curados;0;
04/06/2020;Almería;Fallecidos;0;
04/06/2020;Almería;Total confirmados;2;
04/06/2020;Granada;Confirmados PCR;1;
04/06/2020;Granada;Hospitalizados;0;
04/06/2020;Granada;UCI;0;
04/06/2020;Granada;Curados;0;
04/06/2020;Granada;Fallecidos;0;
04/06/2020;Granada;Total confirmados;1;
04/06/2020;Jaén;Confirmados PCR;3;
04/06/2020;Jaén;Hospitalizados;0;
04/06/2020;Jaén;UCI;0;
04/06/2020;Jaén;Curados;0;
04/06/2020;Jaén;Fallecidos;0;
04/06/2020;Jaén;Total confirmados;3;
04/06/2020;Málaga;Confirmados PCR;4;
04/06/2020;Málaga;Hospitalizados;1;
04/06/2020;Málaga;UCI;0;
04/06/2020;Málaga;Curados;0;
04/06/2020;Málaga;Fallecidos;0;
04/06/2020;Málaga;Total confirmados;4;
04/06/2020;Sevilla;Confirmados PCR;2;
04/06/2020;Sevilla;Hospitalizados;0;
04/06/2020;Sevilla;UCI;0;
04/06/2020;Sevilla;Curados;0;
04/06/2020;Sevilla;Fallecidos;0;
04/06/2020;Sevilla;Total confirmados;2;
03/06/2020;Andalucía;Confirmados PCR;16;
03/06/2020;Andalucía;Hospitalizados;5;
03/06/2020;Andalucía;UCI;0;
03/06/2020;Andalucía;Curados;1;
03/06/2020;Andalucía;Fallecidos;0;
03/06/2020;Andalucía;Total confirmados;18;
03/06/2020;Almería;Confirmados PCR;4;
03/06/2020;Almería;Hospitalizados;3;
03/06/2020;Almería;UCI;0;
03/06/2020;Almería;Curados;0;
03/06/2020;Almería;Fallecidos;0;
03/06/2020;Almería;Total confirmados;4;
