Fecha diagnóstico;Territorio;Medida;Valor;
24/05/2021;Andalucía;Confirmados PDIA;107;
24/05/2021;Andalucía;Total confirmados;107;
24/05/2021;Andalucía;Hospitalizados;4;
24/05/2021;Andalucía;UCI;0;
24/05/2021;Andalucía;Fallecidos;0;
24/05/2021;Almería;Confirmados PDIA;6;
24/05/2021;Almería;Total confirmados;6;
24/05/2021;Almería;Hospitalizados;0;
24/05/2021;Almería;UCI;0;
24/05/2021;Almería;Fallecidos;0;
24/05/2021;Cádiz;Confirmados PDIA;23;
24/05/2021;Cádiz;Total confirmados;23;
24/05/2021;Cádiz;Hospitalizados;0;
24/05/2021;Cádiz;UCI;0;
24/05/2021;Cádiz;Fallecidos;0;
24/05/2021;Córdoba;Confirmados PDIA;11;
24/05/2021;Córdoba;Total confirmados;11;
24/05/2021;Córdoba;Hospitalizados;2;
24/05/2021;Córdoba;UCI;0;
24/05/2021;Córdoba;Fallecidos;0;
24/05/2021;Granada;Confirmados PDIA;2;
24/05/2021;Granada;Total confirmados;2;
24/05/2021;Granada;Hospitalizados;1;
24/05/2021;Granada;UCI;0;
24/05/2021;Granada;Fallecidos;0;
24/05/2021;Huelva;Confirmados PDIA;17;
24/05/2021;Huelva;Total confirmados;17;
24/05/2021;Huelva;Hospitalizados;0;
24/05/2021;Huelva;UCI;0;
24/05/2021;Huelva;Fallecidos;0;
24/05/2021;Jaén;Confirmados PDIA;5;
24/05/2021;Jaén;Total confirmados;5;
24/05/2021;Jaén;Hospitalizados;0;
24/05/2021;Jaén;UCI;0;
24/05/2021;Jaén;Fallecidos;0;
24/05/2021;Málaga;Confirmados PDIA;31;
24/05/2021;Málaga;Total confirmados;31;
24/05/2021;Málaga;Hospitalizados;0;
24/05/2021;Málaga;UCI;0;
24/05/2021;Málaga;Fallecidos;0;
24/05/2021;Sevilla;Confirmados PDIA;12;
24/05/2021;Sevilla;Total confirmados;12;
24/05/2021;Sevilla;Hospitalizados;1;
24/05/2021;Sevilla;UCI;0;
24/05/2021;Sevilla;Fallecidos;0;
23/05/2021;Andalucía;Confirmados PDIA;415;
23/05/2021;Andalucía;Total confirmados;416;
23/05/2021;Andalucía;Hospitalizados;23;
23/05/2021;Andalucía;UCI;2;
23/05/2021;Andalucía;Fallecidos;2;
23/05/2021;Almería;Confirmados PDIA;20;
23/05/2021;Almería;Total confirmados;20;
23/05/2021;Almería;Hospitalizados;2;
23/05/2021;Almería;UCI;0;
23/05/2021;Almería;Fallecidos;0;
23/05/2021;Cádiz;Confirmados PDIA;43;
23/05/2021;Cádiz;Total confirmados;43;
23/05/2021;Cádiz;Hospitalizados;1;
23/05/2021;Cádiz;UCI;0;
23/05/2021;Cádiz;Fallecidos;0;
23/05/2021;Córdoba;Confirmados PDIA;31;
23/05/2021;Córdoba;Total confirmados;31;
23/05/2021;Córdoba;Hospitalizados;1;
23/05/2021;Córdoba;UCI;0;
23/05/2021;Córdoba;Fallecidos;0;
23/05/2021;Granada;Confirmados PDIA;74;
23/05/2021;Granada;Total confirmados;74;
