Fecha diagnóstico;Territorio;Medida;Valor;
04/04/2021;Andalucía;Confirmados PDIA;107;
04/04/2021;Andalucía;Total confirmados;108;
04/04/2021;Andalucía;Hospitalizados;7;
04/04/2021;Andalucía;UCI;0;
04/04/2021;Andalucía;Fallecidos;0;
04/04/2021;Almería;Confirmados PDIA;2;
04/04/2021;Almería;Total confirmados;2;
04/04/2021;Almería;Hospitalizados;0;
04/04/2021;Almería;UCI;0;
04/04/2021;Almería;Fallecidos;0;
04/04/2021;Cádiz;Confirmados PDIA;16;
04/04/2021;Cádiz;Total confirmados;16;
04/04/2021;Cádiz;Hospitalizados;1;
04/04/2021;Cádiz;UCI;0;
04/04/2021;Cádiz;Fallecidos;0;
04/04/2021;Córdoba;Confirmados PDIA;6;
04/04/2021;Córdoba;Total confirmados;6;
04/04/2021;Córdoba;Hospitalizados;1;
04/04/2021;Córdoba;UCI;0;
04/04/2021;Córdoba;Fallecidos;0;
04/04/2021;Granada;Confirmados PDIA;6;
04/04/2021;Granada;Total confirmados;6;
04/04/2021;Granada;Hospitalizados;0;
04/04/2021;Granada;UCI;0;
04/04/2021;Granada;Fallecidos;0;
04/04/2021;Huelva;Confirmados PDIA;8;
04/04/2021;Huelva;Total confirmados;9;
04/04/2021;Huelva;Hospitalizados;3;
04/04/2021;Huelva;UCI;0;
04/04/2021;Huelva;Fallecidos;0;
04/04/2021;Jaén;Confirmados PDIA;26;
04/04/2021;Jaén;Total confirmados;26;
04/04/2021;Jaén;Hospitalizados;1;
04/04/2021;Jaén;UCI;0;
04/04/2021;Jaén;Fallecidos;0;
04/04/2021;Málaga;Confirmados PDIA;28;
04/04/2021;Málaga;Total confirmados;28;
04/04/2021;Málaga;Hospitalizados;1;
04/04/2021;Málaga;UCI;0;
04/04/2021;Málaga;Fallecidos;0;
04/04/2021;Sevilla;Confirmados PDIA;15;
04/04/2021;Sevilla;Total confirmados;15;
04/04/2021;Sevilla;Hospitalizados;0;
04/04/2021;Sevilla;UCI;0;
04/04/2021;Sevilla;Fallecidos;0;
03/04/2021;Andalucía;Confirmados PDIA;681;
03/04/2021;Andalucía;Total confirmados;681;
03/04/2021;Andalucía;Hospitalizados;9;
03/04/2021;Andalucía;UCI;0;
03/04/2021;Andalucía;Fallecidos;0;
03/04/2021;Almería;Confirmados PDIA;64;
03/04/2021;Almería;Total confirmados;64;
03/04/2021;Almería;Hospitalizados;0;
03/04/2021;Almería;UCI;0;
03/04/2021;Almería;Fallecidos;0;
03/04/2021;Cádiz;Confirmados PDIA;87;
03/04/2021;Cádiz;Total confirmados;87;
03/04/2021;Cádiz;Hospitalizados;1;
03/04/2021;Cádiz;UCI;0;
03/04/2021;Cádiz;Fallecidos;0;
03/04/2021;Córdoba;Confirmados PDIA;131;
03/04/2021;Córdoba;Total confirmados;131;
03/04/2021;Córdoba;Hospitalizados;2;
03/04/2021;Córdoba;UCI;0;
03/04/2021;Córdoba;Fallecidos;0;
03/04/2021;Granada;Confirmados PDIA;92;
03/04/2021;Granada;Total confirmados;92;
03/04/2021;Granada;Hospitalizados;4;
03/04/2021;Granada;UCI;0;
03/04/2021;Granada;Fallecidos;0;
03/04/2021;Huelva;Confirmados PDIA;29;
03/04/2021;Huelva;Total confirmados;29;
03/04/2021;Huelva;Hospitalizados;0;
03/04/2021;Huelva;UCI;0;
03/04/2021;Huelva;Fallecidos;0;
03/04/2021;Jaén;Confirmados PDIA;65;
03/04/2021;Jaén;Total confirmados;65;
03/04/2021;Jaén;Hospitalizados;1;
03/04/2021;Jaén;UCI;0;
03/04/2021;Jaén;Fallecidos;0;
03/04/2021;Málaga;Confirmados PDIA;75;
03/04/2021;Málaga;Total confirmados;75;
03/04/2021;Málaga;Hospitalizados;0;
03/04/2021;Málaga;UCI;0;
03/04/2021;Málaga;Fallecidos;0;
03/04/2021;Sevilla;Confirmados PDIA;138;
03/04/2021;Sevilla;Total confirmados;138;
03/04/2021;Sevilla;Hospitalizados;1;
03/04/2021;Sevilla;UCI;0;
03/04/2021;Sevilla;Fallecidos;0;
02/04/2021;Andalucía;Confirmados PDIA;499;
02/04/2021;Andalucía;Total confirmados;500;
02/04/2021;Andalucía;Hospitalizados;14;
02/04/2021;Andalucía;UCI;0;
02/04/2021;Andalucía;Fallecidos;0;
02/04/2021;Almería;Confirmados PDIA;48;
02/04/2021;Almería;Total confirmados;48;
02/04/2021;Almería;Hospitalizados;3;
02/04/2021;Almería;UCI;0;
02/04/2021;Almería;Fallecidos;0;
02/04/2021;Cádiz;Confirmados PDIA;61;
02/04/2021;Cádiz;Total confirmados;61;
02/04/2021;Cádiz;Hospitalizados;2;
02/04/2021;Cádiz;UCI;0;
02/04/2021;Cádiz;Fallecidos;0;
02/04/2021;Córdoba;Confirmados PDIA;33;
02/04/2021;Córdoba;Total confirmados;33;
02/04/2021;Córdoba;Hospitalizados;0;
02/04/2021;Córdoba;UCI;0;
02/04/2021;Córdoba;Fallecidos;0;
02/04/2021;Granada;Confirmados PDIA;102;
02/04/2021;Granada;Total confirmados;103;
02/04/2021;Granada;Hospitalizados;3;
02/04/2021;Granada;UCI;0;
02/04/2021;Granada;Fallecidos;0;
02/04/2021;Huelva;Confirmados PDIA;35;
02/04/2021;Huelva;Total confirmados;35;
02/04/2021;Huelva;Hospitalizados;0;
02/04/2021;Huelva;UCI;0;
02/04/2021;Huelva;Fallecidos;0;
02/04/2021;Jaén;Confirmados PDIA;62;
02/04/2021;Jaén;Total confirmados;62;
02/04/2021;Jaén;Hospitalizados;3;
02/04/2021;Jaén;UCI;0;
02/04/2021;Jaén;Fallecidos;0;
02/04/2021;Málaga;Confirmados PDIA;62;
02/04/2021;Málaga;Total confirmados;62;
02/04/2021;Málaga;Hospitalizados;3;
02/04/2021;Málaga;UCI;0;
02/04/2021;Málaga;Fallecidos;0;
02/04/2021;Sevilla;Confirmados PDIA;96;
02/04/2021;Sevilla;Total confirmados;96;
02/04/2021;Sevilla;Hospitalizados;0;
02/04/2021;Sevilla;UCI;0;
02/04/2021;Sevilla;Fallecidos;0;
01/04/2021;Andalucía;Confirmados PDIA;855;
01/04/2021;Andalucía;Total confirmados;855;
01/04/2021;Andalucía;Hospitalizados;17;
01/04/2021;Andalucía;UCI;0;
01/04/2021;Andalucía;Fallecidos;0;
01/04/2021;Almería;Confirmados PDIA;124;
01/04/2021;Almería;Total confirmados;124;
01/04/2021;Almería;Hospitalizados;1;
01/04/2021;Almería;UCI;0;
01/04/2021;Almería;Fallecidos;0;
01/04/2021;Cádiz;Confirmados PDIA;122;
01/04/2021;Cádiz;Total confirmados;122;
01/04/2021;Cádiz;Hospitalizados;3;
01/04/2021;Cádiz;UCI;0;
01/04/2021;Cádiz;Fallecidos;0;
01/04/2021;Córdoba;Confirmados PDIA;135;
01/04/2021;Córdoba;Total confirmados;135;
01/04/2021;Córdoba;Hospitalizados;2;
01/04/2021;Córdoba;UCI;0;
01/04/2021;Córdoba;Fallecidos;0;
01/04/2021;Granada;Confirmados PDIA;74;
01/04/2021;Granada;Total confirmados;74;
01/04/2021;Granada;Hospitalizados;1;
01/04/2021;Granada;UCI;0;
01/04/2021;Granada;Fallecidos;0;
01/04/2021;Huelva;Confirmados PDIA;53;
01/04/2021;Huelva;Total confirmados;53;
01/04/2021;Huelva;Hospitalizados;1;
01/04/2021;Huelva;UCI;0;
01/04/2021;Huelva;Fallecidos;0;
01/04/2021;Jaén;Confirmados PDIA;75;
01/04/2021;Jaén;Total confirmados;75;
01/04/2021;Jaén;Hospitalizados;2;
01/04/2021;Jaén;UCI;0;
01/04/2021;Jaén;Fallecidos;0;
01/04/2021;Málaga;Confirmados PDIA;80;
01/04/2021;Málaga;Total confirmados;80;
01/04/2021;Málaga;Hospitalizados;3;
01/04/2021;Málaga;UCI;0;
01/04/2021;Málaga;Fallecidos;0;
01/04/2021;Sevilla;Confirmados PDIA;192;
01/04/2021;Sevilla;Total confirmados;192;
01/04/2021;Sevilla;Hospitalizados;4;
01/04/2021;Sevilla;UCI;0;
01/04/2021;Sevilla;Fallecidos;0;
31/03/2021;Andalucía;Confirmados PDIA;1547;
31/03/2021;Andalucía;Total confirmados;1548;
31/03/2021;Andalucía;Hospitalizados;20;
31/03/2021;Andalucía;UCI;0;
31/03/2021;Andalucía;Fallecidos;0;
31/03/2021;Almería;Confirmados PDIA;169;
31/03/2021;Almería;Total confirmados;169;
31/03/2021;Almería;Hospitalizados;3;
31/03/2021;Almería;UCI;0;
31/03/2021;Almería;Fallecidos;0;
31/03/2021;Cádiz;Confirmados PDIA;208;
31/03/2021;Cádiz;Total confirmados;208;
31/03/2021;Cádiz;Hospitalizados;2;
31/03/2021;Cádiz;UCI;0;
31/03/2021;Cádiz;Fallecidos;0;
31/03/2021;Córdoba;Confirmados PDIA;138;
31/03/2021;Córdoba;Total confirmados;138;
31/03/2021;Córdoba;Hospitalizados;2;
31/03/2021;Córdoba;UCI;0;
31/03/2021;Córdoba;Fallecidos;0;
31/03/2021;Granada;Confirmados PDIA;249;
31/03/2021;Granada;Total confirmados;249;
31/03/2021;Granada;Hospitalizados;0;
31/03/2021;Granada;UCI;0;
31/03/2021;Granada;Fallecidos;0;
31/03/2021;Huelva;Confirmados PDIA;100;
31/03/2021;Huelva;Total confirmados;100;
31/03/2021;Huelva;Hospitalizados;3;
31/03/2021;Huelva;UCI;0;
31/03/2021;Huelva;Fallecidos;0;
31/03/2021;Jaén;Confirmados PDIA;128;
31/03/2021;Jaén;Total confirmados;128;
31/03/2021;Jaén;Hospitalizados;5;
31/03/2021;Jaén;UCI;0;
31/03/2021;Jaén;Fallecidos;0;
31/03/2021;Málaga;Confirmados PDIA;202;
31/03/2021;Málaga;Total confirmados;203;
31/03/2021;Málaga;Hospitalizados;2;
31/03/2021;Málaga;UCI;0;
31/03/2021;Málaga;Fallecidos;0;
31/03/2021;Sevilla;Confirmados PDIA;353;
31/03/2021;Sevilla;Total confirmados;353;
31/03/2021;Sevilla;Hospitalizados;3;
31/03/2021;Sevilla;UCI;0;
31/03/2021;Sevilla;Fallecidos;0;
30/03/2021;Andalucía;Confirmados PDIA;1350;
30/03/2021;Andalucía;Total confirmados;1351;
30/03/2021;Andalucía;Hospitalizados;36;
30/03/2021;Andalucía;UCI;0;
30/03/2021;Andalucía;Fallecidos;0;
30/03/2021;Almería;Confirmados PDIA;163;
30/03/2021;Almería;Total confirmados;163;
30/03/2021;Almería;Hospitalizados;3;
30/03/2021;Almería;UCI;0;
30/03/2021;Almería;Fallecidos;0;
30/03/2021;Cádiz;Confirmados PDIA;234;
30/03/2021;Cádiz;Total confirmados;234;
30/03/2021;Cádiz;Hospitalizados;3;
30/03/2021;Cádiz;UCI;0;
30/03/2021;Cádiz;Fallecidos;0;
30/03/2021;Córdoba;Confirmados PDIA;120;
30/03/2021;Córdoba;Total confirmados;121;
30/03/2021;Córdoba;Hospitalizados;2;
30/03/2021;Córdoba;UCI;0;
30/03/2021;Córdoba;Fallecidos;0;
30/03/2021;Granada;Confirmados PDIA;231;
30/03/2021;Granada;Total confirmados;231;
30/03/2021;Granada;Hospitalizados;3;
30/03/2021;Granada;UCI;0;
30/03/2021;Granada;Fallecidos;0;
30/03/2021;Huelva;Confirmados PDIA;68;
30/03/2021;Huelva;Total confirmados;68;
30/03/2021;Huelva;Hospitalizados;7;
30/03/2021;Huelva;UCI;0;
30/03/2021;Huelva;Fallecidos;0;
30/03/2021;Jaén;Confirmados PDIA;113;
30/03/2021;Jaén;Total confirmados;113;
30/03/2021;Jaén;Hospitalizados;4;
30/03/2021;Jaén;UCI;0;
30/03/2021;Jaén;Fallecidos;0;
30/03/2021;Málaga;Confirmados PDIA;167;
30/03/2021;Málaga;Total confirmados;167;
30/03/2021;Málaga;Hospitalizados;4;
30/03/2021;Málaga;UCI;0;
30/03/2021;Málaga;Fallecidos;0;
30/03/2021;Sevilla;Confirmados PDIA;254;
30/03/2021;Sevilla;Total confirmados;254;
30/03/2021;Sevilla;Hospitalizados;10;
30/03/2021;Sevilla;UCI;0;
30/03/2021;Sevilla;Fallecidos;0;
29/03/2021;Andalucía;Confirmados PDIA;1110;
29/03/2021;Andalucía;Total confirmados;1111;
29/03/2021;Andalucía;Hospitalizados;48;
29/03/2021;Andalucía;UCI;1;
29/03/2021;Andalucía;Fallecidos;1;
29/03/2021;Almería;Confirmados PDIA;130;
29/03/2021;Almería;Total confirmados;130;
29/03/2021;Almería;Hospitalizados;8;
29/03/2021;Almería;UCI;1;
29/03/2021;Almería;Fallecidos;0;
29/03/2021;Cádiz;Confirmados PDIA;141;
29/03/2021;Cádiz;Total confirmados;141;
