Fecha diagnóstico;Territorio;Medida;Valor;
24/09/2020;Andalucía;Confirmados PCR;382;
24/09/2020;Andalucía;Total confirmados;384;
24/09/2020;Andalucía;Hospitalizados;29;
24/09/2020;Andalucía;UCI;0;
24/09/2020;Andalucía;Fallecidos;0;
24/09/2020;Almería;Confirmados PCR;30;
24/09/2020;Almería;Total confirmados;30;
24/09/2020;Almería;Hospitalizados;1;
24/09/2020;Almería;UCI;0;
24/09/2020;Almería;Fallecidos;0;
24/09/2020;Cádiz;Confirmados PCR;46;
24/09/2020;Cádiz;Total confirmados;46;
24/09/2020;Cádiz;Hospitalizados;4;
24/09/2020;Cádiz;UCI;0;
24/09/2020;Cádiz;Fallecidos;0;
24/09/2020;Córdoba;Confirmados PCR;53;
24/09/2020;Córdoba;Total confirmados;53;
24/09/2020;Córdoba;Hospitalizados;5;
24/09/2020;Córdoba;UCI;0;
24/09/2020;Córdoba;Fallecidos;0;
24/09/2020;Granada;Confirmados PCR;45;
24/09/2020;Granada;Total confirmados;45;
24/09/2020;Granada;Hospitalizados;2;
24/09/2020;Granada;UCI;0;
24/09/2020;Granada;Fallecidos;0;
24/09/2020;Huelva;Confirmados PCR;21;
24/09/2020;Huelva;Total confirmados;21;
24/09/2020;Huelva;Hospitalizados;2;
24/09/2020;Huelva;UCI;0;
24/09/2020;Huelva;Fallecidos;0;
24/09/2020;Jaén;Confirmados PCR;20;
24/09/2020;Jaén;Total confirmados;20;
24/09/2020;Jaén;Hospitalizados;0;
24/09/2020;Jaén;UCI;0;
24/09/2020;Jaén;Fallecidos;0;
24/09/2020;Málaga;Confirmados PCR;66;
24/09/2020;Málaga;Total confirmados;66;
24/09/2020;Málaga;Hospitalizados;3;
24/09/2020;Málaga;UCI;0;
24/09/2020;Málaga;Fallecidos;0;
24/09/2020;Sevilla;Confirmados PCR;101;
24/09/2020;Sevilla;Total confirmados;103;
24/09/2020;Sevilla;Hospitalizados;12;
24/09/2020;Sevilla;UCI;0;
24/09/2020;Sevilla;Fallecidos;0;
23/09/2020;Andalucía;Confirmados PCR;739;
23/09/2020;Andalucía;Total confirmados;741;
23/09/2020;Andalucía;Hospitalizados;57;
23/09/2020;Andalucía;UCI;1;
23/09/2020;Andalucía;Fallecidos;1;
23/09/2020;Almería;Confirmados PCR;86;
23/09/2020;Almería;Total confirmados;86;
23/09/2020;Almería;Hospitalizados;6;
23/09/2020;Almería;UCI;0;
23/09/2020;Almería;Fallecidos;0;
23/09/2020;Cádiz;Confirmados PCR;66;
23/09/2020;Cádiz;Total confirmados;66;
23/09/2020;Cádiz;Hospitalizados;4;
23/09/2020;Cádiz;UCI;0;
23/09/2020;Cádiz;Fallecidos;0;
23/09/2020;Córdoba;Confirmados PCR;68;
23/09/2020;Córdoba;Total confirmados;68;
23/09/2020;Córdoba;Hospitalizados;5;
23/09/2020;Córdoba;UCI;0;
23/09/2020;Córdoba;Fallecidos;1;
23/09/2020;Granada;Confirmados PCR;85;
23/09/2020;Granada;Total confirmados;85;
23/09/2020;Granada;Hospitalizados;8;
23/09/2020;Granada;UCI;0;
23/09/2020;Granada;Fallecidos;0;
23/09/2020;Huelva;Confirmados PCR;35;
23/09/2020;Huelva;Total confirmados;35;
23/09/2020;Huelva;Hospitalizados;0;
23/09/2020;Huelva;UCI;0;
23/09/2020;Huelva;Fallecidos;0;
23/09/2020;Jaén;Confirmados PCR;83;
23/09/2020;Jaén;Total confirmados;83;
23/09/2020;Jaén;Hospitalizados;3;
23/09/2020;Jaén;UCI;0;
23/09/2020;Jaén;Fallecidos;0;
23/09/2020;Málaga;Confirmados PCR;174;
23/09/2020;Málaga;Total confirmados;175;
23/09/2020;Málaga;Hospitalizados;11;
23/09/2020;Málaga;UCI;0;
23/09/2020;Málaga;Fallecidos;0;
23/09/2020;Sevilla;Confirmados PCR;142;
23/09/2020;Sevilla;Total confirmados;143;
23/09/2020;Sevilla;Hospitalizados;20;
23/09/2020;Sevilla;UCI;1;
23/09/2020;Sevilla;Fallecidos;0;
22/09/2020;Andalucía;Confirmados PCR;1172;
22/09/2020;Andalucía;Total confirmados;1172;
22/09/2020;Andalucía;Hospitalizados;65;
22/09/2020;Andalucía;UCI;2;
22/09/2020;Andalucía;Fallecidos;3;
22/09/2020;Almería;Confirmados PCR;84;
22/09/2020;Almería;Total confirmados;84;
22/09/2020;Almería;Hospitalizados;5;
22/09/2020;Almería;UCI;0;
22/09/2020;Almería;Fallecidos;1;
22/09/2020;Cádiz;Confirmados PCR;114;
22/09/2020;Cádiz;Total confirmados;114;
22/09/2020;Cádiz;Hospitalizados;8;
22/09/2020;Cádiz;UCI;1;
22/09/2020;Cádiz;Fallecidos;1;
22/09/2020;Córdoba;Confirmados PCR;182;
22/09/2020;Córdoba;Total confirmados;182;
22/09/2020;Córdoba;Hospitalizados;10;
22/09/2020;Córdoba;UCI;0;
22/09/2020;Córdoba;Fallecidos;0;
22/09/2020;Granada;Confirmados PCR;188;
22/09/2020;Granada;Total confirmados;188;
22/09/2020;Granada;Hospitalizados;4;
22/09/2020;Granada;UCI;0;
22/09/2020;Granada;Fallecidos;0;
22/09/2020;Huelva;Confirmados PCR;42;
22/09/2020;Huelva;Total confirmados;42;
22/09/2020;Huelva;Hospitalizados;2;
22/09/2020;Huelva;UCI;0;
22/09/2020;Huelva;Fallecidos;0;
22/09/2020;Jaén;Confirmados PCR;111;
22/09/2020;Jaén;Total confirmados;111;
22/09/2020;Jaén;Hospitalizados;8;
22/09/2020;Jaén;UCI;0;
22/09/2020;Jaén;Fallecidos;0;
22/09/2020;Málaga;Confirmados PCR;219;
22/09/2020;Málaga;Total confirmados;219;
22/09/2020;Málaga;Hospitalizados;7;
22/09/2020;Málaga;UCI;1;
22/09/2020;Málaga;Fallecidos;1;
22/09/2020;Sevilla;Confirmados PCR;232;
22/09/2020;Sevilla;Total confirmados;232;
22/09/2020;Sevilla;Hospitalizados;21;
22/09/2020;Sevilla;UCI;0;
22/09/2020;Sevilla;Fallecidos;0;
21/09/2020;Andalucía;Confirmados PCR;881;
21/09/2020;Andalucía;Total confirmados;882;
21/09/2020;Andalucía;Hospitalizados;58;
21/09/2020;Andalucía;UCI;1;
21/09/2020;Andalucía;Fallecidos;4;
21/09/2020;Almería;Confirmados PCR;33;
21/09/2020;Almería;Total confirmados;33;
21/09/2020;Almería;Hospitalizados;1;
21/09/2020;Almería;UCI;0;
21/09/2020;Almería;Fallecidos;0;
21/09/2020;Cádiz;Confirmados PCR;68;
21/09/2020;Cádiz;Total confirmados;68;
21/09/2020;Cádiz;Hospitalizados;5;
21/09/2020;Cádiz;UCI;0;
21/09/2020;Cádiz;Fallecidos;0;
21/09/2020;Córdoba;Confirmados PCR;40;
21/09/2020;Córdoba;Total confirmados;40;
21/09/2020;Córdoba;Hospitalizados;8;
21/09/2020;Córdoba;UCI;0;
21/09/2020;Córdoba;Fallecidos;0;
21/09/2020;Granada;Confirmados PCR;109;
21/09/2020;Granada;Total confirmados;109;
21/09/2020;Granada;Hospitalizados;7;
21/09/2020;Granada;UCI;0;
21/09/2020;Granada;Fallecidos;1;
21/09/2020;Huelva;Confirmados PCR;10;
21/09/2020;Huelva;Total confirmados;10;
21/09/2020;Huelva;Hospitalizados;0;
21/09/2020;Huelva;UCI;0;
21/09/2020;Huelva;Fallecidos;0;
21/09/2020;Jaén;Confirmados PCR;105;
21/09/2020;Jaén;Total confirmados;105;
21/09/2020;Jaén;Hospitalizados;7;
21/09/2020;Jaén;UCI;0;
21/09/2020;Jaén;Fallecidos;0;
21/09/2020;Málaga;Confirmados PCR;253;
21/09/2020;Málaga;Total confirmados;253;
21/09/2020;Málaga;Hospitalizados;6;
21/09/2020;Málaga;UCI;0;
21/09/2020;Málaga;Fallecidos;2;
21/09/2020;Sevilla;Confirmados PCR;263;
21/09/2020;Sevilla;Total confirmados;264;
21/09/2020;Sevilla;Hospitalizados;24;
21/09/2020;Sevilla;UCI;1;
21/09/2020;Sevilla;Fallecidos;1;
20/09/2020;Andalucía;Confirmados PCR;707;
20/09/2020;Andalucía;Total confirmados;709;
20/09/2020;Andalucía;Hospitalizados;46;
20/09/2020;Andalucía;UCI;1;
20/09/2020;Andalucía;Fallecidos;4;
20/09/2020;Almería;Confirmados PCR;73;
20/09/2020;Almería;Total confirmados;74;
20/09/2020;Almería;Hospitalizados;4;
20/09/2020;Almería;UCI;1;
20/09/2020;Almería;Fallecidos;0;
20/09/2020;Cádiz;Confirmados PCR;86;
20/09/2020;Cádiz;Total confirmados;86;
20/09/2020;Cádiz;Hospitalizados;1;
20/09/2020;Cádiz;UCI;0;
20/09/2020;Cádiz;Fallecidos;0;
20/09/2020;Córdoba;Confirmados PCR;72;
20/09/2020;Córdoba;Total confirmados;72;
20/09/2020;Córdoba;Hospitalizados;8;
20/09/2020;Córdoba;UCI;0;
20/09/2020;Córdoba;Fallecidos;2;
20/09/2020;Granada;Confirmados PCR;39;
20/09/2020;Granada;Total confirmados;39;
20/09/2020;Granada;Hospitalizados;4;
20/09/2020;Granada;UCI;0;
20/09/2020;Granada;Fallecidos;0;
20/09/2020;Huelva;Confirmados PCR;5;
20/09/2020;Huelva;Total confirmados;5;
20/09/2020;Huelva;Hospitalizados;0;
20/09/2020;Huelva;UCI;0;
20/09/2020;Huelva;Fallecidos;0;
20/09/2020;Jaén;Confirmados PCR;63;
20/09/2020;Jaén;Total confirmados;63;
20/09/2020;Jaén;Hospitalizados;3;
20/09/2020;Jaén;UCI;0;
20/09/2020;Jaén;Fallecidos;0;
20/09/2020;Málaga;Confirmados PCR;190;
20/09/2020;Málaga;Total confirmados;191;
20/09/2020;Málaga;Hospitalizados;8;
20/09/2020;Málaga;UCI;0;
20/09/2020;Málaga;Fallecidos;2;
20/09/2020;Sevilla;Confirmados PCR;179;
20/09/2020;Sevilla;Total confirmados;179;
20/09/2020;Sevilla;Hospitalizados;18;
20/09/2020;Sevilla;UCI;0;
20/09/2020;Sevilla;Fallecidos;0;
19/09/2020;Andalucía;Confirmados PCR;1004;
19/09/2020;Andalucía;Total confirmados;1004;
19/09/2020;Andalucía;Hospitalizados;67;
19/09/2020;Andalucía;UCI;3;
19/09/2020;Andalucía;Fallecidos;2;
19/09/2020;Almería;Confirmados PCR;79;
19/09/2020;Almería;Total confirmados;79;
19/09/2020;Almería;Hospitalizados;4;
19/09/2020;Almería;UCI;1;
19/09/2020;Almería;Fallecidos;0;
19/09/2020;Cádiz;Confirmados PCR;123;
19/09/2020;Cádiz;Total confirmados;123;
19/09/2020;Cádiz;Hospitalizados;7;
