Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1308585;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15445,25658410886;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;44884;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;529,7668065285343;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;19316;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;227,98715878498285;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12627;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;149,03674953292494;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1314288;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15512,569214392084;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;45506;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12693,940628085895;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;2076;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;579,1021127742785;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;729;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;203,3552216822972;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;45551;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12706,493419547765;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;95586;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15400,603224933297;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;3829;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;616,9199438021216;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;1388;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;223,63146565613602;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,16111777064563113;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;95669;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15413,975999896884;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;140163;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18295,701072186588;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;3620;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;472,52440288318206;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1376;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;179,61148573681174;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;140288;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18312,017522562386;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;200552;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21719,876494140404;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4734;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;512,6944399620082;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2271;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;245,95037455718642;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;201087;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;21777,817247283554;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;205722;
