Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1281251;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15122,632800808555;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;56155;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;662,7986592239962;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;19199;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;226,60620529679466;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12407;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;146,44008485428049;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1286947;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15189,862809942912;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;44441;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12396,857896821633;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;3394;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;946,7594271463879;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1066;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;297,36168218563625;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;44487;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12409,689639204878;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;93591;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15079,173272495264;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;5750;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;926,427181212379;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;1947;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;313,69629944704377;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,16111777064563113;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;93673;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15092,384929688205;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;138102;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18026,67543839039;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;4706;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;614,2817237481366;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1685;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;219,94575106579055;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;138225;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18042,730825560175;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;197352;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21373,314980013147;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5237;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;567,1695779638861;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1779;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;192,66654176012094;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;197885;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;21431,039132209968;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;200490;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18066,26369229771;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;9266;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;834,9643342452521;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;3090;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;278,4415921452438;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;100;
