Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1010019;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;11932,537302359255;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;132997;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1571,2493166978777;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;70331;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;830,9024691735787;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11587;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;136,8908007893284;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1015603;
Andalucía;TOTAL;Ambos sexos;Tasa_total;11998,507633903882;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;31165;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8333,04366659269;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;3738;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;999,4839475605158;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1949;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;521,1327484739019;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;31203;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;8343,204284572172;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;68731;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10765,40897151351;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;10165;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1592,154663767948;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;5131;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;803,6739380022962;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;68800;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;10776,216514238546;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;115363;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15322,34392826737;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;10567;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1403,4933929422891;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;6066;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;805,6771951914379;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,92972970101221;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;115468;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;15336,289873782553;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;165963;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;17871,002894455738;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;23035;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2480,423658729885;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;11993;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1291,4139760862824;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;166484;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;17927,10451052686;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;155969;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;13678,887439846976;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;24485;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2147,3982584016903;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;12307;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;1079,355947157427;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;85;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,45472133813125;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;156780;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;13750,014251673147;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;169732;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;12254,009417275402;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;27038;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1952,0414926136043;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;13874;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;1001,6504056705802;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;196;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,150459817747853;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;170870;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;12336,168719686611;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;138290;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;10931,834333184983;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;20249;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1600,6848898160583;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;11064;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;874,609986711683;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;716;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,599850911565895;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;139535;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;11030,25167171138;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;82174;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8969,521266783606;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;8432;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;920,3763151546641;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;4635;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;505,9231760841874;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1581;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;172,57055909149952;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;82877;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;9046,255677309427;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;7532;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;8787,875252307225;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;724;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;844,7187576567221;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;379;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;442,1939352926764;
Andalucía;De 65 años;Ambos sexos;Fallecidos;170;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;198,34556464315298;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;7588;
Andalucía;De 65 años;Ambos sexos;Tasa_total;8853,21261477791;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;7216;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;8300,072464601617;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;712;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;818,9650214518225;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;415;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;477,34618525632914;
Andalucía;De 66 años;Ambos sexos;Fallecidos;146;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;167,9338386684917;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;7260;
Andalucía;De 66 años;Ambos sexos;Tasa_total;8350,682662556505;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;6801;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;8024,116002218106;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;582;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;686,6689476975353;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;325;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;383,44915464209447;
Andalucía;De 67 años;Ambos sexos;Fallecidos;186;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;219,45090081055253;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;6842;
Andalucía;De 67 años;Ambos sexos;Tasa_total;8072,489587880647;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;6377;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8126,361933403846;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;529;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;674,1172122895773;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;305;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;388,668714080002;
Andalucía;De 68 años;Ambos sexos;Fallecidos;193;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;245,9444649752144;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;6415;
Andalucía;De 68 años;Ambos sexos;Tasa_total;8174,786232207256;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;5796;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;8159,013485740026;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;536;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;754,5257467834117;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;300;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;422,30918663250657;
Andalucía;De 69 años;Ambos sexos;Fallecidos;200;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;281,5394577550044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;5831;
Andalucía;De 69 años;Ambos sexos;Tasa_total;8208,282890847153;
