Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1298358;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15324,547085615694;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;50946;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;601,3167214464555;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;21595;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;254,886244251486;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12515;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;147,7148111510696;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1304059;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15391,836109856384;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;45097;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12579,849701243564;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;2684;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;748,7042729702137;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;957;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;266,95603175577287;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;45142;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12592,402492705434;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;94876;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15286,2096077749;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;4715;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;759,6702885941507;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;1786;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;287,7563383730972;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,16111777064563113;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;94960;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15299,743500509132;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;139403;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18196,49705390172;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;4136;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;539,8787100344864;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1661;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;216,81299259363684;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;139528;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18212,81350427752;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;199299;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21584,17600126495;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5063;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;548,3252956332166;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2279;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;246,81677834250456;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;199834;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;21642,1167544081;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;203798;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18364,349383824076;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;8787;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;791,8013819353583;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;4003;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;360,71252212213943;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,011054761981999;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;204624;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;18438,780696158046;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;226033;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16307,779551009924;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;9845;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;710,294911272658;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;4376;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;315,7186929130677;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;220;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;15,872511983746548;
