Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1364211;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16101,811445082843;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;22499;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;265,5561754764614;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;11439;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;135,01476026824488;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13070;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;154,26548795401354;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1369959;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16169,655211323063;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;47048;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13124,08294884598;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;577;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;160,95468163331344;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;263;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;73,36409232159694;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;47093;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13136,635740307851;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;98528;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15874,611706172744;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;869;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;140,01134269105344;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;399;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;64,28599048760682;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;98615;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15888,628952218914;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;145235;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18957,757362635068;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2192;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;286,1252737900373;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1109;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;144,75954773410191;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;145369;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18975,248597437927;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;207756;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22500,073102819388;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2913;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;315,47927832896704;
