Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1253143;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;14790,873479047927;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;82608;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;975,0239807884583;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;29696;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;350,5025195319347;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12180;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;143,7607990267701;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1258878;
Andalucía;TOTAL;Ambos sexos;Tasa_total;14858,56380601168;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;42922;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11973,13144725317;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;5560;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1550,9671228444067;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1953;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;544,7911494451666;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,8368527641246799;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;42969;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;11986,24214055779;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;90792;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14628,204632458142;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;8965;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1444,4208138380832;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;3109;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;500,91514893726713;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,16111777064563113;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;90883;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;14642,866349586893;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;135700;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17713,138527969008;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;6697;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;874,1701453338868;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;2440;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;318,49711133562545;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;135827;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;17729,71604155082;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;194642;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21079,820697736628;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;7491;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;811,2788444772715;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2741;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;296,85159694462703;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;195176;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;21137,653150406615;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;195816;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17645,08699272267;
