Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;912913;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;10785,310401397097;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;71243;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;841,6769932367415;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;42354;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;500,3774036964888;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11525;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;136,1583221797713;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;918534;
Andalucía;TOTAL;Ambos sexos;Tasa_total;10851,717857273235;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;28499;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7620,196099927004;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;2134;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;570,5989149529537;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1262;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;337,4394707922341;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;28537;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;7630,356717906485;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;61606;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;9649,412711863079;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;6563;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1027,9696073102846;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;3647;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;571,2334538870346;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;61673;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;9659,906992480142;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;107285;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14249,43585329928;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;4533;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;602,066390669764;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;2896;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;384,64245916162287;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
