Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1211445;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;14312,218534756877;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;111393;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1316,0159637805868;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;42619;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;503,5081590437893;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11972;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;141,4392566712557;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1217125;
Andalucía;TOTAL;Ambos sexos;Tasa_total;14379,323026729207;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;40198;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10748,329514188768;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;6278;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1678,6410440837128;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;2894;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;773,8112745425717;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,8021540510116499;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;40239;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;10759,29228621926;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;86418;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13535,742423364341;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;11472;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1796,8714513276832;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;4738;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;742,1179337857882;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;86500;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;13548,586169791195;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;132253;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17565,648878281118;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;9700;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1288,339728545491;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;3422;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;454,5050052662546;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;132367;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;17580,790190554744;
