Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1337670;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15788,547457646924;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;35928;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;424,05894806517205;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;13246;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;156,3428196969291;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12840;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;151,55079306270343;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1343386;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15856,013527206613;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;46372;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12935,512125996553;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1164;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;324,6988724803758;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;413;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;115,20673052783093;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;46416;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12947,785966537047;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;97409;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15694,320920820282;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;2288;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;368,63745923720404;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;826;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;133,0832785532913;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;97495;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15708,177049095808;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;142622;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18616,678283979334;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2890;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;377,2363326885072;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1125;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;146,84805338220437;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;142751;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18633,516860767162;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;204289;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22124,595362357137;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4497;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;487,0272278219584;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1675;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;181,40329255098516;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;204828;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22182,969317392948;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;211036;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19016,569527496333;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;6671;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;601,1274631718192;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;2330;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;209,95757595418058;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;101;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,10116530960182;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;211865;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19091,271171473163;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;234281;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16902,854454836932;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;7513;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;542,0462842449446;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2742;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;197,82921754287744;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;228;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,449694237700967;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;235440;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;16986,473733878578;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;182219;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14204,941432164056;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;4249;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;331,2321774637391;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1586;
