Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;882732;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;10428,746902767363;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;48491;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;572,8809718715219;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;29648;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;350,2665454217665;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11507;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;135,94566709957726;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;888335;
Andalucía;TOTAL;Ambos sexos;Tasa_total;10494,941703563307;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;27637;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7389,71050260299;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1536;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;410,70287411796477;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;956;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;255,61975758904578;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;27675;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;7399,871120582471;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;59130;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;9261,59422219368;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;4971;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;778,6129693645322;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;2901;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;454,3866876134596;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;59195;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;9271,775240702773;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;105208;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;13973,571769156084;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2803;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;372,29033599103207;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1829;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;242,92508902161885;
