Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1315162;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15522,885054979064;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;41332;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;487,842474989693;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;14834;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;175,0860174682354;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12706;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;149,96918821298362;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1320864;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15590,185882241021;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;45709;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12750,567665124998;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1750;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;488,1641124060633;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;540;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;150,63349754244237;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;45753;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12762,841505665494;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;95983;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15464,566979879613;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;3225;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;519,6048103321604;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;968;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;155,96200198497093;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,16111777064563113;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;96066;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15477,9397548432;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;140641;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18358,09517842365;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;3174;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;414,3073079423259;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1042;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;136,01393033267283;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;140767;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18374,542160402456;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;201343;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21805,542168413733;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4513;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;488,7600353925946;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1763;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;190,93373418948468;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;201878;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;21863,482921556883;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;206919;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18645,584402945533;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;7590;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;683,9390564344337;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;2795;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;251,85898059739688;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,011054761981999;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;207745;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;18720,015715279504;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;229484;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16556,761545809513;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;8340;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;601,7124997474828;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;3030;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;218,60777868523655;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;223;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,088955328979456;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;230642;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;16640,308677069414;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;179525;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13994,929785638446;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;4570;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;356,2558369049865;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1723;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;134,31702559896974;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;783;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;61,03901975855677;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;180780;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14092,763718967934;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;102465;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10737,842182590999;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2893;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;303,172570480025;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1053;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;110,34936630330671;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1733;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;181,61011567296347;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;103174;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10812,141993330832;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9372;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10265,060240963856;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;264;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;289,1566265060241;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;97;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;106,24315443592552;
Andalucía;De 65 años;Ambos sexos;Fallecidos;200;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;219,0580503833516;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9428;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10326,396495071194;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8872;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10400,206316085621;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;242;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;283,6846177291164;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;88;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;103,15804281058776;
Andalucía;De 66 años;Ambos sexos;Fallecidos;163;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;191,07682929688417;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8916;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10451,785337490915;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8418;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9761,018541065154;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;245;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;284,08761493952994;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;96;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;111,31596340487704;
Andalucía;De 67 años;Ambos sexos;Fallecidos;202;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;234,22733966442874;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8459;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9808,559733769322;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7823;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9313,538739939997;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;199;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;236,91604362112483;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;74;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;88,09943330634792;
Andalucía;De 68 años;Ambos sexos;Fallecidos;200;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;238,10657650364303;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7862;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9359,969522358208;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7421;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9567,089521452146;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;260;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;335,1897689768977;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;86;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;110,87046204620462;
Andalucía;De 69 años;Ambos sexos;Fallecidos;222;
