Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1412224;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16668,50990515446;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;21238;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;250,6725656593221;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6588;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;77,75830410413475;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13375;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;157,86540944031609;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1417995;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16736,625140883814;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;48176;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13438,73958815686;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;465;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;129,71217843932538;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;125;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;34,868865171861664;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;48223;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13451,85028146148;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;100170;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16139,16708557287;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;505;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;81,36447417604371;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;139;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;22,395370119742726;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;100258;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;16153,345449389686;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;148573;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19393,471853470444;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1172;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;152,98303872350536;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;266;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;34,72140639970343;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;148706;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;19410,832556670295;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;212719;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;23037,568351136128;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;1975;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;213,89343450041534;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;545;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;59,02375787479816;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;54;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,848225550897432;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;213262;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;23096,375508064593;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;224266;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20208,73207250655;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3857;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;347,5563821696457;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1035;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;93,26441678651369;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;225109;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;20284,695264150057;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;249793;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;18022,01084525455;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;4385;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;316,3680229487664;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1242;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;89,60754492642369;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;242;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;17,459763182121204;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;250965;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;18106,568045458873;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;192681;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;15020,51004610278;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3173;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;247,35224737407486;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;930;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;72,49845258679156;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;828;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;64,54700939985314;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;193947;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;15119,201488011251;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;110443;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11573,898445048531;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2199;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;230,4446880351106;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;829;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;86,87523709918449;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1826;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;191,35607110146063;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;111154;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11648,407846227687;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;10040;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10996,71412924425;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;175;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;191,67579408543264;
