Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1340363;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15820,332993917786;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;33669;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;397,3959230240001;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;12673;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;149,57968851118696;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12879;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;152,01111089209948;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1346081;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15887,822669520008;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;46442;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12955,038690492795;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1052;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;293,45636928638777;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;390;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;108,7908593362084;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;46487;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12967,591481954665;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;97562;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15718,971939729065;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;2104;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;338,9917894384079;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;738;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;118,90491473647577;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;97648;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15732,828068004588;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;142907;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18653,87979083616;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2813;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;367,1853992570141;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1109;
