Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;875522;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;10343,566728978543;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;42491;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;501,99594514018753;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;27296;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;322,47961494308345;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11493;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;135,78026870387083;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;881124;
Andalucía;TOTAL;Ambos sexos;Tasa_total;10409,749715603366;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;27409;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7328,746794726105;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1358;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;363,1084004246069;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;860;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;229,950827956673;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;27447;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;7338,907412705586;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;58476;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;9159,15751288682;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;4452;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;697,321452345785;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;2759;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;432,145077947444;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;58541;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;9169,338531395912;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;104742;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;13911,678334774415;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2394;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;317,9675577461758;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1649;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;219,01775385273348;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;104848;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;13925,757098818314;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;142664;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;15362,151545432618;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5907;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;636,0695703111539;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;3976;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;428,1382447193412;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;44;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,737948382205989;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;143187;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;15418,468522793839;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;131178;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;11504,652184628014;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;8142;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;714,0746015889957;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;5365;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;470,5244703420489;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;82;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,191613526197206;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;131987;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;11575,603591246228;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;142262;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;10270,779156083903;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;9253;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;668,0316566001065;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;5880;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;424,51379453243555;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;194;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,006067370627978;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;143411;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;10353,732616954272;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;117814;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9313,205077227967;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;5845;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;462,04766561187523;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;3740;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;295,64726593471573;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;710;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,12555048493266;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;119070;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;9412,491966536523;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;73656;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8039,757811792212;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;3416;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;372,8659265379901;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2080;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;227,03780070228905;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1573;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;171,6973367811061;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;74361;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;8116,710527895632;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;6802;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;7936,156062957216;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;295;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;344,1878915866478;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;170;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;198,345564643153;
Andalucía;De 65 años;Ambos sexos;Fallecidos;168;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;196,01208741205707;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;6859;
Andalucía;De 65 años;Ambos sexos;Tasa_total;8002,660164043449;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;6498;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;7474,206052519583;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;273;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;314,01327367464546;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;171;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;196,68963296104164;
Andalucía;De 66 años;Ambos sexos;Fallecidos;144;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;165,6333751250877;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;6542;
Andalucía;De 66 años;Ambos sexos;Tasa_total;7524,8162504744705;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;6214;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;7331,547836756846;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;283;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;333,8957254268084;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;165;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;194,67418620290948;
Andalucía;De 67 años;Ambos sexos;Fallecidos;185;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;218,27105725780763;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;6255;
Andalucía;De 67 años;Ambos sexos;Tasa_total;7379,921422419387;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;5838;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;7439,5014845870555;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;240;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;305,8376766531164;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;145;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;184,77692964459115;
Andalucía;De 68 años;Ambos sexos;Fallecidos;192;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;244,6701413224931;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;5876;
Andalucía;De 68 años;Ambos sexos;Tasa_total;7487,925783390466;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;5258;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;7401,672344379065;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;192;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;270,27787944480417;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;113;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;159,06979363157745;
Andalucía;De 69 años;Ambos sexos;Fallecidos;200;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;281,5394577550044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;5293;
Andalucía;De 69 años;Ambos sexos;Tasa_total;7450,941749486191;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;42022;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;6461,135857289804;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;1111;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;170,82294839486394;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;623;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;95,79000616561677;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2903;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;446,35375264652566;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;42371;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;6514,796711466049;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;35024;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;8469,80527960224;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;612;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;147,99911007071069;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;364;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;88,02561448650113;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;5975;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1444,9259520792425;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;35618;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;8613,451474670872;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;75380;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;10355,17793239874;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;2598;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;356,8950950964702;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;1716;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;235,73209514455075;
Almería;TOTAL;Ambos sexos;Fallecidos;948;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;130,22961899594063;
Almería;TOTAL;Ambos sexos;Total Confirmados;75698;
Almería;TOTAL;Ambos sexos;Tasa_total;10398,862551429023;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;3400;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8869,179600886919;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;89;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;232,16381896439285;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;65;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;169,55784531107344;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;3403;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;8877,005347593584;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;6213;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10543,732817432034;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;271;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;459,89885619251265;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;184;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;312,25604996096797;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;6218;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;10552,218036180973;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;9276;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14483,113963183287;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;204;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;318,51608974659234;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;132;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;206,0986463066186;
Almería;De 12 a 19 años;Ambos sexos;Fallecidos;0;
Almería;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 12 a 19 años;Ambos sexos;Total Confirmados;9284;
Almería;De 12 a 19 años;Ambos sexos;Tasa_total;14495,604790232173;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA;12594;
Almería;De 20 a 29 años;Ambos sexos;Tasa_PDIA;14642,994174892741;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;371;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;431,360238120153;
Almería;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;243;
Almería;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;282,5351424884021;
Almería;De 20 a 29 años;Ambos sexos;Fallecidos;5;
Almería;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,81348029811527;
Almería;De 20 a 29 años;Ambos sexos;Total Confirmados;12646;
Almería;De 20 a 29 años;Ambos sexos;Tasa_total;14703,45436999314;
Almería;De 30 a 39 años;Ambos sexos;Confirmados PDIA;11746;
Almería;De 30 a 39 años;Ambos sexos;Tasa_PDIA;10756,114758752048;
