Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1017407;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;12019,820398607771;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;131631;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1555,1111589453774;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;62194;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;734,7705587547675;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11599;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;137,03257084279107;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1023000;
Andalucía;TOTAL;Ambos sexos;Tasa_total;12085,897057692497;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;31365;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8386,5206033268;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;3671;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;981,569173754589;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1806;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;482,8967387090133;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;31403;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;8396,68122130628;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;69176;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;10835,109790537292;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;9822;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1538,4302122507413;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;4525;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;708,7555192867649;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;69245;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;10845,917333262327;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;115955;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15400,97249726726;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;10583;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1405,6184894017456;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;5360;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;711,9073139179208;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,92972970101221;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;116060;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;15414,918442782442;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;167129;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;17996,5585265842;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22741;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2448,7655490851453;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;10297;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;1108,7876020812514;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;167652;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;18052,87550394542;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;157312;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;13796,67203698945;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;24048;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2109,072220463298;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;10788;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;946,1356917148228;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;85;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,45472133813125;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;158126;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;13868,061956627555;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;171173;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;12358,044175425272;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;26626;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1922,2966485069098;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;12173;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;878,8446293951256;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;196;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,150459817747853;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;172313;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;12440,347870283602;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;139516;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;11028,749720360374;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;20258;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1601,3963404560081;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;9871;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;780,303251882775;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;716;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,599850911565895;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;140762;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;11127,246108957876;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;82716;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;9028,68207831276;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;8392;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;916,010203602697;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;4235;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;462,26206056451645;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1585;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;173,0071702466962;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;83419;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;9105,416488838582;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;7583;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;8847,378921700172;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;717;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;836,5515873478864;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;345;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;402,5248223640458;
Andalucía;De 65 años;Ambos sexos;Fallecidos;172;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;200,67904187424892;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;7639;
Andalucía;De 65 años;Ambos sexos;Tasa_total;8912,716284170858;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;7257;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;8347,2319672414;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;701;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;806,3124719631006;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;370;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;425,58575552973923;
Andalucía;De 66 años;Ambos sexos;Fallecidos;146;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;167,9338386684917;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;7301;
Andalucía;De 66 años;Ambos sexos;Tasa_total;8397,842165196287;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;6845;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;8076,029118538881;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;587;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;692,5681654612598;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;300;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;353,9530658234718;
Andalucía;De 67 años;Ambos sexos;Fallecidos;186;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;219,45090081055253;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;6886;
Andalucía;De 67 años;Ambos sexos;Tasa_total;8124,402704201423;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;6416;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8176,060555859977;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;532;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;677,9401832477413;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;283;
