Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1228242;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;14510,661167091248;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;99712;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1178,0146309058007;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;37268;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;440,29052937056105;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12064;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;142,52616041446947;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1233933;
Andalucía;TOTAL;Ambos sexos;Tasa_total;14577,895614945919;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;41346;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11055,28713104256;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;6308;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1686,6625845938293;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;2679;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;716,3235675534033;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,8021540510116499;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;41387;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;11066,249903073052;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;88167;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13809,690136785899;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;10665;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1670,4701907609606;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;4128;
