Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1278794;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15093,632777556602;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;61335;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;723,9383093848064;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;21963;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;259,2297560775822;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12339;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;145,63747940815404;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1284514;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15161,146059201357;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;44297;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12356,688964143648;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;3786;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1056,108188325346;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1204;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;335,85690933537154;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;44345;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12370,078608369644;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;93373;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15044,049598494516;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;6288;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1013,1085418197285;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;2220;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;357,68145083330114;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,16111777064563113;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;93465;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15058,872433393914;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;137901;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18000,4385861861;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;5114;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;667,5386177747495;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1907;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;248,9237669332122;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;138025;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18016,624504958894;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;197117;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21347,864368819428;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;5666;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;613,6304809515713;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2027;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;219,52505910498326;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;197652;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;21405,805121962578;
