Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1258974;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;14859,69689605327;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;77141;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;910,4968635241437;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;27351;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;322,82443466183815;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12206;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;144,06767757970078;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1264726;
Andalucía;TOTAL;Ambos sexos;Tasa_total;14927,587874378556;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;43231;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12059,327281958012;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;5145;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1435,202490473826;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1762;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;491,51152346256197;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,8368527641246799;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;43279;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12072,716926184006;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;91370;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14721,330703891317;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;8334;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1342,7555005606898;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;2845;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;458,3800574868206;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,16111777064563113;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;91464;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;14736,475774332006;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;136165;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17773,835723366985;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;6226;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;812,6897603178705;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;2261;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;295,1319543974792;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;136292;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;17790,413236948796;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;195182;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21138,302953245602;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;6992;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;757,2369083680527;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2500;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;270,75118291191814;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;195719;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;21196,460307335085;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;196800;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17733,755771580574;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;12433;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1120,344438557222;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;4466;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;402,4337056701161;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,65061257150272;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;197627;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;17808,277194462167;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;218286;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15748,850685836813;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;14784;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1066,632805307768;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;5225;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;376,9721596139805;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;213;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;15,36747751153643;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;219459;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;15833,48003382288;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;173373;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13515,348624010552;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;8848;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;689,7487188042277;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;2868;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;223,57587313862172;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;753;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;58,70035999769252;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;174632;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13613,494378641488;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;98561;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10328,72164503344;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;5338;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;559,3968825518056;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1950;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;204,3506783394569;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1675;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;175,5319929326104;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;99273;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10403,335841432257;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9013;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9871,851040525738;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;482;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;527,9299014238774;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;160;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;175,24644030668128;
Andalucía;De 65 años;Ambos sexos;Fallecidos;188;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;205,9145673603505;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9070;
Andalucía;De 65 años;Ambos sexos;Tasa_total;9934,282584884995;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8542;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10013,363655545918;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;428;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;501,7232082151314;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;168;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;196,9380817293039;
Andalucía;De 66 años;Ambos sexos;Fallecidos;158;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;185,2155768644644;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8586;
Andalucía;De 66 años;Ambos sexos;Tasa_total;10064,94267695121;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;8094;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9385,327164573695;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;436;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;505,5600004638165;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;152;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;176,25027539105528;
Andalucía;De 67 años;Ambos sexos;Fallecidos;194;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;224,951009380689;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8135;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9432,868357277861;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7535;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;8970,66526977475;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;406;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;483,35635030239536;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;149;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;177,38939949521406;
Andalucía;De 68 años;Ambos sexos;Fallecidos;198;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;235,7255107386066;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7575;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9018,28658507548;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;7073;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9118,450907590759;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;466;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;600,763201320132;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;170;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;219,16254125412541;
Andalucía;De 69 años;Ambos sexos;Fallecidos;212;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;273,3085808580858;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;7109;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9164,861798679867;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;57162;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8807,093498909937;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;4249;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;654,654145706384;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1663;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;256,22260397969325;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3050;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;469,9211919050297;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;57523;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;8862,713679328861;
