Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1183210;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;13978,64541313034;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;120180;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1419,8270854286259;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;42622;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;503,543601557155;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11873;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;140,26965373018868;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1188863;
Andalucía;TOTAL;Ambos sexos;Tasa_total;14045,43092248238;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;38299;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10240,565999898394;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;5652;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1511,2582321059485;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;2671;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;714,184490084039;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;38340;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;10251,528771928886;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;83252;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13039,848506444585;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;10985;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1720,5921280364887;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;4545;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;711,8881403664853;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;83327;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;13051,595835493537;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;129991;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17265,213366325457;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;10345;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1374,0076795673303;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;3530;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;468,8494063675859;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;130101;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;17279,823404484217;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;188176;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20262,913062954412;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;13995;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1506,990627476655;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;4099;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;441,38296406050785;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;188704;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;20319,768443540885;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;184515;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16182,445973003385;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;19275;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1690,4676916762335;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;6385;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;559,9811263996239;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;90;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,893234358021324;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;185335;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;16254,362108265357;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;203493;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14691,426120882468;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;23238;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1677,69584308584;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;7756;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;559,9539099308794;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;205;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,800225829787296;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;204650;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;14774,957151541317;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;164612;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13012,590304824978;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;17649;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1395,1547049416572;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;5834;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;461,1781148297143;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;734;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;58,0227521914656;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;165864;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13111,560993849114;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;93504;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10206,222363878285;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;7773;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;848,4446273360061;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2956;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;322,6556436903685;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1627;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;177,59158737626166;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;94212;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10283,502538348104;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8546;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9970,948208472855;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;699;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;815,5502922680232;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;281;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;327,85355096897644;
Andalucía;De 65 años;Ambos sexos;Fallecidos;180;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;210,01295079863257;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8603;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10037,45230955909;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8130;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;9351,384303937244;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;622;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;715,4441619986427;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;222;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;255,35145331784358;
Andalucía;De 66 años;Ambos sexos;Fallecidos;154;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;177,1356928421077;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8174;
Andalucía;De 66 años;Ambos sexos;Tasa_total;9401,994501892132;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7684;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9065,917859291858;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;606;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;714,985192963413;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;229;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;270,1841735785835;
Andalucía;De 67 años;Ambos sexos;Fallecidos;191;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;225,35011857427705;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7725;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9114,291444954399;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7164;
