Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1158037;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;13681,247283479028;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;115532;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1364,9148180540856;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;45982;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;543,2392165267022;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11814;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;139,57261763399723;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1163672;
Andalucía;TOTAL;Ambos sexos;Tasa_total;13747,820137750872;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;36824;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9846,173591484332;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;4845;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1295,4787923838146;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;2411;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;644,664472329696;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;36865;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;9857,136363514825;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;80716;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12642,632153536024;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;9887;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1548,611230759833;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;4673;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;731,9369152766966;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;80791;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;12654,379482584976;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;127917;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16989,747737768408;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;9982;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1325,7945536434115;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;4202;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;558,103457664758;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;128026;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;17004,224957398455;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;185743;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20000,92605354743;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;14672;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1579,890424175597;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;5060;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;544,8640639536887;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;186268;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;20057,458392198754;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;180578;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15837,16082114194;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;18722;
