Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1370034;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16170,540437918056;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;22311;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;263,33720747834707;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;10448;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;123,3179661930783;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13120;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;154,85563901734182;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1375795;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16238,53764343474;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;47167;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13157,278108489592;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;514;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;143,38077358669517;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;243;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;67,78507389409907;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;47213;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13170,109850872837;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;98771;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15913,763324439633;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;807;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;130,02204091102433;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;388;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;62,513695010504875;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;98857;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15927,619452715157;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;145767;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19027,200175434475;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2185;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;285,2115525689925;
