Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1345939;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15886,146640500156;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;28749;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;339,32505839249694;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;10546;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;124,47466227720174;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12912;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;152,40061059389618;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1351659;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15953,65992214491;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;46608;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13001,344543441028;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;862;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;240,45569422515803;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;298;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;83,1273745697182;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;46653;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13013,897334902897;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;97854;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15766,01832875759;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1673;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;269,55003029014085;
