Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1235844;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;14600,472495959848;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;93500;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1104,624999896626;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;35950;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;424,7194518319113;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12096;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;142,90421389036993;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1241558;
Andalucía;TOTAL;Ambos sexos;Tasa_total;14667,978669750322;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;41820;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;11182,0274711024;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;6141;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1642,0093424208474;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;2606;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;696,8044856454533;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,8021540510116499;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;41865;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;11194,059781867574;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;88957;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;13933,42866943486;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;10106;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1582,9134315827725;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;3914;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;613,0539453013033;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;89045;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;13947,21220218563;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;134222;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17827,16856132298;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;7603;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1009,8192738279761;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;2844;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;377,73589566838933;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;134345;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;17843,50524035505;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;193010;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20783,44130112677;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;8673;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;933,9142345198304;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;3150;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;339,1940319079287;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;49;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,276351607456669;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;193542;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;20840,727404293444;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;192932;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16920,638790686335;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;14542;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1275,3712670482898;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;5697;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;499,6417348627498;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;96;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,419449981889413;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;193756;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;16992,905736364217;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;213848;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15439,018015845628;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;17718;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1279,1726890349819;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;6822;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;492,5226371258972;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;211;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;15,233403171146923;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;215017;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;15523,415401187194;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;170983;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13516,218307838368;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;11934;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;943,3835485735019;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;4191;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;331,29884800331376;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;745;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;58,89230297362653;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;172239;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13615,505197146926;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;96960;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10583,454401968243;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;6319;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;689,7364724220022;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2472;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;269,8256939115666;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1662;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;181,4119349842329;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;97669;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10660,843729226859;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8882;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10362,97238329697;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;603;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;703,5433851754192;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;239;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;278,8505291159621;
Andalucía;De 65 años;Ambos sexos;Fallecidos;186;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;217,01338249192034;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8939;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10429,476484383204;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8395;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;9656,195723438273;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;479;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;550,961018645257;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;184;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;211,64264599316763;
Andalucía;De 66 años;Ambos sexos;Fallecidos;156;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;179,43615638551168;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8439;
Andalucía;De 66 años;Ambos sexos;Tasa_total;9706,805921393161;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7977;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9411,612020246115;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;516;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;608,7992732163715;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;214;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;252,4865202874099;
Andalucía;De 67 años;Ambos sexos;Fallecidos;193;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;227,70980567976687;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;8018;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9459,985605908656;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7409;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9441,463943012246;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;455;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;579,8172619881998;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;180;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;229,37825748983727;
Andalucía;De 68 años;Ambos sexos;Fallecidos;196;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;249,76743593337835;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7448;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9491,162565468378;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6936;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9763,78839494355;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;544;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;765,7873250936119;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;210;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;295,6164306427546;
Andalucía;De 69 años;Ambos sexos;Fallecidos;210;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;295,6164306427546;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6972;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9814,465497339452;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;55792;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8578,356378799504;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;4957;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;762,1686365376602;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;1969;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;302,74562141267967;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;3031;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;466,0345243787872;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;56147;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;8632,939769150698;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;47051;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;11378,277986825176;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;5507;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1331,7501620251696;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;2285;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;552,5783766528986;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6289;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1520,860136004411;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;47656;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;11524,584296617302;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;117667;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;16164,270652315765;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;15008;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2061,6942214040896;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;6100;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;837,9753964928668;
Almería;TOTAL;Ambos sexos;Fallecidos;1017;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;139,7083570874173;
Almería;TOTAL;Ambos sexos;Total Confirmados;118004;
Almería;TOTAL;Ambos sexos;Tasa_total;16210,565358646601;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;5482;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;14300,247815312377;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1083;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2825,094561106039;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;446;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;1163,4276770575193;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;5486;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;14310,682144254597;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;10485;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;17793,50371652581;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;1915;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;3249,83878084377;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;782;
Almería;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;1327,0882123341141;
Almería;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Almería;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;1,6970437497878694;
Almería;De 5 a 11 años;Ambos sexos;Total Confirmados;10492;
Almería;De 5 a 11 años;Ambos sexos;Tasa_total;17805,383022774327;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA;13557;
Almería;De 12 a 19 años;Ambos sexos;Tasa_PDIA;21167,267787718396;
Almería;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1509;
Almería;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;2356,082252096117;
