Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1377413;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16257,634931844044;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;24220;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;285,869175076221;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;10076;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;118,92724228191587;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13183;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;155,59922935713547;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1383188;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16325,797379658461;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;47325;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13201,352354066825;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;535;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;149,23874293556793;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;224;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;62,4850063879761;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;47371;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13214,18409645007;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;99071;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15962,098655633321;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;908;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;146,29493574623308;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;413;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;66,54163927664565;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;99158;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15976,115901679492;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;146411;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19111,2625277706;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2241;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;292,5213223373511;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;876;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;114,3456842336098;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;146551;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;19129,536952191494;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;209303;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22667,613934805282;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2916;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;315,8041797484613;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1115;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;120,7550275787155;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;52;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,6316246045678975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;209848;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22726,63769268008;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;217980;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19642,297170168364;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;4254;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;383,33026957471424;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1748;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;157,51323723944535;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;218821;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19718,080140716633;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;242574;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17501,17600884243;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;5134;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;370,406711475249;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2086;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;150,50027271861498;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;237;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;17,09902427339969;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;243750;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17586,02180017373;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;187536;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14619,429897114562;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3408;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;265,6717488341781;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1500;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;116,93298804321219;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;819;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;63,845411471593856;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;188799;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14717,887473046947;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;107055;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11218,852240836182;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1974;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;206,8657636113271;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;839;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;87,92318929579709;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1803;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;188,94578104925165;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;107765;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11293,256846795677;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9769;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10699,890470974808;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;171;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;187,2946330777656;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;66;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;72,28915662650603;
Andalucía;De 65 años;Ambos sexos;Fallecidos;206;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;225,62979189485213;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9825;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10761,226725082146;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;9237;
