Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1407805;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16616,352354177507;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;24648;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;290,9208681783111;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;8012;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;94,5658063877243;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13329;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;157,32247046205404;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1413631;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16685,11675607652;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;48089;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13414,470857997245;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;612;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;170,7179638814347;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;185;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;51,60592045435526;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;48137;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13427,860502223239;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;100051;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;16119,99407086604;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;730;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;117,61597257131072;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;170;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;27,39002100975729;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;100143;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;16134,816905765438;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;148373;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19367,365532869164;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;1466;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;191,35933000738808;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;386;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;50,385198760471894;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;148515;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;19385,901020496072;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;212329;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22995,331166601867;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2364;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;256,0223185615098;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;700;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;75,81033121533709;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;54;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,848225550897432;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;212879;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;23054,89642684249;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;223625;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;20150,971211482247;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;4628;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;417,03161438452696;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1473;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;132,73283664399486;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;224471;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;20227,204734768613;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;248976;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17963,066107569455;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;5170;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;373,0040316180439;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;1595;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;115,07571188216247;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;241;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;17,3876154003769;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;250168;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;18049,066263408666;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;192049;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14971,242280473905;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;3714;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;289,5260783949934;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1119;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;87,2320090802363;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;826;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;64,39109874912884;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;193318;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;15070,167588358463;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;109875;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11514,374760280934;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2353;
