Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1310753;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;15470,845534214775;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;41795;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;493,3072738361129;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;15825;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;186,782811543402;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12666;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;149,497067362321;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1316454;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15538,134558455466;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;45568;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12711,235585211138;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;1860;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;518,8487137573015;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;581;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;162,070485318813;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;45612;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12723,509425751634;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;95701;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15419,131768557545;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;3433;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;553,1173066264516;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;1063;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;171,26819019630588;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,16111777064563113;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;95784;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15432,504543521132;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;140285;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18311,625927753368;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;3272;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;427,0994050369535;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1083;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;141,3657260559354;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;140410;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18327,94237812917;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;200794;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21746,085208646276;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;4471;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;484,2114155196744;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1865;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;201,98038245229094;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;201329;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;21804,025961789426;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;206055;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;18567,72888980201;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;7550;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;680,334634529641;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;3003;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;270,6019745023195;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;100;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,011054761981999;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;206881;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;18642,16020213598;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;228552;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;16489,519813223822;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;8314;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;599,8366574221309;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;3310;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;238,80915757364122;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;222;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,016807547235153;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;229710;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;16573,066944483726;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;178976;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;13952,13231201463;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;4499;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;350,72100880427445;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1807;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;140,86527292938965;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;782;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;60,96106443319462;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;180232;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14050,044200669481;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;102156;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10705,46045971567;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;2959;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;310,0890549776681;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;1105;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;115,79871772569223;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1726;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;180,87654913533464;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;102864;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10779,655475235842;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9347;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10237,677984665936;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;276;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;302,3001095290252;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;102;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;111,71960569550932;
Andalucía;De 65 años;Ambos sexos;Fallecidos;200;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;219,0580503833516;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;9403;
Andalucía;De 65 años;Ambos sexos;Tasa_total;10299,014238773276;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8849;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;10373,24455489649;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;250;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;293,06262162098795;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;91;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;106,67479427003963;
Andalucía;De 66 años;Ambos sexos;Fallecidos;161;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;188,73232832391625;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8893;
