Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1361390;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16068,515122089862;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;22239;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;262,4873899471543;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;11298;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;133,35053426965914;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13054;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;154,07663961374848;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1367138;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16136,358888330082;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;46974;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13103,440580664237;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;574;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;160,11782886918874;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;260;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;72,52723955747226;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;47019;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13115,993372126108;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;98425;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15858,016575796244;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;904;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;145,65046466365055;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;394;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;63,480401634378666;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;98512;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15872,033821842413;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;144970;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18923,16648783837;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2192;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;286,1252737900373;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1153;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;150,50293826638367;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;145104;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;18940,65772264123;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;207401;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22461,626434845894;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2889;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;312,8800669730126;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1438;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;155,7360804109353;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;207946;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22520,650192720692;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;215199;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19391,699737237643;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3902;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;351,6113568125376;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;2027;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;182,65408002537512;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;216036;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19467,122265595433;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;239158;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17254,719186403894;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;4568;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;329,5710670079738;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2374;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;171,27883386097412;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;235;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,954728709911084;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;240324;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17338,84349991775;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;185265;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14442,393353217138;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2880;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;224,51133704296743;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1523;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;118,72596052654146;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;806;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;62,83199224188602;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;186525;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14540,617063173437;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;105727;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11079,684189126028;
