Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1043461;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;12327,626813017469;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;135586;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1601,8362057324484;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;53928;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;637,1146202612325;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11611;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;137,17434089625374;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1049056;
Andalucía;TOTAL;Ambos sexos;Tasa_total;12393,727100444437;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;32086;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;8579,304960253266;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;3744;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1001,0882556625392;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1633;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;436,6391884340081;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;32124;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;8589,465578232748;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;71036;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11126,443550951299;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;9968;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1561,298346132701;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;3976;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;622,7650706484369;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;71105;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;11137,251093676334;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;118080;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;15683,211870788822;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;11164;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1482,7860545857588;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;4510;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;599,0115645092953;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,92972970101221;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;118185;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;15697,157816304005;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;171128;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;18427,173426139692;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;22717;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;2446,181213603942;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;8250;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;888,3653216636228;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;171651;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;18483,490403500913;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;161802;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;14190,456728850737;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;24127;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;2116,000726177561;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;9238;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;810,1966555488999;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;85;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,45472133813125;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;162617;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;14261,934351092817;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;176303;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;12728,410802287754;
