Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1366947;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16134,104511268168;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;22840;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;269,5810057283603;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;11302;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;133,3977463547254;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13094;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;154,54876046441112;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1372701;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16202,019095635986;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;47098;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13138,030494914725;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;558;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;155,65461412719046;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;267;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;74,47989600709651;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;47144;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13150,86223729797;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;98632;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15891,36795431989;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;841;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;135,50004511297578;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;395;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;63,6415194050243;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;98718;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15905,224082595414;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;145488;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;18990,78185819569;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2218;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;289,51909546820383;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1053;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;137,4497779657433;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;145623;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;19008,403624601553;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;208137;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22541,335583095162;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2947;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;319,1614944165691;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1425;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;154,32817425979334;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;52;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,6316246045678975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;208682;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22600,35934096996;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;216156;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19477,93553130981;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;3999;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;360,35207993166017;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;1969;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;177,42766826342557;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;105;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;9,461607500081099;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;216995;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;19553,53828076284;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;240411;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;17345,120356929507;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;4839;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;349,1231158606798;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;2427;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;175,10266629342215;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;235;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;16,954728709911084;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;241579;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;17429,388966006853;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;185967;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;14497,117991621362;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;2973;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;231,76118230164658;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;1540;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;120,05120105769785;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;808;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;62,9879028926103;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;187228;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;14595,419656903023;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;106191;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;11128,309171048853;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;1810;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;189,67934758688048;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;947;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;99,24107301921316;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1788;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;187,37385275433275;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;106900;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;11202,608981788686;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;9702;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;10626,506024096385;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;171;
