Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1175585;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;13888,562358325937;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;119164;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1407,8238875687866;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;48637;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;574,6058408553176;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11845;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;139,93885693877579;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1181235;
Andalucía;TOTAL;Ambos sexos;Tasa_total;13955,31242516461;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;37837;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;10117,0342760426;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;5423;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1450,0271395453926;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;2843;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;760,1746556753736;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;37878;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;10127,997048073092;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;82436;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12912,037566391988;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;10675;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1672,0365013008209;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;5064;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;793,1796573852324;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;82511;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;12923,78489544094;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;129370;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17182,733059992803;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;10260;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1362,7181046264677;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;4198;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;557,5721835498939;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;129480;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;17197,343098151563;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;187483;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;20188,290375934666;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;14236;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1532,9416629337377;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;4984;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;536,6803349298783;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;188010;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;20245,03807587609;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;183345;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;16079,833926349107;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;19237;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1687,134992725069;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;7374;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;646,7190017338805;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;89;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,805531754043309;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;184166;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;16151,837764215057;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;202095;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;14590,495800345676;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;23093;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1667,227390669649;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;8935;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;645,0732575080463;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;205;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,800225829787296;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;203252;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;14674,026831004523;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;163644;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;12936,069835994818;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;17733;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;1401,7949109145225;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;6851;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;541,5720371440475;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;732;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;57,864652049254516;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;164896;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;13035,040525018952;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;92923;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;10142,804593585965;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;7608;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;830,4344171841418;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;3212;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;350,59875762295786;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1623;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;177,15497622106497;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;93630;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;10219,975615266982;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;8496;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;9912,611277695458;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;683;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;796,8824744192558;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;308;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;359,3554935887713;
Andalucía;De 65 años;Ambos sexos;Fallecidos;180;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;210,01295079863257;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;8553;
Andalucía;De 65 años;Ambos sexos;Tasa_total;9979,115378781691;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;8097;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;9313,426655471078;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;622;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 14 dias;715,4441619986427;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 7 días;248;
Andalucía;De 66 años;Ambos sexos;Tasa PDIA 7 dias;285,2574793820955;
Andalucía;De 66 años;Ambos sexos;Fallecidos;153;
Andalucía;De 66 años;Ambos sexos;Tasa_Mortalidad;175,98546107040568;
Andalucía;De 66 años;Ambos sexos;Total Confirmados;8141;
Andalucía;De 66 años;Ambos sexos;Tasa_total;9364,036853425965;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA;7640;
Andalucía;De 67 años;Ambos sexos;Tasa_PDIA;9014,004742971081;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 14 días;590;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 14 dias;696,1076961194946;
Andalucía;De 67 años;Ambos sexos;Confirmados PDIA 7 días;247;
Andalucía;De 67 años;Ambos sexos;Tasa PDIA 7 dias;291,4213575279918;
Andalucía;De 67 años;Ambos sexos;Fallecidos;188;
Andalucía;De 67 años;Ambos sexos;Tasa_Mortalidad;221,81058791604232;
Andalucía;De 67 años;Ambos sexos;Total Confirmados;7681;
Andalucía;De 67 años;Ambos sexos;Tasa_total;9062,378328633624;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA;7114;
Andalucía;De 68 años;Ambos sexos;Tasa_PDIA;9065,538465459458;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 14 días;516;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 14 dias;657,5510048042001;
Andalucía;De 68 años;Ambos sexos;Confirmados PDIA 7 días;229;
Andalucía;De 68 años;Ambos sexos;Tasa PDIA 7 dias;291,8201164731818;
Andalucía;De 68 años;Ambos sexos;Fallecidos;195;
Andalucía;De 68 años;Ambos sexos;Tasa_Mortalidad;248,49311228065704;
Andalucía;De 68 años;Ambos sexos;Total Confirmados;7153;
Andalucía;De 68 años;Ambos sexos;Tasa_total;9115,23708791559;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA;6593;
Andalucía;De 69 años;Ambos sexos;Tasa_PDIA;9280,948224893718;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 14 días;590;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 14 dias;830,5414003772629;
Andalucía;De 69 años;Ambos sexos;Confirmados PDIA 7 días;279;
Andalucía;De 69 años;Ambos sexos;Tasa PDIA 7 dias;392,7475435682311;
Andalucía;De 69 años;Ambos sexos;Fallecidos;204;
Andalucía;De 69 años;Ambos sexos;Tasa_Mortalidad;287,1702469101044;
Andalucía;De 69 años;Ambos sexos;Total Confirmados;6628;
Andalucía;De 69 años;Ambos sexos;Tasa_total;9330,217630000845;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA;52710;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_PDIA;8104,480296933643;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 14 días;5681;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 14 dias;873,4880016482647;
Andalucía;De 70 a 79 años;Ambos sexos;Confirmados PDIA 7 días;2564;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa PDIA 7 dias;394,2304587618642;
Andalucía;De 70 a 79 años;Ambos sexos;Fallecidos;2972;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_Mortalidad;456,9629186584479;
Andalucía;De 70 a 79 años;Ambos sexos;Total Confirmados;53063;
Andalucía;De 70 a 79 años;Ambos sexos;Tasa_total;8158,756175226521;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA;43473;
Andalucía;De 80 y más años;Ambos sexos;Tasa_PDIA;10513,015215856218;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 14 días;5218;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 14 dias;1261,8616933806672;
Andalucía;De 80 y más años;Ambos sexos;Confirmados PDIA 7 días;2612;
Andalucía;De 80 y más años;Ambos sexos;Tasa PDIA 7 dias;631,6563325240136;
Andalucía;De 80 y más años;Ambos sexos;Fallecidos;6165;
Andalucía;De 80 y más años;Ambos sexos;Tasa_Mortalidad;1490,8733882123063;
Andalucía;De 80 y más años;Ambos sexos;Total Confirmados;44072;
Andalucía;De 80 y más años;Ambos sexos;Tasa_total;10657,870553980983;
Almería;TOTAL;Ambos sexos;Confirmados PDIA;108108;
Almería;TOTAL;Ambos sexos;Tasa_PDIA;14851,121994106697;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 14 días;17514;
Almería;TOTAL;Ambos sexos;Tasa PDIA 14 dias;2405,9509990452575;
Almería;TOTAL;Ambos sexos;Confirmados PDIA 7 días;7410;
Almería;TOTAL;Ambos sexos;Tasa PDIA 7 dias;1017,9340472151055;
Almería;TOTAL;Ambos sexos;Fallecidos;983;
Almería;TOTAL;Ambos sexos;Tasa_Mortalidad;135,03767454958822;
Almería;TOTAL;Ambos sexos;Total Confirmados;108441;
Almería;TOTAL;Ambos sexos;Tasa_total;14896,867208374259;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA;4796;
Almería;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12510,760401721664;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;918;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;2394,6784922394677;
Almería;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;490;
Almería;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;1278,205295421938;
Almería;De 0 a 4 años;Ambos sexos;Fallecidos;0;
Almería;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0;
Almería;De 0 a 4 años;Ambos sexos;Total Confirmados;4800;
Almería;De 0 a 4 años;Ambos sexos;Tasa_total;12521,194730663885;
Almería;De 5 a 11 años;Ambos sexos;Confirmados PDIA;9277;
Almería;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15743,474866782066;
