Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;921660;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;10888,64895620026;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;77133;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;911,2624611446679;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;44952;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;531,0706202711565;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11537;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;136,30009223323395;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;927239;
Andalucía;TOTAL;Ambos sexos;Tasa_total;10954,560216889278;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;28809;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;7703,085351864875;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;2373;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;634,5038543502151;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1388;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;371,1299409347234;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;28847;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;7713,245969844355;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;62388;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;9771,898196080152;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;7065;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1106,5983964112693;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;3836;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;600,8367230903933;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;62455;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;9782,392476697214;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;107994;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;14343,604190158943;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;5098;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;677,1088593943209;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;3210;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;426,3474771784563;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,92972970101221;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;108100;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;14357,682954202843;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;150789;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;16237,056786464973;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;12665;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1363,7753695599738;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;7921;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;852,9383894421281;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;45;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;4,845629027256125;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;151310;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;16293,158402536095;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;140101;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;12287,222519923838;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;14970;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1312,9079815508803;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;8698;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;762,837249400772;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;83;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,279316130175221;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;140910;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;12358,173926542053;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;151932;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;10968,916637908504;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;16338;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;1179,5419005222675;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 7 días;9318;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 7 dias;672,7244111315025;
Andalucía;De 40 a 49 años;Ambos sexos;Fallecidos;196;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_Mortalidad;14,150459817747853;
Andalucía;De 40 a 49 años;Ambos sexos;Total Confirmados;153070;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_total;11051,075940319713;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA;124378;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_PDIA;9832,089743964725;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 14 días;10814;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 14 dias;854,8474689352983;
Andalucía;De 50 a 59 años;Ambos sexos;Confirmados PDIA 7 días;6384;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa PDIA 7 dias;504,65565393776075;
Andalucía;De 50 a 59 años;Ambos sexos;Fallecidos;713;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_Mortalidad;56,36270069824928;
Andalucía;De 50 a 59 años;Ambos sexos;Total Confirmados;125622;
Andalucía;De 50 a 59 años;Ambos sexos;Tasa_total;9930,428032420015;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA;76521;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_PDIA;8352,480551701856;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 14 días;5239;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 14 dias;571,8514605188906;
Andalucía;De 60 a 69 años;Ambos sexos;Confirmados PDIA 7 días;2788;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa PDIA 7 dias;304,3179751721066;
Andalucía;De 60 a 69 años;Ambos sexos;Fallecidos;1576;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_Mortalidad;172,02479514750362;
Andalucía;De 60 a 69 años;Ambos sexos;Total Confirmados;77225;
Andalucía;De 60 a 69 años;Ambos sexos;Tasa_total;8429,324115016476;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA;7061;
Andalucía;De 65 años;Ambos sexos;Tasa_PDIA;8238,341364384138;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 14 días;460;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 14 dias;536,699763152061;
Andalucía;De 65 años;Ambos sexos;Confirmados PDIA 7 días;254;
Andalucía;De 65 años;Ambos sexos;Tasa PDIA 7 dias;296,3516083491815;
Andalucía;De 65 años;Ambos sexos;Fallecidos;169;
Andalucía;De 65 años;Ambos sexos;Tasa_Mortalidad;197,17882602760503;
Andalucía;De 65 años;Ambos sexos;Total Confirmados;7118;
Andalucía;De 65 años;Ambos sexos;Tasa_total;8304,845465470371;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA;6732;
Andalucía;De 66 años;Ambos sexos;Tasa_PDIA;7743,36028709785;
Andalucía;De 66 años;Ambos sexos;Confirmados PDIA 14 días;428;
