Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1113534;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;13155,4812260416;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;123105;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1454,3835359601512;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;51897;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;613,120038712676;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11738;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;138,67474062873364;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1119161;
Andalucía;TOTAL;Ambos sexos;Tasa_total;13221,95956694447;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;34527;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9231,99097309308;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;4059;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1085,3144310187624;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1906;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;509,6352070760683;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;34567;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;9242,6863604399;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;76206;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;11936,22610005905;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;9083;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1422,6798633550684;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;4023;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;630,1267301857802;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;76280;
