Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1374660;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;16225,141214297188;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;24126;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;284,7596910771638;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;9841;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;116,15353228427293;
Andalucía;TOTAL;Ambos sexos;Fallecidos;13168;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;155,42218403813698;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1380432;
Andalucía;TOTAL;Ambos sexos;Tasa_total;16293,268253047805;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;47257;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;13182,383691413334;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;533;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;148,68084109281813;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;204;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;56,905987960478235;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;4;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;1,1158036854995732;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;47303;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;13195,215433796579;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;98962;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;15944,536818632949;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;898;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;144,68375803977676;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;393;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;63,319283863733034;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;3;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,4833533119368934;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;99049;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;15958,554064679118;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;146166;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;19079,28228503403;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;2294;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;299,4394972966905;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;865;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;112,90983660053935;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;7;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,9137212210448271;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;146305;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;19097,42617785192;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;209009;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;22635,773595694838;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;2979;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;322,62710955784166;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;1173;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;127,036455022272;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;52;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,6316246045678975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;209554;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;22694,797353569636;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;217443;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;19593,90780609652;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;4198;
