Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1140918;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;13479,00048804341;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;124725;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;1473,5224931776115;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;54938;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;649,0469330943405;
Andalucía;TOTAL;Ambos sexos;Fallecidos;11757;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;138,89920988004954;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1146536;
Andalucía;TOTAL;Ambos sexos;Tasa_total;13545,372501406182;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;35798;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;9571,836906038348;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;4542;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1214,461233231638;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;2344;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;626,7496985237692;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;2;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,5347693673410999;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;35839;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;9582,79967806884;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;78968;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;12368,841071168452;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;9901;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1550,8040655156371;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;5055;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;791,7699778993583;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,15663105398602536;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;79038;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;12379,805244947474;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;126522;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;16804,465890209547;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;10708;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;1422,2208054912492;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;5152;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;684,2810599449866;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,79691117229618;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;126631;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;16818,943109839594;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;183977;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;19810,762034388892;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;16930;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;1823,0333206988043;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;6575;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;708,0002412046449;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;47;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,0609903173563975;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;184502;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;19867,29437304021;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;177944;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;15606,15216226385;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;20711;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;1816,4086309886627;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;8737;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;766,2576509559145;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;89;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;7,805531754043309;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;178761;
