Lugar de residencia;Edad;Sexo;Medida;Valor;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA;1269582;
Andalucía;TOTAL;Ambos sexos;Tasa_PDIA;14984,903345649;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 14 días;68395;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 14 dias;807,2676395267603;
Andalucía;TOTAL;Ambos sexos;Confirmados PDIA 7 días;23846;
Andalucía;TOTAL;Ambos sexos;Tasa PDIA 7 dias;281,4548451225254;
Andalucía;TOTAL;Ambos sexos;Fallecidos;12278;
Andalucía;TOTAL;Ambos sexos;Tasa_Mortalidad;144,91749511089353;
Andalucía;TOTAL;Ambos sexos;Total Confirmados;1275338;
Andalucía;TOTAL;Ambos sexos;Tasa_total;15052,841536059352;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA;43794;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_PDIA;12216,376650692077;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 14 días;4544;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 14 dias;1267,5529867275152;
Andalucía;De 0 a 4 años;Ambos sexos;Confirmados PDIA 7 días;1461;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa PDIA 7 dias;407,54729612871915;
Andalucía;De 0 a 4 años;Ambos sexos;Fallecidos;3;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_Mortalidad;0,8368527641246799;
Andalucía;De 0 a 4 años;Ambos sexos;Total Confirmados;43842;
Andalucía;De 0 a 4 años;Ambos sexos;Tasa_total;12229,766294918072;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA;92462;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_PDIA;14897,271309436346;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 14 días;7305;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 14 dias;1176,9653145663353;
Andalucía;De 5 a 11 años;Ambos sexos;Confirmados PDIA 7 días;2431;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa PDIA 7 dias;391,67730043952923;
Andalucía;De 5 a 11 años;Ambos sexos;Fallecidos;1;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_Mortalidad;0,16111777064563113;
Andalucía;De 5 a 11 años;Ambos sexos;Total Confirmados;92555;
Andalucía;De 5 a 11 años;Ambos sexos;Tasa_total;14912,25526210639;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA;137112;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_PDIA;17897,44915141405;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 14 días;5580;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 14 dias;728,3663447757336;
Andalucía;De 12 a 19 años;Ambos sexos;Confirmados PDIA 7 días;1973;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa PDIA 7 dias;257,53885273163485;
Andalucía;De 12 a 19 años;Ambos sexos;Fallecidos;6;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_Mortalidad;0,7831896180384232;
Andalucía;De 12 a 19 años;Ambos sexos;Total Confirmados;137238;
Andalucía;De 12 a 19 años;Ambos sexos;Tasa_total;17913,896133392856;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA;196200;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_PDIA;21248,552834927337;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 14 días;6165;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 14 dias;667,6724170607902;
Andalucía;De 20 a 29 años;Ambos sexos;Confirmados PDIA 7 días;2199;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa PDIA 7 dias;238,15274048932318;
Andalucía;De 20 a 29 años;Ambos sexos;Fallecidos;50;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_Mortalidad;5,415023658238363;
Andalucía;De 20 a 29 años;Ambos sexos;Total Confirmados;196738;
Andalucía;De 20 a 29 años;Ambos sexos;Tasa_total;21306,818489489982;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA;198542;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_PDIA;17890,728345534302;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 14 días;11095;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 14 dias;999,7765258419029;
Andalucía;De 30 a 39 años;Ambos sexos;Confirmados PDIA 7 días;3849;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa PDIA 7 dias;346,8354977886872;
Andalucía;De 30 a 39 años;Ambos sexos;Fallecidos;97;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_Mortalidad;8,74072311912254;
Andalucía;De 30 a 39 años;Ambos sexos;Total Confirmados;199370;
Andalucía;De 30 a 39 años;Ambos sexos;Tasa_total;17965,339878963514;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA;220264;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa_PDIA;15891,558998127044;
Andalucía;De 40 a 49 años;Ambos sexos;Confirmados PDIA 14 días;12962;
Andalucía;De 40 a 49 años;Ambos sexos;Tasa PDIA 14 dias;935,1795469696489;
